"FilingID","ReferenceID","Name of Adviser","SEC File Number","CRD Number"
"1004640","176442","KEROGEN CAPITAL II LIMITED","",""
"1004640","58190","KEROGEN CAPITAL LIMITED","",""
"1004640","45513","KEROGEN CAPITAL LIMITED","",""
"1004640","45512","KEROGEN CAPITAL LIMITED","",""
"1004640","45511","KEROGEN CAPITAL LIMITED","",""
"1004640","62212","KEROGEN CAPITAL LIMITED","",""
"1004640","76663","KEROGEN CAPITAL II LIMITED","",""
"1004640","76662","KEROGEN CAPITAL II LIMITED","",""
"1004640","76665","KEROGEN CAPITAL II LIMITED","",""
"1004640","76666","KEROGEN CAPITAL II LIMITED","",""
"1004640","176444","KEROGEN CAPITAL II LIMITED","",""
"1014535","38396","PINEBRIDGE INVESTMENTS IRELAND LIMITED","",""
"1014535","38275","PINEBRIDGE INVESTMENTS IRELAND LIMITED","",""
"1014535","171888","PINEBRIDGE INVESTMENTS IRELAND LIMITED","",""
"1014535","171887","PINEBRIDGE INVESTMENTS IRELAND LIMITED","",""
"1015274","63764","SEAGUL CAPITAL LP","","162794"
"1016404","13337","PINEBRIDGE ASIA PARTNERS G.P., L.L.C.","",""
"1016404","13317","PINEBRIDGE ASIA PARTNERS II, LIMITED","",""
"1016404","13330","PINEBRIDGE ASIA PARTNERS G.P., L.L.C.","",""
"1016404","61512","PINEBRIDGE INVESTMENTS IRELAND LIMITED","",""
"970644","169044","ARCUS INVESTMENT LIMITED","802-76646","162196"
"996627","35870","EVERGREEN MANAGEMENT LTD.","",""
"993628","50111","NUMEN INVESTMENTS LIMITED","802-77779","167127"
"1012727","13337","PINEBRIDGE ASIA PARTNERS G.P., L.L.C.","",""
"1012727","13317","PINEBRIDGE ASIA PARTNERS II, LIMITED","",""
"1012727","13330","PINEBRIDGE ASIA PARTNERS G.P., L.L.C.","",""
"1012727","61512","PINEBRIDGE INVESTMENTS IRELAND LIMITED","",""
"970644","169046","ARCUS INVESTMENT LIMITED","802-76646","162196"
"970644","169047","ARCUS INVESTMENT LIMITED","802-76646","162196"
"970644","169043","ARCUS INVESTMENT LIMITED","802-76646","162196"
"970644","169045","ARCUS INVESTMENT LIMITED","802-76646","162196"
"1018877","48423","EMERALD HILL MANAGEMENT II LIMITED","802-77883","164759"
"1010346","38275","PINEBRIDGE INVESTMENTS IRELAND LIMITED","",""
"1010346","171888","PINEBRIDGE INVESTMENTS IRELAND LIMITED","",""
"1010346","171887","PINEBRIDGE INVESTMENTS IRELAND LIMITED","",""
"1010346","38396","PINEBRIDGE INVESTMENTS IRELAND LIMITED","",""
"1010346","171710","PINEBRIDGE INVESTMENTS IRELAND LIMITED","",""
"1010691","162222","MOORE CAPITAL MANAGEMENT, LP","801-73302","160188"
"1012339","4128","SOTHIC CAPITAL MANAGEMENT (CAYMAN) LIMITED","",""
"1015137","67080","TRILOGY PARTNERS LIMITED","",""
"1015137","66787","TRILOGY PARTNERS LIMITED","",""
"1017109","170491","BETAWORKS INVESTMENTS, LLC","802-79126","170173"
"1017109","170493","BETAWORKS INVESTMENTS, LLC","802-79126","170173"
"1017275","38275","PINEBRIDGE INVESTMENTS IRELAND LIMITED","",""
"1017275","171888","PINEBRIDGE INVESTMENTS IRELAND LIMITED","",""
"1017275","171887","PINEBRIDGE INVESTMENTS IRELAND LIMITED","",""
"1017275","38396","PINEBRIDGE INVESTMENTS IRELAND LIMITED","",""
"1018877","48425","EMERALD HILL MANAGEMENT II LIMITED","802-77883","164759"
"1018877","25168","EMERALD HILL MANAGEMENT LIMITED","802-75100","163383"
"1018877","25148","EMERALD HILL MANAGEMENT LIMITED","","163383"
"1018877","25173","EMERALD HILL MANAGEMENT LIMITED","","163383"
"1015813","35639","BRAZIL REAL ESTATE OPPORTUNITIES MANAGER LTD.","",""
"1015813","35767","BRAZIL REAL ESTATE OPPORTUNITIES MANAGER II LTD.","",""
"1015813","35779","BRAZIL REAL ESTATE OPPORTUNITIES MANAGER II LTD.","",""
"1015813","35791","BRAZIL REAL ESTATE OPPORTUNITIES MANAGER II LTD.","",""
"1015813","35800","BRAZIL REAL ESTATE OPPORTUNITIES MANAGER II LTD.","",""
"1015813","35784","BRAZIL REAL ESTATE OPPORTUNITIES MANAGER II LTD.","",""
"1015813","42140","BRAZIL REAL ESTATE OPPORTUNITIES MANAGER LTD.","",""
"1015813","35790","BRAZIL REAL ESTATE OPPORTUNITIES MANAGER II LTD.","",""
"1014520","177507","BOYU CAPITAL INVESTMENT MANAGEMENT LIMITED","802-80427","173311"
"997986","40654","DAVIDE LEONE AND PARTNERS (CAYMAN) LTD","",""
"1023069","178056","AM ADVISORS","802-107933","284168"
"1024642","69237","EMET CAPITAL MANAGEMENT I, LLC","802-99338","226672"
"994238","46249","ICHIRIZUKA FUND GP","",""
"1026298","65759","ESD MANAGEMENT V LLC","",""
"1012350","61893","ARKKAN INVESTMENT MANAGEMENT LIMITED","802-79739","171129"
