"FilingID","ReferenceID","SubreferenceID","Related Person","Name of Marketer","SEC Number","CRD Number","City","State","Country","Websites"
"958174","19964","21461","N","CHEETAH INVESTMENT MANAGEMENT LIMITED","","161532","HONG KONG","","China","N"
"958174","67297","34255","N","CAMPION CAPITAL LIMITED","","","LONDON","","United Kingdom","N"
"958174","168344","61904","N","NEW COLLEGE CAPITAL LTD","","","LONDON","","United Kingdom","N"
"958174","67297","34250","N","LINCHPIN IFM LIMITED","","","LONDON","","United Kingdom","N"
"958174","67297","34251","N","NEW COLLEGE CAPITAL LTD","","","LONDON","","United Kingdom","N"
"958174","168344","61903","N","CAMPION CAPITAL","","","LONDON","","United Kingdom","N"
"958966","36751","18582","N","EUREKACAP PARTNERS, INC.","8-67444","142248","NEW YORK","New York","United States","N"
"958966","36751","18579","N","EUREKA CAPITAL PARTNERS (HK) LIMITED","","","HONG KONG","","Hong kong","N"
"958966","36624","18562","N","EUREKACAP PARTNERS, INC.","8-67444","142248","NEW YORK","New York","United States","N"
"958966","36691","18559","N","EUREKACAP PARTNERS, INC.","8-67444","142248","NEW YORK","New York","United States","N"
"958966","36624","18514","N","EUREKA CAPITAL PARTNERS (HK) LIMITED","","","HONG KONG","","Hong kong","N"
"958966","36691","18558","N","EUREKA CAPITAL PARTNERS (HK) LIMITED","","","HONG KONG","","Hong kong","N"
"957307","24083","9401","N","LYSTER WATSON & COMPANY","801-40750","106066","NEW YORK","New York","United States","N"
"957307","24083","9367","N","OLD CITY PARTNERS LLC","","139582","CLIFTON","New Jersey","United States","N"
"957307","113233","51595","N","LYSTER WATSON & COMPANY","801-40750","106066","NEW YORK","New York","United States","N"
"957307","113233","51596","N","OLD CITY PARTNERS LLC","","139582","CLIFTON","New Jersey","United States","N"
"961096","24083","9401","N","LYSTER WATSON & COMPANY","801-40750","106066","NEW YORK","New York","United States","N"
"961096","24083","9367","N","OLD CITY PARTNERS LLC","","139582","CLIFTON","New Jersey","United States","N"
"961096","113233","51595","N","LYSTER WATSON & COMPANY","801-40750","106066","NEW YORK","New York","United States","N"
"961096","113233","51596","N","OLD CITY PARTNERS LLC","","139582","CLIFTON","New Jersey","United States","N"
"958431","75503","43169","N","HALCYON CABOT PARTNERS, LTD.","8-28702","32664","NEW YORK","New York","United States","N"
"958431","75503","43168","N","PHX FINANCIAL, INC.","8-67653","144403","NEW YORK","New York","United States","N"
"960373","168397","61898","N","WEALTHFORGE, LLC","8-68464","152550","RICHMOND","Virginia","United States","Y"
"960373","168396","61897","N","WEALTHFORGE, LLC","8-68464","152550","RICHMOND","Virginia","United States","Y"
"960373","168395","61896","N","WEALTHFORGE, LLC","8-68464","152550","RICHMOND","Virginia","United States","Y"
"960373","168394","61895","N","WEALTHFORGE, LLC","8-68464","152550","RICHMOND","Virginia","United States","Y"
"960373","168393","61894","N","WEALTHFORGE, LLC","8-68464","152550","RICHMOND","Virginia","United States","Y"
"960373","168392","61893","N","WEALTHFORGE, LLC","8-68464","152550","RICHMOND","Virginia","United States","Y"
"960373","168391","61892","N","WEALTHFORGE, LLC","8-68464","152550","RICHMOND","Virginia","United States","Y"
"960373","168390","61891","N","WEALTHFORGE, LLC","8-68464","152550","RICHMOND","Virginia","United States","Y"
"960373","168389","61890","N","WEALTHFORGE, LLC","8-68464","152550","RICHMOND","Virginia","United States","Y"
"960373","168388","61889","N","WEALTHFORGE, LLC","8-68464","152550","RICHMOND","Virginia","United States","Y"
"960373","168387","61888","N","WEALTHFORGE, LLC","8-68464","152550","RICHMOND","Virginia","United States","Y"
"960373","168381","61882","N","WEALTHFORGE, LLC","8-68464","152550","RICHMOND","Virginia","United States","Y"
"960373","168378","61879","N","WEALTHFORGE, LLC","8-68464","152550","RICHMOND","Virginia","United States","Y"
"960373","168371","61875","N","WEALTHFORGE, LLC","8-68464","152550","RICHMOND","Virginia","United States","Y"
"960373","168370","61874","N","WEALTHFORGE, LLC","8-68464","152550","RICHMOND","Virginia","United States","Y"
"960373","168357","61863","N","WEALTHFORGE, LLC","8-68464","152550","RICHMOND","Virginia","United States","Y"
"960373","168355","61861","N","WEALTHFORGE, LLC","8-68464","152550","RICHMOND","Virginia","United States","Y"
"960373","168350","61856","N","WEALTHFORGE, LLC","8-68464","152550","RICHMOND","Virginia","United States","Y"
"960373","168331","61839","N","WEALTHFORGE, LLC","8-68464","152550","RICHMOND","Virginia","United States","Y"
"960373","168330","61838","N","WEALTHFORGE, LLC","8-68464","152550","RICHMOND","Virginia","United States","Y"
"960373","168329","61837","N","WEALTHFORGE, LLC","8-68464","152550","RICHMOND","Virginia","United States","Y"
"960373","168327","61835","N","WEALTHFORGE, LLC","8-68464","152550","RICHMOND","Virginia","United States","Y"
"960373","168326","61834","N","WEALTHFORGE, LLC","8-68464","152550","RICHMOND","Virginia","United States","Y"
"960373","168324","61832","N","WEALTHFORGE, LLC","8-68464","152550","RICHMOND","Virginia","United States","Y"
"960373","168323","61831","N","WEALTHFORGE, LLC","8-68464","152550","RICHMOND","Virginia","United States","Y"
"960373","168322","61830","N","WEALTHFORGE, LLC","8-68464","152550","RICHMOND","Virginia","United States","Y"
"960373","168321","61829","N","WEALTHFORGE, LLC","8-68464","152550","RICHMOND","Virginia","United States","Y"
"960373","168325","61833","N","WEALTHFORGE, LLC","8-68464","152550","RICHMOND","Virginia","United States","Y"
"960373","168319","61827","N","WEALTHFORGE, LLC","8-68464","152550","RICHMOND","Virginia","United States","Y"
"960373","168318","61826","N","WEALTHFORGE, LLC","8-68464","152550","RICHMOND","Virginia","United States","Y"
"960373","168317","61825","N","WEALTHFORGE, LLC","8-68464","152550","RICHMOND","Virginia","United States","Y"
"960373","168316","61824","N","WEALTHFORGE, LLC","8-68464","152550","RICHMOND","Virginia","United States","Y"
"960373","168315","61823","N","WEALTHFORGE, LLC","8-68464","152550","RICHMOND","Virginia","United States","Y"
"960373","168314","61822","N","WEALTHFORGE, LLC","8-68464","152550","RICHMOND","Virginia","United States","Y"
"960373","168313","61821","N","WEALTHFORGE, LLC","8-68464","152550","RICHMOND","Virginia","United States","Y"
"960373","168312","61820","N","WEALTHFORGE, LLC","8-68464","152550","RICHMOND","Virginia","United States","Y"
"960373","168311","61819","N","WEALTHFORGE, LLC","8-68464","152550","RICHMOND","Virginia","United States","Y"
"960373","168310","61818","N","WEALTHFORGE, LLC","8-68464","152550","RICHMOND","Virginia","United States","Y"
"960373","168301","61809","N","WEALTHFORGE, LLC","8-68464","152550","RICHMOND","Virginia","United States","Y"
"960373","168309","61817","N","WEALTHFORGE, LLC","8-68464","152550","RICHMOND","Virginia","United States","Y"
"960373","168308","61816","N","WEALTHFORGE, LLC","8-68464","152550","RICHMOND","Virginia","United States","Y"
"960373","168307","61815","N","WEALTHFORGE, LLC","8-68464","152550","RICHMOND","Virginia","United States","Y"
"960373","168306","61814","N","WEALTHFORGE, LLC","8-68464","152550","RICHMOND","Virginia","United States","Y"
"960373","168302","61810","N","WEALTHFORGE, LLC","8-68464","152550","RICHMOND","Virginia","United States","Y"
"960373","168368","61873","N","WEALTHFORGE, LLC","8-68464","152550","RICHMOND","Virginia","United States","Y"
"960373","168367","61872","N","WEALTHFORGE, LLC","8-68464","152550","RICHMOND","Virginia","United States","Y"
"960373","168360","61866","N","WEALTHFORGE, LLC","8-68464","152550","RICHMOND","Virginia","United States","Y"
"960373","168380","61881","N","WEALTHFORGE, LLC","8-68464","152550","RICHMOND","Virginia","United States","Y"
"960373","168375","61876","N","WEALTHFORGE, LLC","8-68464","152550","RICHMOND","Virginia","United States","Y"
"960373","168361","61867","N","WEALTHFORGE, LLC","8-68464","152550","RICHMOND","Virginia","United States","Y"
"960373","168353","61859","N","WEALTHFORGE, LLC","8-68464","152550","RICHMOND","Virginia","United States","Y"
"960373","168352","61858","N","WEALTHFORGE, LLC","8-68464","152550","RICHMOND","Virginia","United States","Y"
"960373","168351","61857","N","WEALTHFORGE, LLC","8-68464","152550","RICHMOND","Virginia","United States","Y"
"960373","168349","61855","N","WEALTHFORGE, LLC","8-68464","152550","RICHMOND","Virginia","United States","Y"
"960373","168348","61854","N","WEALTHFORGE, LLC","8-68464","152550","RICHMOND","Virginia","United States","Y"
"960373","168347","61853","N","WEALTHFORGE, LLC","8-68464","152550","RICHMOND","Virginia","United States","Y"
"960373","168343","61851","N","WEALTHFORGE, LLC","8-68464","152550","RICHMOND","Virginia","United States","Y"
"960373","168342","61850","N","WEALTHFORGE, LLC","8-68464","152550","RICHMOND","Virginia","United States","Y"
"960373","168341","61849","N","WEALTHFORGE, LLC","8-68464","152550","RICHMOND","Virginia","United States","Y"
"960373","168340","61848","N","WEALTHFORGE, LLC","8-68464","152550","RICHMOND","Virginia","United States","Y"
"960373","168339","61847","N","WEALTHFORGE, LLC","8-68464","152550","RICHMOND","Virginia","United States","Y"
"960373","168338","61846","N","WEALTHFORGE, LLC","8-68464","152550","RICHMOND","Virginia","United States","Y"
"960373","168337","61845","N","WEALTHFORGE, LLC","8-68464","152550","RICHMOND","Virginia","United States","Y"
"960373","168334","61842","N","WEALTHFORGE, LLC","8-68464","152550","RICHMOND","Virginia","United States","Y"
"960373","168333","61841","N","WEALTHFORGE, LLC","8-68464","152550","RICHMOND","Virginia","United States","Y"
"960373","168328","61836","N","WEALTHFORGE, LLC","8-68464","152550","RICHMOND","Virginia","United States","Y"
"960373","168305","61813","N","WEALTHFORGE, LLC","8-68464","152550","RICHMOND","Virginia","United States","Y"
"960373","168304","61812","N","WEALTHFORGE, LLC","8-68464","152550","RICHMOND","Virginia","United States","Y"
"960373","168332","61840","N","WEALTHFORGE, LLC","8-68464","152550","RICHMOND","Virginia","United States","Y"
"960373","168364","61870","N","WEALTHFORGE, LLC","8-68464","152550","RICHMOND","Virginia","United States","Y"
"960373","168356","61862","N","WEALTHFORGE, LLC","8-68464","152550","RICHMOND","Virginia","United States","Y"
"960373","168385","61886","N","WEALTHFORGE, LLC","8-68464","152550","RICHMOND","Virginia","United States","Y"
"960373","168384","61885","N","WEALTHFORGE, LLC","8-68464","152550","RICHMOND","Virginia","United States","Y"
"960373","168379","61880","N","WEALTHFORGE, LLC","8-68464","152550","RICHMOND","Virginia","United States","Y"
"960373","168377","61878","N","WEALTHFORGE, LLC","8-68464","152550","RICHMOND","Virginia","United States","Y"
"960373","168376","61877","N","WEALTHFORGE, LLC","8-68464","152550","RICHMOND","Virginia","United States","Y"
"960373","168303","61811","N","WEALTHFORGE, LLC","8-68464","152550","RICHMOND","Virginia","United States","Y"
"960373","168354","61860","N","WEALTHFORGE, LLC","8-68464","152550","RICHMOND","Virginia","United States","Y"
"960373","168336","61844","N","WEALTHFORGE, LLC","8-68464","152550","RICHMOND","Virginia","United States","Y"
"960373","168335","61843","N","WEALTHFORGE, LLC","8-68464","152550","RICHMOND","Virginia","United States","Y"
"960373","168383","61884","N","WEALTHFORGE, LLC","8-68464","152550","RICHMOND","Virginia","United States","Y"
"960373","168382","61883","N","WEALTHFORGE, LLC","8-68464","152550","RICHMOND","Virginia","United States","Y"
"960373","168400","61901","N","WEALTHFORGE, LLC","8-68464","152550","RICHMOND","Virginia","United States","Y"
"960373","168399","61900","N","WEALTHFORGE, LLC","8-68464","152550","RICHMOND","Virginia","United States","Y"
"960373","168398","61899","N","WEALTHFORGE, LLC","8-68464","152550","RICHMOND","Virginia","United States","Y"
"960373","168366","61871","N","WEALTHFORGE, LLC","8-68464","152550","RICHMOND","Virginia","United States","Y"
"960373","168363","61869","N","WEALTHFORGE, LLC","8-68464","152550","RICHMOND","Virginia","United States","Y"
"960373","168362","61868","N","WEALTHFORGE, LLC","8-68464","152550","RICHMOND","Virginia","United States","Y"
"960373","168359","61865","N","WEALTHFORGE, LLC","8-68464","152550","RICHMOND","Virginia","United States","Y"
"960373","168358","61864","N","WEALTHFORGE, LLC","8-68464","152550","RICHMOND","Virginia","United States","Y"
"960373","168386","61887","N","WEALTHFORGE, LLC","8-68464","152550","RICHMOND","Virginia","United States","Y"
"950174","167374","61392","N","GREENHILL & CO., LLC","8-49000","40290","NEW YORK","New York","United States","N"
"950174","167373","61391","N","GREENHILL & CO., LLC","8-49000","40290","NEW YORK","New York","United States","N"
"960453","166352","61054","N","J.P. MORGAN SECURITIES LLC","801-3702","79","NEW YORK","New York","United States","N"
"960453","166393","61053","N","J.P. MORGAN SECURITIES LLC","801-3702","79","NEW YORK","New York","United States","N"
"960453","166392","61052","N","J.P. MORGAN SECURITIES LLC","801-3702","79","NEW YORK","New York","United States","N"
"960453","166380","61051","N","J.P. MORGAN SECURITIES LLC","801-3702","79","NEW YORK","New York","United States","N"
"960453","166379","61045","N","J.P. MORGAN PRIVATE INVESTMENTS INC.","801-41088","110186","NEW YORK","New York","United States","N"
"960169","65827","35133","Y","DEUTSCHE BANK TRUST COMPANY AMERICAS","","","NEW YORK","New York","United States","N"
"960169","65827","33584","Y","DEUTCHE BANK AG, LONDON BRANCH","","","LONDON","","United Kingdom","N"
"960169","65827","33583","Y","DEUTSCHE BANK SECURITIES INC.","801-9638","2525","NEW YORK","New York","United States","N"
"960169","65815","33575","Y","DEUTSCHE BANK TRUST COMPANY AMERICAS","","","NEW YORK","New York","United States","N"
"960169","65815","33574","Y","DEUTCHE BANK AG, LONDON BRANCH","","","LONDON","","United Kingdom","N"
"960169","65815","33573","Y","DEUTSCHE BANK SECURITIES INC.","801-9638","2525","NEW YORK","New York","United States","N"
"960169","65805","33561","Y","DEUTSCHE BANK SECURITIES INC.","801-9638","2525","NEW YORK","New York","United States","N"
"960169","65805","33562","Y","DEUTCHE BANK AG, LONDON BRANCH","","","LONDON","","United Kingdom","N"
"961596","43708","21597","N","HISHAM OSAMA HADID","","","DOHA","","Qatar","N"
"961596","43708","21596","N","CRAFT GLOBAL SERVICES (OFF-SHORE) SAL","","","BEIRUT","","Lebanon","N"
"961596","43708","21595","N","SOUHAIL ABDELAZIZ MROUE","","","BEIRUT","","Lebanon","N"
"961596","43708","21594","N","WMPARTNERS WEALTH MANAGEMENT LIMITED","","","ZURICH","","Switzerland","N"
"961596","43708","21593","Y","AHMAD ABU KHALIL","","","DOHA","","Qatar","N"
"961596","43710","21592","N","MVISION PRIVATE EQUITY ADVISERS LIMITED","","","LONDON","","United Kingdom","N"
"961596","43708","21464","Y","ABRAAJ CAPITAL LIMITED","","","DUBAI","","United Arab Emirates","N"
"961596","43711","21605","N","DEUTSCHE BANK AG, LONDON BRANCH","","","LONDON","","United Kingdom","N"
"961596","43711","21604","N","INVEST SUISSE","","","DUBAI","","United Arab Emirates","N"
"961596","43711","21603","N","MVISION PRIVATE EQUITY ADVISERS LIMITED","","","LONDON","","United Kingdom","N"
"961596","43710","21602","N","HISHAM OSAMA HADID","","","DOHA","","Qatar","N"
"961596","43710","21601","N","CRAFT GLOBAL SERVICES (OFF-SHORE) SAL","","","BEIRUT","","Lebanon","N"
"961596","43710","21600","N","SOHAIL ABDELAZIZ MROUE","","","BEIRUT","","Lebanon","N"
"961596","43710","21599","N","WMPARTNERS WEALTH MANAGEMENT LIMITED","","","ZURICH","","Switzerland","N"
"961596","43710","21598","Y","AHMAD ABU KHALIL","","","DOHA","","Qatar","N"
"948438","64827","33142","Y","FRANKLIN TEMPLETON FINANCIAL SERVICES CORP.","8-29504","13594","SAN MATEO","California","United States","N"
"962646","168529","61920","N","YAMAICHI SECURITIES CO., LTD.","","","TOKYO","","Japan","N"
"962741","64262","32835","N","JP MORGAN SECURITIES LLC","","","NEW YORK","New York","United States","N"
"962741","54164","27254","N","DEUTSCHE BANK ALEX BROWN","","","NEW YORK","New York","United States","N"
"962741","35449","21123","N","FUND CHANNEL","","","LUXEMBOURG","","Luxembourg","Y"
"962741","35279","21115","N","DAEWOO SECURITIES CO. LTD","","","SEOUL","","Korea, South","N"
"962741","35279","21112","N","DEUTSCHE BANK ALEX BROWN","","","NEW YORK","New York","United States","N"
"962741","54164","27497","N","DEUTSCHE BANK TRUST COMPANY AMERICAS","","","NEW YORK","New York","United States","N"
"962741","35449","27495","N","UBS AG","","","ZURICH","","Switzerland","N"
"962741","35449","27494","N","JP MORGAN SECURITIES INC","","","NEW YORK","New York","United States","N"
"962741","35279","27500","N","DEUTSCHE BANK AG (SINGAPORE & HONG KONG)","","","MUNICH","","Germany","N"
"962741","35279","27499","N","DEUTSCHE BANK TRUST COMPANY AMERICAS","","","NEW YORK","New York","United States","N"
"962741","35279","27498","N","CREDIT SUISSE AG","","","ZURICH","","Switzerland","N"
"954305","64989","33208","N","ALTERNATIVE ASSET INVESTMENT MANAGEMENT SECURITIES, LLC","8-66889","135131","NEW YORK","New York","United States","N"
"954305","64989","61494","N","ALLEN, ALLEN & PARTNERS PTY LTD","","","SYDNEY","","Australia","N"
"948017","168038","61718","N","WELLS FARGO ASSET MANAGEMENT LUXEMBOURG S.A.","","","LUXEMBOURG","","Luxembourg","N"
"948017","168037","61717","N","WELLS FARGO ASSET MANAGEMENT LUXEMBOURG S.A.","","","LUXEMBOURG","","Luxembourg","N"
"960154","168298","61807","N","LAZARD FRERES & CO. LLC","8-2595","2528","NEW YORK","New York","United States","N"
"960154","168298","61905","N","LAZARD & CO, LIMITED","","","LONDON","","United Kingdom","N"
"956694","68440","61720","N","FAMILY WEALTH ADVISORS, LTD.","","","HERTZELIYA-PITUACH","","Israel","N"
"956694","167940","61719","N","FAMILY WEALTH ADVISORS, LTD","","","HERTZELIYA-PITUACH","","Israel","N"
"962926","167432","61419","N","WAVERLY CORPORATE FINANCIAL SERVICES LTD.","","","TORONTO","","Canada","N"
"953683","55890","35075","N","VANTAGEPOINT ALTERNATIVE INVESTMENTS LLC","","","NEW YORK","New York","United States","N"
"963143","58422","61924","N","MCG SECURITIES LLC","8-69068","163144","WAYNE","Pennsylvania","United States","N"
"958562","167184","61316","N","FRANÇOIS HERREN MARKETING","","","GENEVA","","Switzerland","N"
"958562","167184","61317","N","HUONDER INVEST","","","ZURICH","","Switzerland","N"
"958562","167068","61280","N","FRANÇOIS HERREN MARKETING","","","GENEVA","","Switzerland","N"
"962379","168507","61919","N","FUSION ANALYTICS SECURITIES LLC","8-65649","124245","NEW YORK","New York","United States","N"
"962379","168506","61918","N","FUSION ANALYTICS SECURITIES LLC","8-65649","124245","NEW YORK","New York","United States","N"
