"FilingID","ReferenceID","Name of Auditing Firm","City","State","Country","Independent","PCAOB Registered","PCAOB Inspected"
1044225,179416,"KPMG CHANNEL ISLANDS LIMITED","ST PETER PORT","","Guernsey","Y","N",""
1044225,179394,"KPMG CHANNEL ISLANDS LIMITED","ST PETER PORT","","Guernsey","Y","N",""
1044225,179372,"KPMG CHANNEL ISLANDS LIMITED","ST PETER PORT","","Guernsey","Y","N",""
1044225,179376,"KPMG CHANNEL ISLANDS LIMITED","ST PETER PORT","","Guernsey","Y","N",""
1044225,179399,"KPMG CHANNEL ISLANDS LIMITED","ST PETER PORT","","Guernsey","Y","N",""
1044225,179401,"KPMG CHANNEL ISLANDS LIMITED","ST PETER PORT","","Guernsey","Y","N",""
1044225,179402,"KPMG CHANNEL ISLANDS LIMITED","ST PETER PORT","","Guernsey","Y","N",""
1044225,179377,"KPMG CHANNEL ISLANDS LIMITED","ST PETER PORT","","Guernsey","Y","N",""
1044225,179405,"KPMG CHANNEL ISLANDS LIMITED","ST PETER PORT","","Guernsey","Y","N",""
1044225,179374,"KPMG CHANNEL ISLANDS LIMITED","ST PETER PORT","","Guernsey","Y","N",""
1044225,179344,"KPMG CHANNEL ISLANDS LIMITED","ST PETER PORT","","Guernsey","Y","N",""
1044225,179403,"KPMG CHANNEL ISLANDS LIMITED","ST PETER PORT","","Guernsey","Y","N",""
1044225,179382,"KPMG CHANNEL ISLANDS LIMITED","ST PETER PORT","","Guernsey","Y","N",""
1044225,179411,"KPMG CHANNEL ISLANDS LIMITED","ST PETER PORT","","Guernsey","Y","N",""
1044225,179383,"KPMG CHANNEL ISLANDS LIMITED","ST PETER PORT","","Guernsey","Y","N",""
1044225,179397,"KPMG CHANNEL ISLANDS LIMITED","ST PETER PORT","","Guernsey","Y","N",""
1044225,179333,"KPMG CHANNEL ISLANDS LIMITED","ST PETER PORT","","Guernsey","Y","N",""
1044225,179415,"KPMG CHANNEL ISLANDS LIMITED","ST PETER PORT","","Guernsey","Y","N",""
1044225,179413,"KPMG CHANNEL ISLANDS LIMITED","ST PETER PORT","","Guernsey","Y","N",""
1044225,179409,"KPMG CHANNEL ISLANDS LIMITED","ST PETER PORT","","Guernsey","Y","N",""
1044225,179408,"KPMG CHANNEL ISLANDS LIMITED","ST PETER PORT","","Guernsey","Y","N",""
1044225,179407,"KPMG CHANNEL ISLANDS LIMITED","ST PETER PORT","","Guernsey","Y","N",""
1044225,179336,"KPMG CHANNEL ISLANDS LIMITED","ST PETER PORT","","Guernsey","Y","N",""
1044225,179343,"KPMG CHANNEL ISLANDS LIMITED","ST PETER PORT","","Guernsey","Y","N",""
1044225,179331,"KPMG CHANNEL ISLANDS LIMITED","ST PETER PORT","","Guernsey","Y","N",""
1044225,179324,"KPMG CHANNEL ISLANDS LIMITED","ST PETER PORT","","Guernsey","Y","N",""
1044225,179668,"KPMG CHANNEL ISLANDS LIMITED","ST PETER PORT","","Guernsey","Y","N",""
1044225,179665,"KPMG CHANNEL ISLANDS LIMITED","ST PETER PORT","","Guernsey","Y","N",""
1044225,179663,"KPMG CHANNEL ISLANDS LIMITED","ST PETER PORT","","Guernsey","Y","N",""
1044225,179655,"KPMG CHANNEL ISLANDS LIMITED","ST PETER PORT","","Guernsey","Y","N",""
1044225,179664,"KPMG CHANNEL ISLANDS LIMITED","ST PETER PORT","","Guernsey","Y","N",""
1044225,179662,"KPMG CHANNEL ISLANDS LIMITED","ST PETER PORT","","Guernsey","Y","N",""
1044225,179378,"KPMG CHANNEL ISLANDS LIMITED","ST PETER PORT","","Guernsey","Y","N",""
1044225,179417,"KPMG CHANNEL ISLANDS LIMITED","ST PETER PORT","","Guernsey","Y","N",""
1044225,179398,"KPMG CHANNEL ISLANDS LIMITED","ST PETER PORT","","Guernsey","Y","N",""
1044225,179395,"KPMG CHANNEL ISLANDS LIMITED","ST PETER PORT","","Guernsey","Y","N",""
1044225,179393,"KPMG CHANNEL ISLANDS LIMITED","ST PETER PORT","","Guernsey","Y","N",""
1044225,179392,"KPMG CHANNEL ISLANDS LIMITED","ST PETER PORT","","Guernsey","Y","N",""
1044225,179390,"KPMG CHANNEL ISLANDS LIMITED","ST PETER PORT","","Guernsey","Y","N",""
1044225,179380,"KPMG CHANNEL ISLANDS LIMITED","ST PETER PORT","","Guernsey","Y","N",""
1044225,179342,"KPMG CHANNEL ISLANDS LIMITED","ST PETER PORT","","Guernsey","Y","N",""
1044225,179379,"KPMG CHANNEL ISLANDS LIMITED","ST PETER PORT","","Guernsey","Y","N",""
1045861,170088,"ERNST AND YOUNG LLP","LONDON","","United Kingdom","Y","Y","Y"
1045861,170025,"ERNST AND YOUNG LLP","LONDON","","United Kingdom","Y","Y","Y"
1046475,180067,"FRANK, RIMERMAN & CO. LLP","PALO ALTO","California","United States","Y","Y","Y"
1051954,72601,"PRICEWATERHOUSECOOPERS LLP","DUBLIN","","Ireland","Y","Y","Y"
1055927,22991,"ERNST & YOUNG","CAMANA BAY","","Cayman Islands","Y","Y","Y"
1039962,179551,"ERNST AND YOUNG LLP","LONDON","","United Kingdom","Y","Y","Y"
1039962,179548,"ERNST AND YOUNG LLP","ST PETERS PORT","","Guernsey","Y","Y","Y"
1046697,170049,"RECONTA ERNST & YOUNG","MILAN","","Italy","Y","Y","Y"
1046697,35984,"RECONTA ERNST & YOUNG","MILAN","","Italy","Y","Y","Y"
1046697,35897,"RECONTA ERNST & YOUNG","MILAN","","Italy","Y","Y","Y"
1046971,180111,"ERNST & YOUNG","MCLEAN","Virginia","United States","Y","Y","Y"
1048220,66651,"DELOITTE TOUCHE TOHMATSU","SYDNEY","","Australia","Y","Y","Y"
1048220,66650,"DELOITTE TOUCHE TOHMATSU","SYDNEY","","Australia","Y","Y","Y"
1048220,29110,"DELOITTE TOUCHE TOHMATSU","SYDNEY","","Australia","Y","Y","Y"
1048220,29087,"DELOITTE TOUCHE TOHMATSU","SYDNEY","","Australia","Y","Y","Y"
1048220,66649,"DELOITTE TOUCHE TOHMATSU","SYDNEY","","Australia","Y","Y","Y"
1048220,66648,"DELOITTE TOUCHE TOHMATSU","SYDNEY","","Australia","Y","Y","Y"
1050051,19964,"KPMG","GRAND CAYMAN","","Cayman Islands","N","Y","Y"
1050051,19978,"ERNST AND YOUNG LTD","CAMANA BAY","","Cayman Islands","N","Y","Y"
1050051,57011,"ERNST & YOUNG","CAMANA BAY","","Cayman Islands","N","Y","Y"
1050051,67297,"ERNST & YOUNG","LUXEMBOURG","","Luxembourg","N","Y","Y"
1050051,168344,"ERNST & YOUNG","MUNSBACH","","Luxembourg","N","Y","Y"
1050388,173700,"TBD","NEW YORK","New York","United States","Y","N",""
1053317,20957,"ERNST & YOUNG LLP","BOSTON","Massachusetts","United States","Y","Y","Y"
1053317,20946,"ERNST & YOUNG LLP","BOSTON","Massachusetts","United States","Y","Y","Y"
1053317,20190,"ERNST & YOUNG LLP","BOSTON","Massachusetts","United States","Y","Y","Y"
1037134,179270,"PRICE WATERHOUSE COOPERS","LUXEMBOURG CITY","","Luxembourg","Y","Y","Y"
1045829,179775,"KPMG CHANNEL ISLANDS LTD.","ST PETER PORT","","Guernsey","Y","Y","Y"
1045829,179774,"KPMG AB","STOCKHOLM","","Sweden","Y","Y","Y"
1045829,179776,"KPMG CHANNEL ISLANDS LIMITED","ST. HELIER","","Jersey","Y","N",""
1045829,179767,"KPMG AB","STOCKHOLM","","Sweden","Y","Y","Y"
1044556,179924,"RSM US LLP","NEW YORK","New York","United States","Y","Y","Y"
1051899,167158,"MOSS ADAMS","CAMPBELL","California","United States","Y","Y","Y"
1050622,168722,"ERNST & YOUNG LLP","PHILADELPHIA","Pennsylvania","United States","Y","Y","Y"
1049405,180360,"EISNERAMPER","NEW YORK","New York","United States","Y","Y","Y"
1044182,168571,"DELOITTE & TOUCHE","GRAND CAYMAN","","Cayman Islands","Y","N",""
1044182,168550,"GRANT THORNTON LLP","PHILADELPHIA","Pennsylvania","United States","Y","Y","Y"
1038844,179498,"JOHNSON KIGHTLINGER & COMPANY","BOULDER","Colorado","United States","Y","N",""
1038844,179552,"JOHNSON KIGHTLINGER & COMPANY","BOULDER","Colorado","United States","Y","N",""
1042779,179775,"KPMG CHANNEL ISLANDS LTD.","ST PETER PORT","","Guernsey","Y","Y","Y"
1042779,179776,"KPMG CHANNEL ISLANDS LIMITED","ST. HELIER","","Jersey","Y","N",""
1042779,179767,"KPMG AB","STOCKHOLM","","Sweden","Y","Y","Y"
1042779,179774,"KPMG AB","STOCKHOLM","","Sweden","Y","Y","Y"
1044740,178099,"CBIZ MHM, LLC  &  MAYER HOFFMAN MCCANN P.C.","PHOENIX","Arizona","United States","Y","Y","Y"
1048063,180215,"PLANTE & MORAN LLLP","CHICAGO","Illinois","United States","Y","Y","Y"
1048278,170363,"KPMG","DUBLIN","","Ireland","Y","N",""
1048467,167426,"ERNST & YOUNG LLP","GRAND CAYMAN","","Cayman Islands","Y","Y","Y"
1048467,54907,"ERNST & YOUNG LTD","GRAND CAYMAN","","Cayman Islands","Y","Y","Y"
1042534,177302,"DELOITTE LLP","ST HELIER","","Jersey","Y","Y","Y"
1042534,64100,"DELOITTE LLP","ST HELIER","","Jersey","Y","Y","Y"
1042534,54681,"DELOITTE LLP","ST HELIER","","Jersey","Y","Y","Y"
1042534,11274,"DELOITTE LLP","ST HELIER","","Jersey","Y","Y","Y"
1042534,10659,"DELOITTE LLP","ST HELIER","","Jersey","Y","Y","Y"
1042534,11308,"DELOITTE LLP","ST HELIER","","Jersey","Y","Y","Y"
1044708,170460,"EISNERAMPER LLP","NEW YORK","New York","United States","Y","Y","Y"
1044759,179968,"KPMG","GRAND CAYMAN","","Cayman Islands","Y","Y","Y"
1047168,180332,"DELOITTE","DUBLIN","","United Kingdom","Y","Y","Y"
1051100,7080,"ERNST & YOUNG","CAYMAN ISLANDS","","Cayman Islands","Y","Y","Y"
1056226,180999,"OHRLINGS PRICEWATERHOUSECOOPERS","STOCKHOLM","","Sweden","Y","Y","N"
1056226,181006,"OHRLINGS PRICEWATERHOUSECOOPERS","STOCKHOLM","","Sweden","Y","Y","N"
1058663,158943,"KPMG","SAN FRANCISCO","California","United States","Y","Y","Y"
1058663,65810,"KPMG LLP","SAN FRANCISCO","California","United States","Y","Y","Y"
1058663,56376,"KPMG LLP","SAN FRANCISCO","California","United States","Y","Y","Y"
1058663,56374,"KPMG LLP","SAN FRANCISCO","California","United States","Y","Y","Y"
1051113,180571,"PRICEWATERHOUSECOOPERS SINGAPORE LLP","SINGAPORE","","Singapore","Y","Y","Y"
1051113,180569,"PRICEWATERHOUSECOOPERS SINGAPORE LLP","SINGAPORE","","Singapore","Y","Y","Y"
1051113,180570,"PRICEWATERHOUSECOOPERS SINGAPORE LLP","SINGAPORE","","Singapore","Y","Y","Y"
1045026,180022,"PRICEWATERHOUSECOOPERS SOCIETE COOPERATIVE","LUXEMBOURG","","Luxembourg","Y","N",""
1045026,179996,"KPMG, LLP","LONDON","","United Kingdom","Y","N",""
1045026,179997,"PRICEWATERHOUSECOOPERS SOCIETE COOPERATIVE","LUXEMBOURG","","Luxembourg","Y","N",""
1045026,179987,"KPMG LLP","LONDON","","United Kingdom","Y","N",""
1045026,180021,"ERNST & YOUNG S.A.","LUXEMBOURG","","Luxembourg","Y","N",""
1057517,35669,"SEILER LLP","SAN FRANCISCO","California","United States","Y","Y","Y"
1054808,22442,"ERNST & YOUNG LLP","SAN FRANCISCO","California","United States","Y","Y","Y"
1054808,180803,"ERNST & YOUNG LLP","SAN FRANCISCO","California","United States","Y","Y","Y"
1040180,45900,"ERNST & YOUNG LTD","EBENE","","Mauritius","Y","N",""
1040180,45904,"ERNST & YOUNG LTD","EBENE","","Mauritius","Y","N",""
1040180,45896,"ERNST & YOUNG LTD","EBENE","","Mauritius","Y","N",""
1040180,45895,"ERNST & YOUNG LTD","EBENE","","Mauritius","Y","N",""
1040180,45901,"ERNST & YOUNG LTD","EBENE","","Mauritius","Y","N",""
1051220,180600,"DELOITTE & TOUCHE","LONDON","","United Kingdom","Y","Y","Y"
1041955,178212,"DELOITTE AUDIT, S.A.R.L.","GRAND DUCHY OF LUXEMBOURG","","Luxembourg","Y","Y","Y"
1041955,179704,"DELOITTE AUDIT, S.A.R.L.","GRAND DUCHY OF LUXEMBOURG","","Luxembourg","Y","Y","Y"
1055427,71228,"PRICEWATERHOUSECOOPERS","ST PETER PORT","","Guernsey","Y","Y","Y"
1055427,33856,"PRICEWATERHOUSECOOPERS","ST PETER PORT","","Guernsey","Y","Y","Y"
1055427,33854,"PRICEWATERHOUSECOOPERS","ST PETER PORT","","Guernsey","Y","Y","Y"
1055427,33850,"PRICEWATERHOUSECOOPERS","ST PETER PORT","","Guernsey","Y","Y","Y"
1055427,72532,"PRICEWATERHOUSECOOPERS","ST PETER PORT","","Guernsey","Y","Y","Y"
1055427,33849,"PRICEWATERHOUSECOOPERS","ST PETER PORT","","Guernsey","Y","Y","Y"
1026985,179970,"KPMG CHANNEL ISLANDS LIMITED","ST PETER PORT","","Guernsey","Y","N",""
1026985,6841,"KPMG CHANNEL ISLANDS LTD.","ST. HELIER","","Jersey","Y","N",""
1026985,4725,"KPMG","EBENE","","Mauritius","Y","N",""
1026985,55571,"KPMG CHANNEL ISLANDS LIMITED","ST PETER PORT","","Guernsey","Y","N",""
1050555,172929,"PRICEWATERHOUSECOOPERS","GRAND CAYMAN","","Cayman Islands","Y","Y","Y"
1050555,172814,"PRICEWATERHOUSECOOPERS","GRAND CAYMAN","","Cayman Islands","Y","Y","Y"
1052692,29461,"DELOITTE & TOUCHE","GRAND CAYMAN","","Cayman Islands","Y","Y","Y"
1052692,57430,"DELOITTE & TOUCHE","GRAND CAYMAN","","Cayman Islands","Y","Y","Y"
1039751,177412,"DELOITTE & TOUCHE LLP","CHICAGO","Illinois","United States","Y","Y","Y"
1058256,24070,"RSM CAYMAN LTD.","GEORGE TOWN","","Cayman Islands","Y","Y","Y"
1058256,24059,"RSM US LLP","NEW YORK","New York","United States","Y","Y","Y"
1054389,180562,"PRICEWATERHOUSECOOPERS, LLP","SAN JOSE","California","United States","Y","Y","Y"
1054389,180553,"PRICEWATERHOUSECOOPERS, LLP","SAN JOSE","California","United States","Y","Y","Y"
1058364,173170,"PRICEWATERHOUSECOOPERS, LLP","BOSTON","Massachusetts","United States","Y","Y","Y"
1058364,171598,"PRICEWATERHOUSECOOPERS, LLP","BOSTON","Massachusetts","United States","Y","Y","Y"
1058364,61545,"PRICEWATERHOUSECOOPERS, LLP","BOSTON","Massachusetts","United States","Y","Y","Y"
1058364,27054,"PRICEWATERHOUSECOOPERS, LLP","BOSTON","Massachusetts","United States","Y","Y","Y"
1058364,27048,"PRICEWATERHOUSECOOPERS, LLP","BOSTON","Massachusetts","United States","Y","Y","Y"
1058364,27053,"PRICEWATERHOUSECOOPERS, LLP","BOSTON","Massachusetts","United States","Y","Y","Y"
1058364,26815,"PRICEWATERHOUSECOOPERS, LLP","BOSTON","Massachusetts","United States","Y","Y","Y"
1058364,26796,"PRICEWATERHOUSECOOPERS, LLP","BOSTON","Massachusetts","United States","Y","Y","Y"
1058364,26755,"PRICEWATERHOUSECOOPERS, LLP","BOSTON","Massachusetts","United States","Y","Y","Y"
1058364,27051,"PRICEWATERHOUSECOOPERS, LLP","BOSTON","Massachusetts","United States","Y","Y","Y"
1058364,26825,"PRICEWATERHOUSECOOPERS, LLP","BOSTON","Massachusetts","United States","Y","Y","Y"
1058364,26780,"PRICEWATERHOUSECOOPERS, LLP","BOSTON","Massachusetts","United States","Y","Y","Y"
1058364,26801,"PRICEWATERHOUSECOOPERS, LLP","BOSTON","Massachusetts","United States","Y","Y","Y"
1047388,179224,"MST","MONTGOMERY","Alabama","United States","Y","N",""
1047422,180141,"PRICEWATERHOUSECOOPERS","TORONTO","","Canada","Y","Y","Y"
1047422,167622,"PRICEWATERHOUSECOOPERS","TORONTO","","Canada","Y","Y","Y"
1047422,167645,"PRICEWATERHOUSECOOPERS","TORONTO","","Canada","Y","Y","Y"
1047422,167642,"PRICEWATERHOUSECOOPERS","TORONTO","","Canada","Y","Y","Y"
1047422,56600,"PRICEWATERHOUSECOOPERS","TORONTO","","Canada","Y","Y","Y"
1047422,56597,"PRICEWATERHOUSECOOPERS","TORONTO","","Canada","Y","Y","Y"
1047422,66579,"PRICEWATERHOUSECOOPERS","TORONTO","","Canada","Y","Y","Y"
1047422,66562,"PRICEWATERHOUSECOOPERS","TORONTO","","Canada","Y","Y","Y"
1047422,66561,"PRICEWATERHOUSECOOPERS","TORONTO","","Canada","Y","Y","Y"
1047422,66559,"PRICEWATERHOUSECOOPERS","TORONTO","","Canada","Y","Y","Y"
1047422,66558,"PRICEWATERHOUSECOOPERS","TORONTO","","Canada","Y","Y","Y"
1047422,66560,"PRICEWATERHOUSECOOPERS","TORONTO","","Canada","Y","Y","Y"
1047422,56590,"PRICEWATERHOUSECOOPERS","TORONTO","","Canada","Y","Y","Y"
1047422,44147,"PRICEWATERHOUSECOOPERS","TORONTO","","Canada","Y","Y","Y"
1047422,43959,"PRICEWATERHOUSECOOPERS","TORONTO","","Canada","Y","Y","Y"
1047422,167626,"PRICEWATERHOUSECOOPERS","TORONTO","","Canada","Y","Y","Y"
1049406,180371,"ERNST & YOUNG","MOSCOW","","Russia","Y","Y","Y"
1049406,180376,"ERNST & YOUNG","MOSCOW","","Russia","Y","Y","Y"
1049406,180373,"ERNST & YOUNG","MOSCOW","","Russia","Y","Y","Y"
1049406,180370,"ERNST & YOUNG","MOSCOW","","Russia","Y","Y","Y"
1049406,180374,"ERNST & YOUNG","HONG KONG","","Hong kong","Y","Y","Y"
1049406,180372,"ERNST & YOUNG","MOSCOW","","Russia","Y","Y","Y"
1049406,180368,"ERNST & YOUNG","MOSCOW","","Russia","Y","Y","Y"
1057785,181059,"KPMG","ROSELAND","New Jersey","United States","Y","Y","Y"
1043658,170565,"GBQ PARTNERS, LLC","COLUMBUS","Ohio","United States","Y","Y","Y"
1047244,169734,"ERNST & YOUNG LTD.","CAMANA BAY","","Cayman Islands","Y","Y","Y"
1047244,68939,"ERNST & YOUNG LTD.","CAMANA BAY","","Cayman Islands","Y","Y","Y"
1047244,59111,"ERNST & YOUNG LTD.","CAMANA BAY","","Cayman Islands","Y","Y","Y"
1047244,59005,"ERNST & YOUNG LTD.","CAMANA BAY","","Cayman Islands","Y","Y","Y"
1047244,68942,"ERNST & YOUNG LTD.","CAMANA BAY","","Cayman Islands","Y","Y","Y"
1047244,44430,"ERNST & YOUNG LTD.","CAMANA BAY","","Cayman Islands","Y","Y","Y"
1051143,179973,"ERNST & YOUNG S.A.","LUXEMBOURG","","Luxembourg","Y","Y","Y"
1051143,179972,"ERNST & YOUNG LLP","LONDON","","United Kingdom","Y","Y","Y"
1051143,179971,"ERNST & YOUNG LLP","LONDON","","United Kingdom","Y","Y","Y"
1051509,179891,"FRANK RIMERMAN + CO. LLP","PALO ALTO","California","United States","Y","Y","Y"
1052084,67329,"WITHUM SMITH+BROWN PC (WALSH JASTREM & BROWNE LLP)","BOSTON","Massachusetts","United States","Y","Y","Y"
1050843,139744,"GRANT THORNTON","DUBLIN","","Ireland","Y","Y","Y"
1050843,139742,"GRANT THORNTON","DUBLIN","","Ireland","Y","Y","Y"
1044007,57274,"CROWE HORWATH LLP","NEW YORK","New York","United States","Y","Y","Y"
1044007,179885,"CROWE HORWATH LLP","NEW YORK","New York","United States","Y","Y","Y"
1050561,167929,"PRICEWATERHOUSECOOPERS","HAMILTON","","Bermuda","Y","Y","Y"
1050561,169017,"PRICEWATERHOUSECOOPERS","HAMILTON","","Bermuda","Y","Y","Y"
1050561,167931,"PRICEWATERHOUSECOOPERS","HAMILTON","","Bermuda","Y","Y","Y"
1050561,167930,"PRICEWATERHOUSECOOPERS","HAMILTON","","Bermuda","Y","Y","Y"
1050561,167928,"PRICEWATERHOUSECOOPERS","HAMILTON","","Bermuda","Y","Y","Y"
1053381,180737,"EISNERAMPER LLP","SAN FRANCISCO","California","United States","Y","Y","Y"
1041727,179696,"KPMG LLP","NEW YORK","New York","United States","Y","Y","Y"
1051170,180589,"JAMPOL KINNEY CPAS, LLC","HAZLET","New Jersey","United States","Y","N",""
1044464,69722,"DASZKAL BOLTON, LLP","BOCA RATON","Florida","United States","Y","Y","Y"
1044464,69721,"DASZKAL BOLTON, LLP","BOCA RATON","Florida","United States","Y","Y","Y"
1044464,69716,"DASZKAL BOLTON LLP","BOCA RATON","Florida","United States","Y","Y","Y"
1054958,2234,"ERNST & YOUNG","CALGARY, ALBERTA","","Canada","Y","Y","Y"
1054958,2230,"ERNST & YOUNG","CALGARY, ALBERTA","","Canada","Y","Y","Y"
1054958,47222,"ERNST & YOUNG","CALGARY, ALBERTA","","Canada","Y","Y","Y"
1045262,179980,"CROWE HORWATH","NEW YORK","New York","United States","Y","Y","Y"
1045262,179979,"CROWE HORWATH","NEW YORK","New York","United States","Y","Y","Y"
1057456,181040,"PRICEWATERHOUSECOOPERS","SAN JOSE","California","United States","Y","Y","Y"
1047040,158794,"M.D. HALL & COMPANY, INC.","WALNUT CREEK","California","United States","Y","Y","N"
1031422,178786,"ERNST & YOUNG LTD.","GRAND CAYMAN","","Cayman Islands","Y","Y","Y"
1031422,43597,"DELOITTE TOUCHE TOHMATSU","HONG KONG","","China","Y","Y","Y"
1031422,43596,"DELOITTE TOUCHE TOHMATSU","HONG KONG","","China","Y","Y","Y"
1031422,43595,"DELOITTE TOUCHE TOHMATSU","HONG KONG","","China","Y","Y","Y"
1031422,59330,"ERNST & YOUNG LTD.","GRAND CAYMAN","","Cayman Islands","Y","Y","Y"
1031422,43594,"DELOITTE TOUCHE TOHMATSU","HONG KONG","","China","Y","Y","Y"
1031422,178778,"DELOITTE TOUCHE TOHMATSU","HONG KONG","","China","Y","Y","Y"
1050432,1703,"KPMG","SAN FRANCISCO","California","United States","Y","Y","Y"
1050432,1697,"KPMG","SAN FRANCISCO","California","United States","Y","Y","Y"
1054813,28475,"BDO USA,LLP","DALLAS","Texas","United States","Y","Y","Y"
1053725,5409,"FULVIO & ASSOCIATES","NEW YORK","New York","United States","Y","Y","Y"
1044457,8440,"PRICEWATERHOUSECOOPERS LLP","PITTSBURGH","Pennsylvania","United States","Y","Y","Y"
1046780,180092,"KPMG","MAURITIUS","","Mauritius","Y","Y","Y"
1050846,180539,"MESSRS KPMG FROM KPMG CENTRE","EBENE","","Mauritius","Y","N",""
1052717,180600,"DELOITTE & TOUCHE","LONDON","","United Kingdom","Y","Y","Y"
1056860,5752,"ERNST & YOUNG LTD.","GRAND CAYMAN","","Cayman Islands","Y","Y","Y"
1056860,5722,"ERNST & YOUNG LTD.","GRAND CAYMAN","","Cayman Islands","Y","Y","Y"
1056860,5664,"ERNST & YOUNG LTD.","GRAND CAYMAN","","Cayman Islands","Y","Y","Y"
1041051,33054,"ERNST & YOUNG, LLP","PHILADELPHIA","Pennsylvania","United States","Y","Y","Y"
1041051,179630,"KPMG","DUBLIN","","Ireland","Y","Y","Y"
1047049,57128,"KPMG","RIO DE JANEIRO","","Brazil","Y","Y","Y"
1047049,57127,"KPMG","RIO DE JANEIRO","","Brazil","Y","Y","Y"
1047049,57126,"KPMG","RIO DE JANEIRO","","Brazil","Y","Y","Y"
1047049,57125,"KPMG","RIO DE JANEIRO","","Brazil","Y","Y","Y"
1047049,57123,"KPMG","RIO DE JANEIRO","","Brazil","Y","Y","Y"
1047049,57122,"KPMG","RIO DE JANEIRO","","Brazil","Y","Y","Y"
1047049,57124,"KPMG","RIO DE JANEIRO","","Brazil","Y","Y","Y"
1047049,56616,"KPMG","RIO DE JANEIRO","","Brazil","Y","Y","Y"
1047049,56615,"KPMG","RIO DE JANEIRO","","Brazil","Y","Y","Y"
1047049,56613,"KPMG","RIO DE JANEIRO","","Brazil","Y","Y","Y"
1047049,30701,"KPMG","RIO DE JANEIRO","","Brazil","Y","Y","Y"
1047049,30690,"KPMG","RIO DE JANEIRO","","Brazil","Y","Y","Y"
1047049,30661,"KPMG","RIO DE JANEIRO","","Brazil","Y","Y","Y"
1047049,30631,"KPMG","RIO DE JANEIRO","","Brazil","Y","Y","Y"
1050950,180558,"PRICEWATERHOUSECOOPERS","GEORGE TOWN","","Cayman Islands","Y","Y","Y"
1040308,179554,"EISNERAMPER LLP","NEW YORK","New York","United States","Y","Y","Y"
1033957,179883,"KPMG LLP","NEW YORK","New York","United States","Y","Y","Y"
1033957,179607,"KPMG LLP","NEW YORK","New York","United States","Y","Y","Y"
1033957,179882,"KPMG LLP","NEW YORK","New York","United States","Y","Y","Y"
1033957,179881,"KPMG LLP","NEW YORK","New York","United States","Y","Y","Y"
1039785,179518,"MARGOLIN, WINER & EVENS LLP","GARDEN CITY","New York","United States","Y","Y","Y"
1048328,180227,"HEIN & ASSOCIATES","HOUSTON","Texas","United States","Y","Y","Y"
1047424,180146,"BAKER TILLY VIRCHOW KRAUSE, LLP","NEW YORK","New York","United States","Y","Y","Y"
1047424,180200,"BAKER TILLY VIRCHOW KRAUSE, LLP","NEW YORK","New York","United States","Y","Y","Y"
1047424,180201,"BAKER TILLY VIRCHOW KRAUSE, LLP","NEW YORK","New York","United States","Y","Y","Y"
1047424,180148,"BAKER TILLY VIRCHOW KRAUSE, LLP","NEW YORK","New York","United States","Y","Y","Y"
1047424,180147,"BAKER TILLY VIRCHOW KRAUSE, LLP","NEW YORK","New York","United States","Y","Y","Y"
1048192,171107,"ERNST & YOUNG LLP","AUSTIN","Texas","United States","Y","Y","Y"
1048192,16789,"ERNST & YOUNG LLP","AUSTIN","Texas","United States","Y","Y","Y"
1048192,16696,"ERNST & YOUNG LLP","AUSTIN","Texas","United States","Y","Y","Y"
1053115,180723,"PRICEWATERHOUSECOOPERS, LLP","NEW YORK","New York","United States","Y","Y","Y"
1053115,180724,"PRICEWATERHOUSECOOPERS, LLP","NEW YORK","New York","United States","Y","Y","Y"
1053115,180721,"PRICEWATERHOUSECOOPERS, LLP","NEW YORK","New York","United States","Y","Y","Y"
1053115,180720,"PRICEWATERHOUSECOOPERS, LLP","NEW YORK","New York","United States","Y","Y","Y"
1053115,180722,"PRICEWATERHOUSECOOPERS, LLP","NEW YORK","New York","United States","Y","Y","Y"
1040861,175855,"EISNERAMPER","SAN FRANCISCO","California","United States","Y","Y","Y"
1040861,69637,"EISNERAMPER","SAN FRANCISCO","California","United States","Y","Y","Y"
1040861,23023,"FONG, KO & ASSOCIATES, LLP","SAN MATEO","California","United States","Y","N",""
1047823,168125,"KPMG LLP","SAN FRANCISCO","California","United States","Y","Y","Y"
1052222,32066,"ERNST & YOUNG LTD.","GRAND CAYMAN","","Cayman Islands","Y","Y","Y"
1052222,32149,"ERNST & YOUNG LTD.","GRAND CAYMAN","","Cayman Islands","Y","Y","Y"
1054427,65830,"FRANK, RIMERMAN + CO LLP","PALO ALTO","California","United States","Y","Y","Y"
1045844,31320,"ERNST & YOUNG LLP","LONDON","","United Kingdom","Y","Y","Y"
1045213,174398,"PRICEWATERHOUSECOOPERS LLP","SAN JOSE","California","United States","Y","Y","Y"
1045213,174394,"PRICEWATERHOUSECOOPERS LLP","SAN JOSE","California","United States","Y","Y","Y"
1045213,174384,"PRICEWATERHOUSECOOPERS LLC","SAN JOSE","California","United States","Y","Y","Y"
1045213,174377,"PRICEWATERHOUSECOOPERS LLP","SAN JOSE","California","United States","Y","Y","Y"
1045213,174381,"PRICEWATERHOUSECOOPERS LLP","SAN JOSE","California","United States","Y","Y","Y"
1045213,27327,"PRICEWATERHOUSECOOPERS LLP","SAN JOSE","California","United States","Y","Y","Y"
1045213,50949,"PRICEWATERHOUSECOOPERS LLC","SAN JOSE","California","United States","Y","Y","Y"
