"FilingID","ReferenceID","SubreferenceID","Related Person","Name of Marketer","SEC Number","CRD Number","City","State","Country","Websites"
"968285","58066","40246","N","DBS BANK","","","SINGAPORE","","Singapore","N"
"968285","58067","40232","N","ASPEN HILL","","","HONG KONG","","Hong kong","N"
"968285","58066","40243","N","LARRAIN VIAL SERVICIOS PROFESIONALES LTDA","","","SANTIAGO","","Chile","N"
"968285","58066","40241","N","ASPEN HILL","","","HONG KONG","","Hong kong","N"
"968285","8413","40252","N","FIDE CAPITAL","","","BRUXELLES","","Belgium","N"
"968285","8413","40251","N","POALIM ASSET MANAGEMENT","","","LONDON","","United Kingdom","N"
"968285","58067","40238","N","BANK LEUMI (LUXEMBOURG) SA","","","LUXEMBOURG","","Luxembourg","N"
"968285","58067","40237","N","FIDE CAPITAL","","","BRUXELLES","","Belgium","N"
"968285","58067","40236","N","POALIM ASSET MANAGEMENT","","","LONDON","","United Kingdom","N"
"968285","58067","40235","N","DBS BANK","","","SINGAPORE","","Singapore","N"
"968285","58067","40233","N","LARRAIN VIAL SERVICIOS PROFESIONALES LTDA","","","SANTIAGO","","Chile","N"
"968285","8399","39900","N","BANK LEUMI (LUXEMBOURG) SA","","","LUXEMBOURG","","Luxembourg","N"
"968285","8399","39899","N","FIDE CAPITAL","","","BRUXELLES","","Belgium","N"
"968285","8399","39898","N","POALIM ASSET MANAGEMENT","","","LONDON","","United Kingdom","N"
"968285","8399","39897","N","DBS BANK","","","SINGAPORE","","Singapore","N"
"968285","8399","39896","N","LARRAIN VIAL SERVICIOS PROFESIONALES LTDA","","","SANTIAGO","","Chile","N"
"968285","8399","39895","N","ASPEN HILL","","","HONG KONG","","Hong kong","N"
"968285","8387","39893","N","BANK LEUMI (LUXEMBOURG) SA","","","LUXEMBOURG","","Luxembourg","N"
"968285","8387","39890","N","FIDE CAPITAL","","","BRUXELLES","","Belgium","N"
"968285","8387","39888","N","POALIM ASSET MANAGEMENT","","","LONDON","","United Kingdom","N"
"968285","8387","39887","N","DBS BANK","","","SINGAPORE","","Singapore","N"
"968285","8387","39885","N","LARRAIN VIAL SERVICIOS PROFESIONALES LTDA","","","SANTIAGO","","Chile","N"
"968285","7867","39948","N","BANK LEUMI (LUXEMBOURG) SA","","","LUXEMBOURG","","Luxembourg","N"
"968285","8423","3277","N","BANCA CREDINVEST SA","","","LUGANO","","Switzerland","N"
"970678","63934","32678","N","SEEDCHANGE EXECUTION SERVICES INC.","8-69173","165587","SAN FRANCISCO","California","United States","N"
"970678","63934","32679","N","JEFFERIES LLC","8-15074","2347","NEW YORK","New York","United States","N"
"970678","120360","51618","N","SEEDCHANGE EXECUTION SERVICES INC.","8-69173","165587","SAN FRANCISCO","California","United States","N"
"970678","120360","51617","N","JEFFERIES LLC","8-15074","2347","NEW YORK","New York","United States","N"
"968234","168804","62014","N","FIRSTPOINT EQUITY LTD","","","LONDON","","United Kingdom","N"
"968234","47794","62013","N","FIRSTPOINT EQUITY LTD","","","LONDON","","United Kingdom","N"
"970139","54139","27242","N","WESTHALL PARTNERS LLP","","","LONDON","","United Kingdom","N"
"970139","54139","27243","N","EUREKA CAPITAL PARTNERS (HK) LTD","","","HONG KONG","","Hong kong","N"
"980586","61237","30894","N","MIDDLEMARK PARTNERS LLC","","","GREENWICH","Connecticut","United States","N"
"980586","60378","30310","N","MIDDLEMARK PARTNERS LLC","","","GREENWICH","Connecticut","United States","N"
"980673","50156","24294","N","FCG WEALTH MANAGEMENT, LLC","","40633","CHATHAM","New Jersey","United States","N"
"980673","44057","24290","N","FCG WEALTH MANAGEMENT, LLC","","40633","CHATHAM","New Jersey","United States","N"
"989687","50678","33455","N","CREDIT SUISSE SECURITIES (EUROPE) LIMITED","","","LONDON","","United Kingdom","N"
"989687","31241","33451","N","CREDIT SUISSE SECURITIES (EUROPE) LIMITED","","","LONDON","","United Kingdom","N"
"989687","171789","64057","N","KEPLER PARTNERS LLP","","","LONDON","","United Kingdom","N"
"988667","61302","38014","N","PALMER CAPITAL ASSOCIATES (INTERNATIONAL) LIMITED","","","HAMILTON","","Bermuda","N"
"988667","19135","16297","N","LCF ROTHSCHILD","","","LONDON","","United Kingdom","N"
"988667","19151","7417","N","TENEO PARTNERS LIMITED","","","TOKYO","","Japan","N"
"988667","19151","7416","N","PALMYRA HOLDINGS MANAGEMENT LIMITED","","","BEIRUT","","Lebanon","N"
"988667","19151","7415","N","EUREKA HEDGE ADVISORS (HONG KONG) LIMITED","","","CENTRAL","","Hong kong","N"
"988667","19151","7414","N","DREDILLET INVESTMENTS LIMITED","","","SAFAT","","Kuwait","N"
"988667","19151","7412","N","CENTENIUM ADVISORS LLC","","","NEW YORK","New York","United States","N"
"988667","19151","7409","N","WHITEBEAM FUND MARKETING AB","","","STOCKHOLM","","Sweden","N"
"988667","19151","7408","N","UBC MANAGEMENT SERVICES LIMITED","","","ZURICH","","Switzerland","N"
"988667","19151","7405","N","JETFIN","","","FILLINGES","","France","N"
"988667","19151","7404","N","CORDIA HOLDINGS LIMITED","","","GENEVA","","Switzerland","N"
"988667","19151","7402","N","ACCESS CAPITAL LTD.","","","RA'ANANA","","Israel","N"
"988667","19147","7400","N","TENEO PARTNERS LIMITED","","","TOKYO","","Japan","N"
"988667","19147","7398","N","PALMYRA HOLDINGS MANAGEMENT LIMITED","","","BEIRUT","","Lebanon","N"
"988667","19147","7397","N","EUREKA HEDGE ADVISORS (HONG KONG) LIMITED","","","CENTRAL","","Hong kong","N"
"988667","19147","7396","N","DREDILLET INVESTMENTS LIMITED","","","SAFAT","","Kuwait","N"
"988667","19147","7394","N","CENTENIUM ADVISORS LLC","","","NEW YORK","New York","United States","N"
"988667","19147","7392","N","WHITEBEAM FUND MARKETING AB","","","STOCKHOLM","","Sweden","N"
"988667","19147","7391","N","UBC MANAGEMENT SERVICES LIMITED","","","ZURICH","","Switzerland","N"
"988667","19147","7388","N","JETFIN","","","FILLINGES","","France","N"
"988667","19147","7387","N","CORDIA HOLDINGS LIMITED","","","GENEVA","","Switzerland","N"
"988667","19147","7385","N","ACCESS CAPITAL LTD.","","","RA'ANANA","","Israel","N"
"988667","19135","7374","N","EUREKA HEDGE ADVISORS (HONG KONG) LIMITED","","","CENTRAL","","Hong kong","N"
"988667","19135","7372","N","CENTENIUM ADVISORS LLC","","","NEW YORK","New York","United States","N"
"988667","19135","7371","N","WHITEBEAM FUND MARKETING AB","","","STOCKHOLM","","Sweden","N"
"988667","19135","7370","N","UBC MANAGEMENT SERVICES LIMITED","","","ZURICH","","Switzerland","N"
"988667","19135","7367","N","JETFIN","","","FILLINGES","","France","N"
"988667","19135","7366","N","CORDIA HOLDINGS LIMITED","","","GENEVA","","Switzerland","N"
"988667","19135","7364","N","ACCESS CAPITAL LTD.","","","RA'ANANA","","Israel","N"
"988667","19147","16332","N","SMBC NIKKO INC.","","","TOKYO","","Japan","N"
"988667","19147","16331","N","PALMER CAPITAL ASSOCIATES (INTERNATIONAL) LTD.","","","LONDON","","United Kingdom","N"
"988667","19147","16330","N","MERITUM SECURITIES PLC","","","LONDON","","United Kingdom","N"
"988667","19147","16329","N","LCF ROTHSCHILD","","","LONDON","","United Kingdom","N"
"988667","19151","16308","N","SMBC NIKKO INC.","","","TOKYO","","Japan","N"
"988667","19151","16306","N","MERITUM SECURITIES PLC","","","LONDON","","United Kingdom","N"
"988667","19151","16305","N","LCF ROTHSCHILD","","","LONDON","","United Kingdom","N"
"988667","19147","29587","N","BROWN BROTHERS HARRIMAN & CO.","801-60256","111231","NEW YORK","New York","United States","N"
"988667","61302","30983","Y","PROSPERITY CAPITAL MANAGEMENT (UK) LIMITED","","","LONDON","","United Kingdom","Y"
"988667","19147","30982","Y","PROSPERITY CAPITAL MANAGEMENT (UK) LIMITED","","","LONDON","","United Kingdom","Y"
"988667","19151","30973","Y","PROSPERITY CAPITAL MANAGEMENT (UK) LIMITED","","","LONDON","","United Kingdom","Y"
"988667","19151","30972","N","SCHRETLEN & CO NV","","","AMSTERDAM","","Netherlands","N"
"988667","19147","30981","N","SCHRETLEN & CO NV","","","AMSTERDAM","","Netherlands","N"
"988667","19151","30970","N","HSBC PRIVATE BANK (SUISSE) SA","","","GENEVA","","Switzerland","N"
"988667","19135","30967","N","PROSPERITY CAPITAL MANAGEMENT (UK) LIMITED","","","LONDON","","United Kingdom","N"
"988667","19135","30966","N","HSBC PRIVATE BANK (SUISSE) SA","","","GENEVA","","Switzerland","N"
"988667","61302","30963","N","WHITEBEAM FUND MARKETING AB","","","STOCKHOLM","","Sweden","N"
"988667","61302","30962","N","UBC MANAGEMENT SERVICES LIMITED","","","ZURICH","","Switzerland","N"
"988667","61302","30960","N","MERITUM SECURITIES PLC","","","LONDON","","United Kingdom","N"
"988667","61302","30959","N","JETFIN","","","FILLINGES","","France","N"
"988667","61302","30958","N","CORDIA HOLDINGS LIMITED","","","GENEVA","","Switzerland","N"
"988667","61302","30957","N","ACCESS CAPITAL LTD","","","RA'ANANA","","Israel","N"
"988667","61302","30956","N","LCF ROTHSCHILD","","","LONDON","","United Kingdom","N"
"994272","69661","35279","N","BTIG, LLC","8-65473","122225","NEW YORK","New York","United States","N"
"994272","69661","35278","N","CREDIT SUISSE SECURITIES (USA) LLC","801-56264","816","LONDON","","United Kingdom","N"
"977336","70076","37803","N","LAZARD FRERES & CO. LLC","","","NEW YORK","New York","United States","N"
"977336","70076","37802","N","LAZARD & CO, LIMITED","","","LONDON","","United Kingdom","N"
"977336","70075","37801","N","MVISION PRIVATE EQUITY ADVISERS USA LLC","","","NEW YORK","New York","United States","N"
"977336","70075","37662","N","MVISION PRIVATE EQUITY ADVISERS LIMITED","","","LONDON","","United Kingdom","N"
"991706","12277","5882","N","DIAMOND DRAGON ADVISORS LIMITED","","","HONG KONG","","Hong kong","N"
"991706","12277","5881","N","THREADMARK LLP","","","LONDON","","United Kingdom","N"
"991706","16335","5880","N","DIAMOND DRAGON ADVISORS LIMITED","","","HONG KONG","","Hong kong","N"
"991706","16335","5879","N","THREADMARK LLP","","","LONDON","","United Kingdom","N"
"991706","51061","26362","N","THREADMARK LLP","","","LONDON","","United Kingdom","N"
"991706","51061","26361","N","DIAMOND DRAGON ADVISORS LIMITED","","","HONG KONG","","Hong kong","N"
"991706","76582","41602","N","STATE REACH INVESTMENTS LIMITED","","","HONG KONG","","Hong kong","N"
"991706","76582","41601","N","THREADMARK LLP","","","LONDON","","United Kingdom","N"
"991706","76582","41603","N","TRITON PACIFIC CAPITAL","","","LOS ANGELES","California","United States","N"
"987175","50993","24731","N","UBS SECURITIES LLC","801-67178","7654","SINGAPORE","","Singapore","N"
"987175","26620","12835","N","UBS SECURITIES LLC","801-67178","7654","SINGAPORE","","Singapore","N"
"987175","52034","25512","N","UBS SECURITIES LLC","","","SINGAPORE","","Singapore","N"
"987175","52033","25511","N","UBS SECURITIES LLC","801-67178","7654","SINGAPORE","","Singapore","N"
"995676","173240","65945","N","FIRST AVENUE PARTNERS LLP","","","LONDON","","United Kingdom","N"
"995676","73925","65943","N","FAP USA, L.P.","","","NEW YORK","New York","United States","N"
"995676","73925","65942","N","FIRST AVENUE PARTNERS LLP","","","LONDON","","United Kingdom","N"
"995676","174772","66332","N","AERIUS ASSOCIATES ADVISERS LLP","","","LONDON","","United Kingdom","N"
"995676","174771","66331","N","AERIUS ASSOCIATES ADVISERS LLP","","","LONDON","","United Kingdom","N"
"995676","173240","65946","N","FAP USA, L.P.","","","NEW YORK","New York","United States","N"
"995676","73924","65940","N","FAP USA, L.P.","","","NEW YORK","New York","United States","N"
"995676","73410","40343","N","FAP USA, L.P.","","","NEW YORK","New York","United States","N"
"995676","73410","40342","N","FIRST AVENUE PARTNERS LLP","","","LONDON","","United Kingdom","N"
"995676","73922","40341","N","FAP USA, L.P.","","","NEW YORK","New York","United States","N"
"995676","73922","40340","N","FIRST AVENUE PARTNERS LLP","","","LONDON","","United Kingdom","N"
"995676","73412","40339","N","FAP USA, L.P.","","","NEW YORK","New York","United States","N"
"995676","73412","40338","N","FIRST AVENUE PARTNERS LLP","","","LONDON","","United Kingdom","N"
"995676","73411","40337","N","FAP USA, L.P.","","","NEW YORK","New York","United States","N"
"995676","73411","40336","N","FIRST AVENUE PARTNERS LLP","","","LONDON","","United Kingdom","N"
"995676","174684","66187","N","AERIUS ASSOCIATES ADVISERS LLP","","","LONDON","","United Kingdom","N"
"995676","73923","65931","N","FIRST AVENUE PARTNERS LLP","","","LONDON","","United Kingdom","N"
"995676","73923","65941","N","FAP USA, L.P.","","","NEW YORK","New York","United States","N"
"995676","73924","65939","N","FIRST AVENUE PARTNERS LLP","","","LONDON","","United Kingdom","N"
"996767","19454","7492","N","UBS LIMITED","","","LONDON","","United Kingdom","N"
"1004708","1870","67581","N","VANDERMEIJ CONSULTANCY LTD","","","KUALA LUMPUR","","Malaysia","N"
"1004708","1930","26061","N","STRATTON CAPITAL MANAGEMENT, LTD.","8-52570","104122","NEW YORK","New York","United States","N"
"1004708","1871","13176","N","WESTHALL PARTNERS LLP","","","LONDON","","United Kingdom","N"
"1004708","1870","4017","N","STRATTON CAPITAL MANAGEMENT, LTD.","8-52570","104122","NEW YORK","New York","United States","N"
"1004708","1870","4016","N","EUREKA CAPITAL PARTNERS (HK) LIMITED","","","HONG KONG","","Hong kong","N"
"1004708","1871","3027","N","STRATTON CAPITAL MANAGEMENT, LTD.","8-52570","104122","NEW YORK","New York","United States","N"
"1004708","1870","3021","N","EFG BANK","","","HONG KONG","","Hong kong","N"
"1004536","52197","30998","N","THREADMARK LLP","","","LONDON","","United Kingdom","N"
"1004536","52197","30997","N","WREN CAPITAL LLC","","","SAN FRANSISCO","California","United States","N"
"999497","45866","42599","N","AUSDAL FINANCIAL PARTNERS, INC.","801-69266","7995","DAVENPORT","Iowa","United States","N"
"999497","60779","42603","N","AUSDAL FINANCIAL PARTNERS, INC.","801-69266","7995","DAVENPORT","Iowa","United States","N"
"999497","77327","42938","N","AUSDAL FINANCIAL PARTNERS, INC.","801-69266","7995","DAVENPORT","Iowa","United States","N"
"970680","56426","28226","Y","MARBLE BAR ASSET MANAGEMENT (CAYMAN) LTD","","","GRAND CAYMAN","","Cayman Islands","N"
"978823","52847","26400","N","GREENHILL & CO LLC","8-849000","","NEW YORK","New York","United States","N"
"978823","22161","8387","N","CREDIT SUISSE SECURITIES (EUROPE) LIMITED","","","LONDON","","United Kingdom","N"
"989611","159062","56894","N","V2V SECURITIES LLC","8-66517","131849","NEW YORK","New York","United States","N"
"974198","44430","47594","Y","TYRUS CAPITAL ASSET MANAGEMENT EUROPE LIMITED","","","GRAND CAYMAN","","Cayman Islands","N"
"974198","44430","21725","Y","TYRUS CAPITAL MANAGEMENT COMPANY LIMITED","","","GRAND CAYMAN","","Cayman Islands","N"
"974198","44430","21726","Y","TYRUS CAPITAL LLP","","","LONDON, ENGLAND","","United Kingdom","N"
"974198","169734","62574","Y","TYRUS CAPITAL LLP","","","LONDON, ENGLAND","","United Kingdom","N"
"974198","169734","62573","Y","TYRUS CAPITAL MANAGEMENT COMPANY LIMITED","","","GRAND CAYMAN","","Cayman Islands","N"
"974198","169734","62747","Y","TYRUS CAPITAL ASSET MANAGEMENT EUROPE LIMITED","","","GRAND CAYMAN","","Cayman Islands","N"
"990931","66483","33747","N","TPG CAPITAL BD, LLC","8-67616","143876","SAN FRANCISCO","California","United States","N"
"990931","66483","33746","N","BEECH HILL SECURITIES, INC.","8-41389","24771","NEW YORK","New York","United States","N"
"978027","171065","63412","N","CAMPBELL LUTYENS & CO LTD","","","LONDON","","United Kingdom","N"
"978027","18685","6778","N","MERRILL LYNCH","","","LONDON","","United Kingdom","N"
"978027","18681","6776","N","DLJ","","","LONDON","","United Kingdom","N"
"978027","18676","6773","N","CSFB","","","LONDON","","United Kingdom","N"
"978027","5099","2098","N","UBS","","","LONDON","","United Kingdom","N"
"978027","49374","23803","N","CAMPBELL LUTYENS & CO LTD","","","LONDON","","United Kingdom","N"
"998638","174481","65853","Y","LGT CAPITAL PARTNERS (USA) INC.","801-74255","160437","NEW YORK","New York","United States","N"
"998638","174471","65849","Y","LGT CAPITAL PARTNERS (USA) INC.","801-74255","160437","NEW YORK","New York","United States","N"
"998638","75277","40463","Y","LGT CAPITAL PARTNERS (USA) INC.","801-74255","160437","NEW YORK","New York","United States","N"
"998638","62135","31946","Y","LGT CAPITAL PARTNERS (USA) INC.","801-74255","160437","NEW YORK","New York","United States","N"
"998638","75267","40462","Y","LGT CAPITAL PARTNERS (USA) INC.","801-74255","160437","NEW YORK","New York","United States","N"
"998638","75248","40461","Y","LGT CAPITAL PARTNERS (USA) INC.","801-74255","160437","NEW YORK","New York","United States","N"
"998638","75279","40464","Y","LGT CAPITAL PARTNERS (USA) INC.","801-74255","160437","NEW YORK","New York","United States","N"
"998638","174477","65851","Y","LGT CAPITAL PARTNERS (USA) INC.","801-74255","160437","NEW YORK","New York","United States","N"
"998638","174480","65850","Y","LGT CAPITAL PARTNERS (USA) INC.","801-74255","160437","NEW YORK","New York","United States","N"
"998638","174479","65852","Y","LGT CAPITAL PARTNERS (USA) INC.","801-74255","160437","NEW YORK","New York","United States","N"
"1000786","34060","17352","N","MVISION PRIVATE EQUITY ADVISERS USA LLC","8-65479","122242","LONDON","","United Kingdom","Y"
"1000786","34188","17375","N","MVISION PRIVATE EQUITY ADVISERS USA LLC","8-65479","122242","LONDON","","United Kingdom","Y"
"1000786","34136","17358","N","MVISION PRIVATE EQUITY ADVISERS USA LLC","8-65479","122242","LONDON","","United Kingdom","Y"
"991400","23432","8666","N","JENNIFER JONES & COMPANY","","","WOODSIDE","California","United States","N"
"994268","173817","65887","N","EDMOND DE ROTHSCHILD  (SUISSE) SA","","","GENEVA","","Switzerland","N"
"996863","47303","22883","N","KIPLING CAPITAL, INC.","8-49349","41196","MILL VALLEY","California","United States","N"
"994267","49001","23606","N","CAMPBELL LUTYENS","","","LONDON","","United Kingdom","N"
"994267","49000","23605","N","CAMPBELL LUTYENS","","","LONDON","","United Kingdom","N"
"994267","48998","23604","N","CREDIT SUISSE SECURITIES (EUROPE) LIMITED","","","LONDON","","United Kingdom","N"
"994267","172818","64686","N","CREDIT SUISSE SECURITIES (EUROPE) LIMITED","","","LONDON","","United Kingdom","N"
"994267","172819","64687","N","CREDIT SUISSE SECURITIES (EUROPE) LIMITED","","","LONDON","","United Kingdom","N"
"958468","168132","61769","N","JASMIN CAPITAL","","","PARIS","","France","N"
"958468","168130","62569","N","ETIENNE SALADIN","","","LORGUES","","France","N"
"958468","168130","62596","N","JASMIN CAPITAL","","","PARIS","","France","N"
"991708","35078","17767","N","ELM CAPITAL LTD","","","LONDON","","United Kingdom","N"
"978315","49897","29154","N","SPOONHILL ASSET MANAGEMENT INC.","8-65495","122377","MARLBOROUGH","Massachusetts","United States","N"
"978315","49897","29153","N","SILVER LEAF PARTNERS, LLC","8-65902","126694","NEW YORK","New York","United States","N"
"978315","49897","26626","N","UNIPAR DEVELOPMENT CORPORATION","","","PANAMA CITY","","Panama","N"
"994254","53292","35124","N","PARK HILL GROUP LLC","8-66958","135898","NEW YORK","New York","United States","N"
"987291","65491","33522","N","BLUETOWER ASSOCIATES LLP","","","LONDON","","United Kingdom","N"
"987291","65489","33521","N","BLUETOWER ASSOCIATES LLP","","","LONDON","","United Kingdom","N"
"992438","20590","11438","N","CORONADO INVESTMENTS, LLC","8-53215","111992","RANCHO SANTA FE","California","United States","N"
"991011","120451","51661","N","SPEARHEAD CAPITAL, LLC","8-67736","145560","WELLINGTON","Florida","United States","N"
"991011","120451","51660","N","NORTHERN LIGHTS ALTERNATIVE ADVISERS","","","LONDON","","United Kingdom","N"
"991011","120453","51664","N","NORTHERN LIGHTS ALTERNATIVE ADVISERS","","","LONDON","","United Kingdom","N"
"991011","120452","51663","N","NORTHERN LIGHTS ALTERNATIVE ADVISERS","","","LONDON","","United Kingdom","N"
"996663","167753","61543","N","EVERCORE GROUP L.L.C.","8-49830","42405","NEW YORK","New York","United States","N"
"996663","167753","61544","N","EVERCORE PARTNERS INTERNATIONAL LLP","","","LONDON","","United Kingdom","N"
"965173","158916","56835","N","FUNDBASE FUND SERVICES AG","","","PFAEFFIKON","","Switzerland","N"
"991032","18437","64262","N","SILVER LEAF PARTNERS, LLC","8-65902","126694","NEW YORK","New York","United States","N"
"996946","46127","22468","N","TRITON PACIFIC CAPITAL, LLC","8-49205","40817","LOS ANGELES","California","United States","N"
"996946","46318","22518","N","TRITON PACIFIC CAPITAL, LLC","8-49205","40817","LOS ANGELES","California","United States","N"
"996946","46126","22467","N","TRITON PACIFIC CAPITAL, LLC","8-49205","40817","LOS ANGELES","California","United States","N"
"989980","55660","35347","N","V2V SECURITIES LLC","8-66517","131849","NEW YORK CITY","New York","United States","N"
"989980","55660","28059","N","RABO SECURITIES USA, INC.","8-65525","122657","NEW YORK CITY","New York","United States","N"
"989980","55660","31093","N","TOUCHSTONE GROUP, LLC","","","NEW YORK","New York","United States","N"
"989980","55660","31092","N","BEDMINSTER FINANCIAL GROUP, LIMITED","8-48909","39916","HOLICONG","Pennsylvania","United States","N"
"983742","43886","21538","N","PROBITAS FUNDS GROUP, LLC","8-53512","115876","SAN FRANCISCO","California","United States","N"
"1001065","65810","33563","N","JMP SECURITIES LLC","8-39613","22208","SAN FRANCISCO","California","United States","N"
"1001065","56376","30451","N","JMP SECURITIES LLC","8-39613","22208","SAN FRANCISCO","California","United States","N"
"1002281","43357","21369","Y","MORGAN STANLEY","801-70103","149777","NEW YORK","New York","United States","N"
"981974","167793","61619","Y","GATEWOOD ADVISORS LLC","8-69445","171121","NEW YORK","New York","United States","N"
"981974","167794","61620","Y","GATEWOOD ADVISORS LLC","8-69445","171121","NEW YORK","New York","United States","N"
"1003990","48178","23173","N","M2O PRIVATE FUND ADVISORS LLC","8-68917","158741","WHITE PLAINS","New York","United States","N"
"969859","21264","7924","N","POTOMAC CAPITAL MARKETS, LLC","8-48848","39800","FREDERICK","Maryland","United States","N"
"969859","21241","7912","N","POTOMAC CAPITAL MARKETS, LLC","8-48848","39800","FREDERICK","Maryland","United States","N"
"980070","61237","30894","N","MIDDLEMARK PARTNERS LLC","","","GREENWICH","Connecticut","United States","N"
"980070","60378","30310","N","MIDDLEMARK PARTNERS LLC","","","GREENWICH","Connecticut","United States","N"
"986187","120609","51716","N","BA SECURITIES, LLC","8-68545","153489","W. CONSHOHOCKEN","Pennsylvania","United States","N"
"988500","37927","19089","N","BTIG, LLC","8-65473","122225","SAN FRANCISCO","California","United States","N"
"988500","37927","19084","N","SILVER LEAF PARTNERS, LLC","8-65902","126694","NEW YORK","New York","United States","N"
"992847","26170","13486","N","PROBITAS FUNDS GROUP, LLC","8-53512","115876","SAN FRANCISCO","California","United States","N"
"1003137","13340","4858","N","HUDSON PARTNERS SECURITIES LLC","8-67726","145425","STAMFORD","Connecticut","United States","N"
"1003137","13340","5267","N","CAPITAL & MARKETING INTERNATIONAL, LTD","","","LONDON","","United Kingdom","N"
"1003137","13340","5266","N","CREDIT AGRICOLE CIB","","","PARIS","","France","N"
"979665","65112","33266","N","STONEHAVEN, LLC","8-53699","118913","NEW YORK","New York","United States","N"
"997149","41512","20538","N","SPROTT GLOBAL RESOURCE INVESTMENTS LTD","8-47039","35878","CARLSBAD","California","United States","Y"
"997149","41489","20535","N","SPROTT GLOBAL RESOURCE INVESTMENTS LTD","8-47039","35878","CARLSBAD","California","United States","Y"
"994863","65759","53749","N","CREDIT SUISSE SECURITIES (USA) LLC","801-56264","816","NEW YORK","New York","United States","N"
"994863","65759","33545","N","THREADMARK LLP","","","LONDON","","United Kingdom","N"
"994863","65759","33544","N","PTP SECURITIES, LLC","8-67059","136832","SIMSBURY","Connecticut","United States","N"
"982570","170404","63109","N","STILLPOINT CAPITAL, LLC","8-66688","133146","TAMPA","Florida","United States","N"
"981626","170253","62937","Y","AGF INVESTMENTS INC.","","","TORONTO","","Canada","N"
"978672","169916","62656","Y","SOFI SECURITIES LLC","8-68389","151717","SAN FRANCISCO","California","United States","N"
"996241","63342","65324","N","STONEHAVEN, LLC","8-53699","118913","NEW YORK","New York","United States","N"
"986358","166836","61247","N","UBS SECURITIES LLC","8-98765432","","NEW YORK","New York","United States","N"
"986358","166836","61276","N","BANK LEUMI USA","8-1234567","","NEW YORK","New York","United States","N"
"986358","166836","61277","N","ANDREW KLEINBERG","8-12345678","","NEW YORK","New York","United States","N"
"978308","172935","64766","N","HELIX ASSOCIATES","","","LONDON","","United Kingdom","N"
"978308","172925","64761","N","HELIX ASSOCIATES","","","LONDON","","United Kingdom","N"
"978308","173103","64909","N","TRITON PACIFIC","","","LONDON","","United Kingdom","N"
"978308","173103","64908","N","CAPITAL & MARKETING","","","LONDON","","United Kingdom","N"
"978308","172944","64775","N","TRITON PACIFIC","","","LONDON","","United Kingdom","N"
"978308","172944","64774","N","CAPITAL & MARKETING","","","LONDON","","United Kingdom","N"
"978308","20103","7706","N","HELIX ASSOCIATES","","","LONDON","","United Kingdom","N"
"978308","20101","7704","N","HELIX ASSOCIATES","","","LONDON","","United Kingdom","N"
"978308","20087","7700","N","HELIX ASSOCIATES","","","LONDON","","United Kingdom","N"
"1003081","172625","64555","N","BENTLEY SECURITIES CORPORATION","8-41879","25759","NEW YORK","New York","United States","N"
"991728","57585","28788","N","TRESTLE POINT, LLC","8-67165","138494","LAWRENCEVILLE","Georgia","United States","Y"
"991728","57585","28787","N","CENTENIUM ADVISORS, LLC","8-66947","135778","NEW YORK","New York","United States","Y"
"991728","60985","30668","N","TRESTLE POINT, LLC","8-67165","138494","LAWRENCEVILLE","Georgia","United States","Y"
"991728","60985","30665","N","CENTENIUM ADVISORS, LLC","8-66947","135778","NEW YORK","New York","United States","Y"
"991009","8306","3198","N","ARIANE CAPITAL PARTNERS LLC","8-47026","36143","VILLANOVA","Pennsylvania","United States","N"
"979303","24635","11471","N","STANWICH ADVISORS LLC","8-65708","124667","STAMFORD","Connecticut","United States","Y"
"977832","172010","64254","N","CAMPBELL LUTYENS & CO. LTD","","","LONDON","","United Kingdom","N"
"977832","65498","33434","N","CAMPBELL LUTYENS & CO. LTD","","","LONDON","","United Kingdom","N"
"977832","65267","33354","N","CAMPBELL LUTYENS & CO. LTD","","","LONDON","","United Kingdom","N"
"985537","55890","35075","N","VANTAGEPOINT ALTERNATIVE INVESTMENTS LLC","","","NEW YORK","New York","United States","N"
"974125","166340","61030","N","MERCURY CAPITAL","","","NEW YORK","New York","United States","Y"
"975384","54828","62597","N","PERKINS FUND MARKETING, L.L.C.","8-51126","45642","SOUTHPORT","Connecticut","United States","N"
"986486","73580","39990","N","STRAUS CAPITAL, LLC","","136093","PRINCETON JUNCTION","New Jersey","United States","N"
"986486","73573","39981","N","STRAUS CAPITAL, LLC","","136093","PRINCETON JUNCTION","New Jersey","United States","N"
"986486","73545","39973","N","STRAUS CAPITAL, LLC","","136093","PRINCETON JUNCTION","New Jersey","United States","N"
"986486","73499","39962","N","STRAUS CAPITAL, LLC","","136093","PRINCETON JUNCTION","New Jersey","United States","N"
"986486","73493","39939","N","STRAUS CAPITAL, LLC","","136093","PRINCETON JUNCTION","New Jersey","United States","N"
"985127","172625","64555","N","BENTLEY SECURITIES CORPORATION","8-41879","25759","NEW YORK","New York","United States","N"
"992708","41623","20645","N","POTOMAC CAPITAL MARKETS, LLC","8-48848","39800","FREDERICK","Maryland","United States","N"
"984854","27067","18929","Y","LLOYDS BANK PLC","","161257","LONDON","","United Kingdom","N"
"984854","27067","18925","N","CITIBANK INTERNATIONAL LIMITED","","","LONDON","","United Kingdom","Y"
"984854","27067","18922","N","BANK OF AMERICA MERRILL LYNCH INTERNATIONAL","","","LONDON","","United Kingdom","Y"
