"FilingID","Other Business Name","AL","AK","AZ","AR","CA","CO","CT","DE","DC","FL","GA","GU","HI","ID","IL","IN","IA","KS","KY","LA","ME","MD","MA","MI","MN","MS","MO","MT","NE","NV","NH","NJ","NM","NY","NC","ND","OH","OK","OR","PA","PR","RI","SC","SD","TN","TX","UT","VT","VI","VA","WA","WV","WI","Other"
1031422,"CDH V HOLDINGS COMPANY LIMITED","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","HONG KONG"
1031422,"CDH IV HOLDINGS COMPANY LIMITED","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","SINGAPORE"
1031422,"CDH III HOLDINGS COMPANY LIMITED","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","SINGAPORE"
1031422,"CDH V MANAGEMENT COMPANY LIMITED","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","HONG KONG"
1031422,"CDH VENTURE GP I COMPANY LIMITED","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","HONG KONG"
1031422,"CDH VENTURE GP II COMPANY LIMITED","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","HONG KONG"
1031422,"CDH VENTURE GP III COMPANY LIMITED","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","HONG KONG"
1031422,"CDH CHINA MANAGEMENT COMPANY LIMITED","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","HONG KONG"
1031422,"CDH CHINA HF HOLDINGS COMPANY LIMITED","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","HONG KONG"
1031422,"CDH V FEEDER HOLDINGS COMPANY LIMITED","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","HONG KONG"
1031422,"CDH IV FEEDER HOLDINGS COMPANY LIMITED","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","SINGAPORE"
1031422,"CDH R-III PARALLEL HOLDINGS COMPANY LIMITED","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","HONG KONG"
1031422,"CDH SPECIAL OPPORTUNITY HOLDINGS COMPANY LIMITED","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","HONG KONG"
1031422,"CDH CHINA GROWTH CAPITAL HOLDINGS COMPANY LIMITED","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","SINGAPORE"
1031422,"CDH CHINA GROWTH CAPITAL HOLDINGS INVESTORS COMPANY LIMITED","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","SINGAPORE"
1039036,"LOREM IPSUM PARTNERS, LLC (RELYING ADVISER)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Y","","","","","","","","","","","","","","","","","","","",""
1041955,"LCM PARTNERS LIMITED (RELYING ADVISER)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","UNITED KINGDOM"
1042492,"OHANA","","","","","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1043294,"EXTRACT CAPITAL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Y","","","","","","","","","","","","","","","","","","","",""
1043721,"DMI","","","","","","","","","","","","","","","","","","","","","","","","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1044133,"MAYFIELD INDIA, LTD. (RELYING ADVISER)","","","","","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1044133,"MAYFIELD MAURITIUS, LTD. (RELYING ADVISER)","","","","","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1044205,"CINNAIRE DEVELOPMENT FINANCE MANAGEMENT, LLC","","","","","","","","Y","","","","","","","","","","","","","","","","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1044349,"PANTON EQUITY PARTNERS","","","","","","","","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1044665,"MARITIME FINANCE COMPANY LTD.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BERMUDA"
1045268,"VENROCK","","","","","Y","","","","","","","","","","","","","","","","","","Y","","","","","","","","","","","Y","","","","","","","","","","","","","","","","","","","",""
1045268,"VEF MANAGEMENT V, LLC","","","","","Y","","","","","","","","","","","","","","","","","","Y","","","","","","","","","","","Y","","","","","","","","","","","","","","","","","","","",""
1045268,"VEF MANAGEMENT IV, LLC","","","","","Y","","","","","","","","","","","","","","","","","","Y","","","","","","","","","","","Y","","","","","","","","","","","","","","","","","","","",""
1045268,"VEF MANAGEMENT III, LLC","","","","","Y","","","","","","","","","","","","","","","","","","Y","","","","","","","","","","","Y","","","","","","","","","","","","","","","","","","","",""
1045268,"VENROCK MANAGEMENT, LLC","","","","","Y","","","","","","","","","","","","","","","","","","Y","","","","","","","","","","","Y","","","","","","","","","","","","","","","","","","","",""
1045268,"VENROCK MANAGEMENT V, LLC","","","","","Y","","","","","","","","","","","","","","","","","","Y","","","","","","","","","","","Y","","","","","","","","","","","","","","","","","","","",""
1045268,"VENROCK MANAGEMENT IV, LLC","","","","","Y","","","","","","","","","","","","","","","","","","Y","","","","","","","","","","","Y","","","","","","","","","","","","","","","","","","","",""
1045268,"VENROCK MANAGEMENT VI, LLC","","","","","Y","","","","","","","","","","","","","","","","","","Y","","","","","","","","","","","Y","","","","","","","","","","","","","","","","","","","",""
1045268,"VENROCK MANAGEMENT III, LLC","","","","","Y","","","","","","","","","","","","","","","","","","Y","","","","","","","","","","","Y","","","","","","","","","","","","","","","","","","","",""
1045268,"VENROCK MANAGEMENT VII, LLC","","","","","Y","","","","","","","","","","","","","","","","","","Y","","","","","","","","","","","Y","","","","","","","","","","","","","","","","","","","",""
1045579,"REGENESIS CAPITAL LP","","","","","","","","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1046638,"RKA CAPITAL GROUP, LLC (RELYING ADVISER)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Y","","","","","","","","","","","","","","","","","","","",""
1046964,"LVC","","","","","","","","","","","","","","","","","","","","Y","","","","","","","","","","","","","","Y","","","","","","","","","","","","","Y","","","","","","",""
1046964,"LONGUEVUE CAPITAL","","","","","","","","","","","","","","","","","","","","Y","","","","","","","","","","","","","","Y","","","","","","","","","","","","","Y","","","","","","",""
1046964,"LVC ARLO MANAGEMENT, LLC (RELYING EXEMPT REPORTING ADVISOR)","","","","","","","","","","","","","","","","","","","","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1046964,"LVC DUKKY MANAGEMENT, LLC (RELYING EXEMPT REPORTING ADVISOR)","","","","","","","","","","","","","","","","","","","","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1046964,"LVC BLUE DOT MANAGEMENT, LLC (RELYING EXEMPT REPORTING ADVISOR)","","","","","","","","","","","","","","","","","","","","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1046971,"PROOF GP, LLC (RELYING ADVISER)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Y","","","",""
1048334,"AVENTICUM REAL ESTATE PARTNERS EUROPE GP LTD (RELYING ADVISER)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","GUERNSEY"
1050770,"BENCHMARK CAPITAL","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y",""
1051458,"PROSPECT VENTURES","","","","","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1051458,"PROSPECT ASSOCIATES","","","","","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1051458,"PROSPECT VENTURE PARTNERS","","","","","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1053317,"LONGWORTH VENTURE PARTNERS","","","","","","","","","","","","","","","","","","","","","","","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1053561,"COTA CAPITAL","","","","","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1053778,"VALAR","","","","","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Y","","","","","","","","","","","","","","","","","","","",""
1054407,"CANVAS INVESTIMENTOS LTDA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BRAZIL"
1054457,"CANVAS INVESTIMENTOS LTDA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BRAZIL"
1054526,"CANVAS INVESTIMENTOS LTDA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BRAZIL"
1054527,"CANVAS INVESTIMENTOS LTDA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BRAZIL"
