"FilingID","ReferenceID","Legal Name of Custodian","Primary Business Name","City","State","Country","Related Person","SEC Number","CRD Number"
1042483,39067,"BNY MELLON","BNY MELLON","NEW YORK","New York","United States","N","",
1042483,39167,"BNY MELLON","BNY MELLON","NEW YORK","New York","United States","N","",
1042483,66156,"MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED","MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED","SAN FRANCISCO","California","United States","N","8-7221",7691
1042483,66157,"MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED","MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED","SAN FRANCISCO","California","United States","N","8-7221",7691
1042483,66159,"BNY MELLON","BNY MELLON","NEW YORK","New York","United States","N","",
1042483,66160,"BNY MELLON","BNY MELLON","NEW YORK","New York","United States","N","",
1042483,66162,"BNY MELLON","BNY MELLON","NEW YORK","New York","United States","N","",
1042483,66163,"BNY MELLON","BNY MELLON","NEW YORK","New York","United States","N","",
1042483,66165,"BNY MELLON","BNY MELLON","NEW YORK","New York","United States","N","",
1042483,39362,"MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED","MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED","SAN FRANCISCO","California","United States","N","8-7221",7691
1042483,39367,"MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED","MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED","SAN FRANCISCO","California","United States","N","8-7221",7691
1042483,39370,"MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED","MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED","SAN FRANCISCO","California","United States","N","8-7221",7691
1042483,66163,"MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED","MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED","SAN FRANCISCO","California","United States","N","8-7221",7691
1042483,66165,"MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED","MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED","SAN FRANCISCO","California","United States","N","8-7221",7691
1042483,39374,"MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED","MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED","SAN FRANCISCO","California","United States","N","8-7221",7691
1042483,39383,"MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED","MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED","SAN FRANCISCO","California","United States","N","8-7221",7691
1042483,39399,"MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED","MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED","SAN FRANCISCO","California","United States","N","8-7221",7691
1042483,39392,"MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED","MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED","SAN FRANCISCO","California","United States","N","8-7221",7691
1042483,39121,"MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED","MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED","SAN FRANCISCO","California","United States","N","8-7221",7691
1042483,39229,"MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED","MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED","SAN FRANCISCO","California","United States","N","8-7221",7691
1042483,39240,"MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED","MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED","SAN FRANCISCO","California","United States","N","8-7221",7691
1042483,39247,"MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED","MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED","SAN FRANCISCO","California","United States","N","8-7221",7691
1042483,39296,"MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED","MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED","SAN FRANCISCO","California","United States","N","8-7221",7691
1042752,27067,"THE BANK OF NEW YORK MELLON","THE BANK OF NEW YORK MELLON","LONDON","","United Kingdom","N","",
1042679,32193,"NORTHERN TRUST INTERNATIONAL FUND ADMINISTRATION SERVICES (GUERNSEY) LIMITED","NORTHERN TRUST","ST PETER PORT","","Guernsey","N","",
1042685,65952,"NORTHERN TRUST INTERNATIONAL FUND ADMINISTRATION SERVICES (GUERNSEY) LIMITED","NORTHERN TRUST","ST PETER PORT","","Guernsey","N","",
1042685,32267,"NORTHERN TRUST INTERNATIONAL FUND ADMINISTRATION SERVICES (GUERNSEY) LIMITED","NORTHERN TRUST","ST PETER PORT","","Guernsey","N","",
1030449,170460,"FIRST REPUBLIC BANK","FIRST REPUBLIC BANK","SAN FRANCISCO","California","United States","N","",
1030399,6693,"CREDIT SUISSE SECURITIES (EUROPE) LIMITED","CREDIT SUISSE SECURITIES (EUROPE) LIMITED","LONDON","","United Kingdom","N","",
1030399,6693,"JP MORGAN SECURITIES LTD","JP MORGAN SECURITIES LTD","LONDON","","United Kingdom","N","",
1028093,174068,"ANZ SINGAPORE","ANZ SINGAPORE","SINGAPORE","","Singapore","N","",
1028093,17361,"CITIBANK","CITIBANK","SINGAPORE","","Singapore","N","",
1029609,178797,"GOLDMAN, SACHS & CO.","GOLDMAN, SACHS & CO.","NEW YORK","New York","United States","N","8-129",361
1029609,178798,"GOLDMAN, SACHS & CO.","GOLDMAN, SACHS & CO.","NEW YORK","New York","United States","N","8-129",361
1024396,178199,"UBS AG","UBS AG","LONDON","","United Kingdom","N","",
1024396,178199,"MORGAN STANLEY INTERNATIONAL PLC","MORGAN STANLEY INTERNATIONAL PLC","LONDON","","United Kingdom","N","",
1024396,178199,"GOLDMAN SACHS INTERNATIONAL","GOLDMAN SACHS INTERNATIONAL","LONDON","","United Kingdom","N","",
1027098,44430,"CREDIT SUISSE SECURITIES (EUROPE) LIMITED","CREDIT SUISSE SECURITIES (EUROPE) LIMITED","LONDON, ENGLAND","","United Kingdom","N","",
1027098,44430,"HSBC BANK PLC","HSBC BANK PLC","LONDON, ENGLAND","","United Kingdom","N","",
1027098,44430,"MORGAN STANLEY & CO. INTERNATIONAL PLC","MORGAN STANLEY & CO. INTERNATIONAL PLC","LONDON, ENGLAND","","United Kingdom","N","",
1027098,44430,"MERRILL LYNCH INTERNATIONAL","MERRILL LYNCH INTERNATIONAL","LONDON, ENGLAND","","United Kingdom","N","",
1027098,68939,"MORGAN STANLEY & CO. INTERNATIONAL PLC","MORGAN STANLEY & CO. INTERNATIONAL PLC","LONDON","","United Kingdom","N","",
1027098,44430,"UBS AG, ACTING THROUGH ITS LONDON BRANCH","UBS AG, ACTING THROUGH ITS LONDON BRANCH","LONDON, ENGLAND","","United Kingdom","N","",
1023805,178093,"INTERACTIVE BROKERS LLC","INTERACTIVE BROKERS LLC","GREENWICH","Connecticut","United States","N","8-47257",36418
1031125,56601,"UBS AG","UBS AG","LONDON","","United Kingdom","N","",
1031125,56601,"MERRILL LYNCH INTERNATIONAL","MERRILL LYNCH INTERNATIONAL","LONDON","","United Kingdom","N","",
1031125,56601,"MORGAN STANLEY & CO INTERNATIONAL PLC","MORGAN STANLEY & CO INTERNATIONAL PLC","LONDON","","United Kingdom","N","",
1036335,179206,"BANK OF AMERICA","BANK","FRAMINGHAM","Massachusetts","United States","N","",
1038370,179348,"MILLENNIUM TRUST COMPANY","MILLENNIUM TRUST COMPANY","OAK BROOK","Illinois","United States","N","",
1038370,179355,"MILLENNIUM TRUST COMPANY","MILLENNIUM TRUST COMPANY","OAK BROOK","Illinois","United States","N","",
1027568,43595,"THE HONGKONG AND SHANGHAI BANKING CORPORATION","THE HONGKONG AND SHANGHAI BANKING CORPORATION","HONG KONG","","China","N","",
1027568,43594,"JPMORGAN CHASE BANK, N.A.","JPMORGAN CHASE BANK, N.A.","NEW YORK","New York","United States","N","",
1027568,43595,"MERRILL LYNCH PIERCE FENNER & SMITH INCORPORATED","MERRILL LYNCH PIERCE FENNER & SMITH INCORPORATED","NEW YORK","New York","United States","N","",
1027568,51003,"DBS BANK LIMITED","DBS BANK LIMITED","SINGAPORE","","Singapore","N","",
1027568,43597,"MORGAN STANLEY HONG KONG SECURITIES LTD.","MORGAN STANLEY HONG KONG SECURITIES LTD.","HONG KONG","","China","N","",
1027568,43594,"CHINA MERCHANTS BANK CO LTD","CHINA MERCHANTS BANK CO LTD","GUANGZHOU","","China","N","",
1027568,43595,"MORGAN STANLEY HONG KONG SECURITIES LTD.","MORGAN STANLEY HONG KONG SECURITIES LTD.","HONG KONG","","China","N","",
1027568,43595,"GUOTAI JUNAN SECURITIES (HONG KONG) LIMITED","GUOTAI JUNAN SECURITIES (HONG KONG) LIMITED","HONG KONG","","China","N","",
1027568,59330,"THE BANK OF NEW YORK MELLON","THE BANK OF NEW YORK MELLON","NEW YORK","New York","United States","N","",
1027568,59330,"CHINA CONSTRUCTION BANK CORPORATION","CHINA CONSTRUCTION BANK CORPORATION","BEIJING","","China","N","",
1027568,59333,"CHINA CONSTRUCTION BANK CORPORATION","CHINA CONSTRUCTION BANK CORPORATION","BEIJING","","China","N","",
1027568,43595,"BANK OF CHINA","BANK OF CHINA","LHASA","","China","N","",
1027568,43597,"DBS BANK LTD, HONG KONG BRANCH","DBS BANK LTD, HONG KONG BRANCH","HONG KONG","","China","N","",
1027568,43594,"DBS BANK LIMITED","DBS BANK LIMITED","SINGAPORE","","Singapore","N","",
1027568,43595,"DBS BANK LIMITED","DBS BANK LIMITED","SINGAPORE","","Singapore","N","",
1027568,43596,"DBS BANK LIMITED","DBS BANK LIMITED","SINGAPORE","","Singapore","N","",
1027568,43597,"DBS BANK LIMITED","DBS BANK LIMITED","SINGAPORE","","Singapore","N","",
1032122,178282,"CITCO CUSTODY LIMITED","CITCO CUSTODY LIMITED","ST. JULIENS","","Malta","N","",
1027031,178475,"MORGAN STANLEY & CO INTERNATIONAL PLC","MORGAN STANLEY","LONDON","","United Kingdom","N","",
1027031,178417,"GLOBAL PRIME PARTNERS LTD","GLOBAL PRIME PARTNERS LTD","LONDON","","United Kingdom","N","",
1028887,5675,"RBC INVESTOR SERVICES TRUST SINGAPORE LIMITED","RBC INVESTOR SERVICES TRUST SINGAPORE LIMITED","SINGAPORE","","Singapore","N","",
1028887,5675,"DBS BANK LTD","DBS BANK LTD","SINGAPORE","","Singapore","N","",
1028887,5675,"OKACHI & CO LTD","OKACHI & CO LTD","TOKYO","","Japan","N","",
1028887,5675,"PHILLIP FUTURES PTE LTD","PHILLIP FUTURES PTE LTD","SINGAPORE","","Singapore","N","",
1028887,5675,"STANDARD CHARTERED BANK","STANDARD CHARTERED BANK","SINGAPORE","","Singapore","N","",
1028887,5675,"JP MORGAN SECURITIES PLC","JP MORGAN SECURITIES PLC","LONDON","","United Kingdom","N","",
1028887,5675,"UBS AG, LONDON BRANCH","UBS AG, LONDON BRANCH","LONDON","","United Kingdom","N","",
1028887,5675,"UBS LIMITED","UBS LIMITED","LONDON","","United Kingdom","N","",
1028887,5675,"NEWEDGE UK FINANCIAL LIMITED","NEWEDGE UK FINANCIAL LIMITED","LONDON","","United Kingdom","N","",
1033350,61512,"STATE STREET CUSTODIAL SERVICES (IRELAND) LIMITED","STATE STREET CUSTODIAL SERVICES (IRELAND) LIMITED","DUBLIN","","Ireland","N","",
1033350,13330,"STATE STREET BANK AND TRUST COMPANY","STATE STREET","HONG KONG","","China","N","",
1033350,13317,"STATE STREET BANK AND TRUST COMPANY","STATE STREET","HONG KONG","","China","N","",
1040445,179792,"NORDEA BANK ASA","NORDEA","OSLO","","Norway","N","",
1040445,179806,"NORDEA BANK ASA","NORDEA","OSLO","","Norway","N","",
1040445,179575,"NORDEA BANK ASA","NORDEA","OSLO","","Norway","N","",
1040445,179801,"NORDEA BANK ASA","NORDEA","OSLO","","Norway","N","",
1040445,179792,"VERDIPAPIRSENTRALEN ASA","VPS REGISTERET","OSLO","","Norway","N","",
1040445,179575,"VERDIPAPIRSENTRALEN ASA","VPS","OSLO","","Norway","N","",
1028050,178469,"INTERACTIVE BROKERS LLC","INTERACTIVE BROKERS LLC","GREENWICH","Connecticut","United States","N","8-47257",36418
1026599,171315,"SMT TRUSTEES (IRELAND) LIMITED","SMT TRUSTEES (IRELAND) LIMITED","DUBLIN","","Ireland","N","",
1026599,171371,"RBC INVESTOR SERVICES BANK S.A.","RBC INVESTOR SERVICES BANK S.A.","DUBLIN","","Ireland","N","",
1026599,171337,"RBC INVESTOR SERVICES BANK S.A.","RBC INVESTOR SERVICES BANK S.A.","DUBLIN","","Ireland","N","",
1026599,171153,"RBC INVESTOR SERVICES BANK S.A.","RBC INVESTOR SERVICES BANK S.A.","DUBLIN","","Ireland","N","",
1026599,171171,"ROYAL BANK OF CANADA (CHANNEL ISLANDS) LIMITED","ROYAL BANK OF CANADA (CHANNEL ISLANDS) LIMITED","ST PETER PORT","","Guernsey","N","",
1026599,171323,"RBC INVESTOR SERVICES BANK S.A.","RBC INVESTOR SERVICES BANK S.A.","DUBLIN","","Ireland","N","",
1026599,171339,"RBC INVESTOR SERVICES BANK S.A.","RBC INVESTOR SERVICES BANK S.A.","DUBLIN","","Ireland","N","",
1031950,178818,"ISTITUTO CENTRALE DELLE BANCHE POPOLARI SPA","ICBPI","MILAN","","Italy","N","",
1025377,30339,"AMEGYBANK OF TEXAS","AMEGYBANK OF TEXAS","HOUSTON","Texas","United States","N","",
1025377,60541,"AMEGYBANK OF TEXAS","BANK","HOUSTON","Texas","United States","N","",
1028097,167432,"UBS AG","UBS AG","LONDON","","United Kingdom","N","",
1028097,167432,"DEUTSCHE BANK AG","DEUTSCHE BANK AG","LONDON","","United Kingdom","N","",
1028097,167432,"MORGAN STANLEY AND CO. INTERNATIONAL PLC","MORGAN STANLEY AND CO. INTERNATIONAL PLC","LONDON","","United Kingdom","N","",
1038365,43914,"BANK OF AMERICA, N.A.","BANK OF AMERICA, N.A.","PHOENIX","Arizona","United States","N","",
1038365,44486,"BANK OF AMERICA, N.A.","BANK OF AMERICA, N.A.","PHOENIX","Arizona","United States","N","",
1038365,43913,"BANK OF AMERICA, N.A.","BANK OF AMERICA, N.A.","PHOENIX","Arizona","United States","N","",
1038365,43913,"WELLS FARGO SECURITIES, LLC","WELLS FARGO SECURITIES, LLC","NEW YORK","New York","United States","N","8-65876",126292
1038365,44486,"WELLS FARGO SECURITIES, LLC","WELLS FARGO SECURITIES, LLC","NEW YORK","New York","United States","N","8-65876",126292
1038365,43914,"WELLS FARGO SECURITIES, LLC","WELLS FARGO SECURITIES, LLC","NEW YORK","New York","United States","N","8-65876",126292
1020053,178135,"DEUTSCHE BANK AG","DEUTSCHE BANK AG","DUBLIN","","Ireland","N","",
1020053,178134,"DEUTSCHE BANK AG","DEUTSCHE BANK AG","DUBLIN","","Ireland","N","",
1025283,169789,"BNP PARIBAS SECURITIES SERVICES DUBLIN BRANCH","BNP PARIBAS SECURITIES SERVICES DUBLIN BRANCH","DUBLIN","","Ireland","N","",
1025283,169787,"BNP PARIBAS SECURITIES SERVICES DUBLIN BRANCH","BNP PARIBAS SECURITIES SERVICES DUBLIN BRANCH","DUBLIN","","Ireland","N","",
1025283,169793,"BNP PARIBAS SECURITIES SERVICES DUBLIN BRANCH","BNP PARIBAS SECURITIES SERVICES DUBLIN BRANCH","DUBLIN","","Ireland","N","",
1025283,169786,"UBS SECURITIES LLC","UBS SECURITIES LLC","NEW YORK","New York","United States","N","8-22651",7654
1025283,169787,"CREDIT SUISSE SECURITIES (EUROPE) LTD","CREDIT SUISSE SECURITIES (EUROPE) LTD","LONDON","","United Kingdom","N","",
1025283,169787,"MORGAN STANLEY & CO. INTERNATIONAL PLC","MORGAN STANLEY & CO. INTERNATIONAL PLC","LONDON","","United Kingdom","N","",
1025283,169787,"CREDIT SUISSE AG, DUBLIN BRANCH","CREDIT SUISSE AG, DUBLIN BRANCH","DUBLIN","","Ireland","N","",
1025283,169787,"CREDIT SUISSE AG, LONDON BRANCH","CREDIT SUISSE AG, LONDON BRANCH","LONDON","","United Kingdom","N","",
1025283,169787,"CREDIT SUISSE INTERNATIONAL","CREDIT SUISSE INTERNATIONAL","LONDON","","United Kingdom","N","",
1033015,69967,"MORGAN STANLEY & CO. LLC","MORGAN STANLEY & CO. LLC","NEW YORK","New York","United States","N","8-15869",8209
1033350,13337,"STATE STREET BANK AUSTRALIA LIMITED","STATE STREET","HONG KONG","","China","N","",
1028597,113232,"UBS AG","UBS AG","STAMFORD","Connecticut","United States","N","",
1028597,113232,"UBS SECURITIES LLC","UBS SECURITIES LLC","STAMFORD","Connecticut","United States","N","8-22651",7654
1028597,113232,"BANK OF AMERICA MERRILL LYNCH","BANK OF AMERICA MERRILL LYNCH","WILMINGTON","Delaware","United States","N","",
1028597,113232,"UBS FINANCIAL SERVICES INC.","UBS FINANCIAL SERVICES INC.","ROCHESTER","New York","United States","N","8-16267",8174
1027318,178430,"SILICON VALLEY BANK","SILICON VALLEY BANK","SANTA CLARA","California","United States","N","",
1027318,178430,"WELLS FARGO","WELLS FARGO","SAN FRANCISCO","California","United States","N","",
1027318,178435,"WELLS FARGO","WELLS FARGO","SAN FRANCISCO","California","United States","N","",
1027318,178435,"SILICON VALLEY BANK","SILICON VALLEY BANK","SANTA CLARA","California","United States","N","",
1025788,19450,"DEUTSCHE BANK AG, LONDON BRANCH","DEUTSCHE BANK AG","LONDON","","United Kingdom","N","",
1025788,19453,"DEUTSCHE BANK AG, LONDON BRANCH","DEUTSCHE BANK AG","LONDON","","United Kingdom","N","",
1025788,19474,"IPES (JERSEY) LIMITED","IPES (JERSEY) LIMITED","JERSEY","","Jersey","N","",
1025788,19445,"DEUTSCHE BANK AG, LONDON BRANCH","DEUTSCHE BANK","LONDON","","United Kingdom","N","",
1025788,19089,"DEUTSCHE BANK AG, LONDON BRANCH","DEUTSCHE BANK AG","LONDON","","United Kingdom","N","",
1025788,19565,"HSBC INSTITUTIONAL TRUST SERVICES (ASIA) LIMITED","HSBC INSTITUTIONAL TRUST SERVICES (ASIA) LIMITED","HONG KONG","","Hong kong","N","",
1025788,19573,"HSBC INSTITUTIONAL TRUST SERVICES (ASIA) LIMITED","HSBC INSTITUTIONAL TRUST SERVICES (ASIA) LIMITED","HONG KONG","","Hong kong","N","",
1025788,19577,"HSBC INSTITUTIONAL TRUST SERVICES (ASIA) LIMITED","HSBC INSTITUTIONAL TRUST SERVICES (ASIA) LIMITED","HONG KONG","","Hong kong","N","",
1025788,54643,"INTERTRUST (CAYMAN) LIMITED","INTERTRUST (CAYMAN) LIMITED","GRAND CAYMAN","","Cayman Islands","N","",
1025788,19445,"HSBC BANK PLC","HSBC BANK PLC","LONDON","","United Kingdom","N","",
1031412,178765,"THE NORTHERN TRUST INTERNATIONAL BANKING CORPORATION","NORTHERN TRUST","JERSEY CITY","New Jersey","United States","N","",
1031412,178766,"THE NORTHERN TRUST INTERNATIONAL BANKING CORPORATION","NORTHERN TRUST","JERSEY CITY","New Jersey","United States","N","",
1031412,178767,"THE NORTHERN TRUST INTERNATIONAL BANKING CORPORATION","NORTHERN TRUST","JERSEY CITY","New Jersey","United States","N","",
1031412,178768,"THE NORTHERN TRUST INTERNATIONAL BANKING CORPORATION","NORTHERN TRUST","JERSEY CITY","New Jersey","United States","N","",
1026600,77683,"GOLDMAN, SACHS & CO.","GOLDMAN, SACHS & CO.","NEW YORK","New York","United States","N","8-129",361
1026600,77460,"GOLDMAN, SACHS & CO.","GOLDMAN, SACHS & CO.","NEW YORK","New York","United States","N","8-129",361
1026600,77586,"GOLDMAN, SACHS & CO.","GOLDMAN, SACHS & CO.","NEW YORK","New York","United States","N","8-129",361
1026600,77460,"PRIVATEBANCORP, INC.","THE PRIVATEBANK","CHICAGO","Illinois","United States","N","",
1026600,178384,"GOLDMAN, SACHS & CO.","GOLDMAN, SACHS & CO.","NEW YORK","New York","United States","N","8-129",361
1033567,36496,"BHF-BANK AG","BHF-BANK AG","FRANKFURT A. M.","","Germany","N","",
1033567,34829,"BHF-BANK AG","BHF-BANK AG","FRANKFURT A. M.","","Germany","N","",
1033567,56002,"COMMERZBANK AG","COMMERZBANK AG","FRANKFURT A.M.","","Germany","N","",
1033567,56055,"COMMERZBANK AG","COMMERZBANK AG","FRANKFURT A.M.","","Germany","N","",
1033567,56053,"COMMERZBANK AG","COMMERZBANK AG","FRANKFURT A.M.","","Germany","N","",
1033567,56054,"COMMERZBANK AG","COMMERZBANK AG","FRANKFURT A.M.","","Germany","N","",
1029276,178576,"THE NORTHERN TRUST COMPANY","NORTHERN TRUST","CHICAGO","Illinois","United States","N","",
1009414,177264,"JP MORGAN CHASE BANK, NATIONAL ASSOCIATION","JP MORGAN CHASE BANK, NATIONAL ASSOCIATION","SYDNEY NSW","","Australia","N","",
1031906,178808,"WELLS FARGO BANK, N.A.","WELLS FARGO BANK, N.A.","MINNETONKA","Minnesota","United States","N","",
1031906,178808,"SOCIETE GENERALE NEWEDGE UK LIMITED","SOCIETE GENERALE NEWEDGE UK LIMITED","LONDON","","United Kingdom","N","",
1031906,178808,"INTERACTIVE BROKERS LLC","INTERACTIVE BROKERS LLC","GREENWICH","Connecticut","United States","N","8-47257",36418
1031035,178278,"GOLDMAN SACHS & CO.","GOLDMAN SACHS & CO.","NEW YORK","New York","United States","N","",
1031035,178278,"MORGAN STANLEY","MORGAN STANLEY","NEW YORK","New York","United States","N","",
1031035,178277,"MORGAN STANLEY","MORGAN STANLEY","NEW YORK","New York","United States","N","",
1031035,178277,"GOLDMAN SACHS & CO.","GOLDMAN SACHS & CO.","NEW YORK","New York","United States","N","",
1031035,178285,"MORGAN STANLEY","MORGAN STANLEY","NEW YORK","New York","United States","N","",
1031035,178285,"GOLDMAN SACHS & CO.","GOLDMAN SACHS & CO.","NEW YORK","New York","United States","N","",
1031035,178730,"MORGAN STANLEY","MORGAN STANLEY","NEW YORK","New York","United States","N","",
1031035,178730,"GOLDMAN SACHS & CO.","GOLDMAN SACHS & CO.","NEW YORK","New York","United States","N","",
1032329,167786,"BMO HARRIS BANK NA","BMO HARRIS BANK NA","CHICAGO","Illinois","United States","N","",
1032329,31149,"BMO HARRIS BANK","BMO HARRIS BANK","CHICAGO","Illinois","United States","N","",
1032329,31132,"SUNTRUST BANK","SUNTRUST BANK","ATLANTA","Georgia","United States","N","",
1032329,167787,"BMO HARRIS BANK NA","BMO HARRIS BANK NA","CHICAGO","Illinois","United States","N","",
1032714,178585,"UBS AG","UBS AG","LONDON","","United Kingdom","N","",
1032714,178585,"MORGAN STANLEY INTERNATIONAL PLC","MORGAN STANLEY INTERNATIONAL PLC","LONDON","","United Kingdom","N","",
1032714,178585,"MITSUBISHI UFJ GLOBAL CUSTODY SA","MITSUBISHI UFJ GLOBAL CUSTODY SA","DUBLIN","","Ireland","N","",
1032649,21588,"PERPETUAL CORPORATE TRUST LIMITED","PERPETUAL CORPORATE TRUST LIMITED","SYDNEY","","Australia","N","",
1026219,178345,"GOLDMAN SACHS INTERNATIONAL","GOLDMAN SACHS INTERNATIONAL","LONDON","","United Kingdom","N","",
1026219,178345,"UBS AG","UBS AG","LONDON","","United Kingdom","N","",
1026219,178345,"CREDIT SUISSE SECURITIES (EUROPE) LIMITED","CREDIT SUISSE SECURITIES (EUROPE) LIMITED","LONDON","","United Kingdom","N","",
1026219,178345,"MERRILL LYNCH INTERNATIONAL","MERRILL LYNCH INTERNATIONAL","LONDON","","United Kingdom","N","",
1038912,179454,"GOLDMAN SACHS INTERNATIONAL","GOLDMAN SACHS INTERNATIONAL","LONDON","","United Kingdom","N","",
1038912,179454,"MORGAN STANLEY & CO INTERNATIONAL","MORGAN STANLEY & CO INTERNATIONAL","LONDON","","United Kingdom","N","",
1038912,179454,"INTERACTIVE BROKERS HONG KONG LIMITED","INTERACTIVE BROKERS HONG KONG LIMITED","HONG KONG","","Hong kong","N","",
1033860,64952,"BANK OF NEW YORK MELLON","BANK OF NEW YORK MELLON","NEW YORK","New York","United States","N","",
1033860,64953,"FIRST REPUBLIC BANK","FIRST REPUBLIC BANK","SAN FRANCISCO","California","United States","N","",
1033860,64952,"JEFFERIES LLC","JEFFERIES LLC","NEW YORK","New York","United States","N","8-15074",2347
1033860,64952,"INTERACTIVE BROKERS LLC","INTERACTIVE BROKERS LLC","GREENWICH","Connecticut","United States","N","8-47257",36418
1033860,64953,"JEFFERIES LLC","JEFFERIES LLC","NEW YORK","New York","United States","N","8-15074",2347
1033860,64954,"BANK OF NEW YORK MELLON","BANK OF NEW YORK MELLON","NEW YORK","New York","United States","N","",
1039447,34406,"SILICON VALLEY BANK","SILICON VALLEY BANK","SANTA CLARA","California","United States","N","",
1040214,36741,"MORGAN STANLEY SMITH BARNEY LLC","MORGAN STANLEY","BOSTON","Massachusetts","United States","N","8-68191",149777
1040214,36685,"MORGAN STANLEY SMITH BARNEY LLC","MORGAN STANLEY","BOSTON","Massachusetts","United States","N","8-68191",149777
1040214,35096,"MORGAN STANLEY SMITH BARNEY LLC","MORGAN STANLEY","BOSTON","Massachusetts","United States","N","8-68191",149777
1040214,36685,"BANCO POPULAR DE PUERTO RICO","BANCO POPULAR DE PUERTO RICO","SAN JUAN","Puerto Rico","United States","N","",
1040214,36685,"MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED","MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED","GUAYNABO","Puerto Rico","United States","N","8-7221",7691
1040214,35096,"BANCO POPULAR DE PUERTO RICO","BANCO POPULAR DE PUERTO RICO","SAN JUAN","Puerto Rico","United States","N","",
1040214,36741,"BANCO POPULAR DE PUERTO RICO","BANCO POPULAR DE PUERTO RICO","SAN JUAN","Puerto Rico","United States","N","",
1040214,36741,"MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED","MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED","GUAYNABO","Puerto Rico","United States","N","8-7221",7691
1040214,34544,"BANCO POPULAR DE PUERTO RICO","BANCO POPULAR DE PUERTO RICO","SAN JUAN","Puerto Rico","United States","N","",
1040214,35096,"MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED","MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED","GUAYNABO","Puerto Rico","United States","N","8-7221",7691
1026664,42426,"J.P. MORGAN SECURITIES LLC","J.P. MORGAN SECURITIES LLC","NEW YORK","New York","United States","N","8-35008",79
1026664,42433,"J.P. MORGAN SECURITIES LLC","J.P. MORGAN SECURITIES LLC","NEW YORK","New York","United States","N","8-35008",79
1026664,41888,"U.S. BANK TRUST, N.A.","US BANK TRUST, N.A.","WILMINGTON","Delaware","United States","N","",
1026664,41888,"J.P. MORGAN SECURITIES LLC","J.P. MORGAN SECURITIES LLC","NEW YORK","New York","United States","N","8-35008",79
1026664,42508,"J.P. MORGAN SECURITIES LLC","J.P. MORGAN SECURITIES LLC","NEW YORK","New York","United States","N","8-35008",79
1026664,42470,"J.P. MORGAN SECURITIES LLC","J.P. MORGAN SECURITIES LLC","NEW YORK","New York","United States","N","8-35008",79
1026664,42484,"J.P. MORGAN SECURITIES LLC","J.P. MORGAN SECURITIES LLC","NEW YORK","New York","United States","N","8-35008",79
1036502,23050,"HSBC INSTITUTIONAL TRUST SERVICES (ASIA) LIMITED","HSBC INSTITUTIONAL TRUST SERVICES (ASIA) LIMITED","HONG KONG","","Hong kong","N","",
1036511,7123,"SINGER CAPITAL MARKETS","SINGER CAPITAL MARKETS","LONDON","","United Kingdom","N","",
1036511,65483,"SINGER CAPITAL MARKETS","SINGER CAPITAL MARKETS","LONDON","","United Kingdom","N","",
1034847,57649,"SILICON VALLEY BANK","BANKING","MENLO PARK","California","United States","N","",
1034847,179087,"SILICON VALLEY BANK","BANKING","MENLO PARK","California","United States","N","",
