"FilingID","ReferenceID","SubreferenceID","Related Person","Name of Marketer","SEC Number","CRD Number","City","State","Country","Websites"
"964903","48490","23231","Y","T. ROWE PRICE INVESTMENT SERVICES, INC.","8-25130","8348","BALTIMORE","Maryland","United States","N"
"964903","48471","23227","Y","T. ROWE PRICE INVESTMENT SERVICES, INC.","8-25130","8348","BALTIMORE","Maryland","United States","N"
"964903","48466","23226","Y","T. ROWE PRICE INVESTMENT SERVICES, INC.","8-25130","8348","BALTIMORE","Maryland","United States","N"
"964903","48454","23224","Y","T. ROWE PRICE INVESTMENT SERVICES, INC.","8-25130","8348","BALTIMORE","Maryland","United States","N"
"964903","48803","23465","Y","T. ROWE PRICE INVESTMENT SERVICES, INC.","8-25130","8348","BALTIMORE","Maryland","United States","N"
"964903","48518","23278","Y","T. ROWE PRICE INVESTMENT SERVICES, INC.","8-25130","8348","BALTIMORE","Maryland","United States","N"
"964903","48514","23269","Y","T. ROWE PRICE INVESTMENT SERVICES, INC.","8-25130","8348","BALTIMORE","Maryland","United States","N"
"964903","48501","23245","Y","T. ROWE PRICE INVESTMENT SERVICES, INC.","8-25130","8348","BALTIMORE","Maryland","United States","N"
"964903","48497","23243","Y","T. ROWE PRICE INVESTMENT SERVICES, INC.","8-25130","8348","BALTIMORE","Maryland","United States","N"
"964903","48496","23242","Y","T. ROWE PRICE INVESTMENT SERVICES, INC.","8-25130","8348","BALTIMORE","Maryland","United States","N"
"964903","59539","29735","Y","T. ROWE PRICE INVESTMENT SERVICES, INC.","8-25130","8348","BALTIMORE","Maryland","United States","N"
"964903","59536","29733","Y","T. ROWE PRICE INVESTMENT SERVICES, INC.","8-25130","8348","BALTIMORE","Maryland","United States","N"
"964903","68692","34886","Y","T. ROWE PRICE INVESTMENT SERVICES, INC.","8-25130","8348","BALTIMORE","Maryland","United States","N"
"964903","68691","34884","Y","T. ROWE PRICE INVESTMENT SERVICES, INC.","8-25130","8348","BALTIMORE","Maryland","United States","N"
"964903","68683","34882","Y","T. ROWE PRICE INVESTMENT SERVICES, INC.","8-25130","8348","BALTIMORE","Maryland","United States","N"
"964903","68680","34881","Y","T. ROWE PRICE INVESTMENT SERVICES, INC.","8-25130","8348","BALTIMORE","Maryland","United States","N"
"964903","68690","34883","Y","T. ROWE PRICE INVESTMENT SERVICES, INC.","8-25130","8348","BALTIMORE","Maryland","United States","N"
"964903","68671","34876","Y","T. ROWE PRICE INVESTMENT SERVICES, INC.","8-25130","8348","BALTIMORE","Maryland","United States","N"
"964903","68670","34874","Y","T. ROWE PRICE INVESTMENT SERVICES, INC.","8-25130","8348","BALTIMORE","Maryland","United States","N"
"964903","68664","34872","Y","T. ROWE PRICE INVESTMENT SERVICES, INC.","8-25130","8348","BALTIMORE","Maryland","United States","N"
"965780","168682","61987","N","CHAMPLAIN ADVISORS, LLC","","","DORADO","Puerto Rico","United States","N"
"966566","69615","36611","N","BLACKSTONE ADVISORY PARTNERS L.P.","8-35941","17917","NEW YORK","New York","United States","N"
"966566","69616","36612","N","BLACKSTONE ADVISORY PARTNERS L.P.","8-35941","17917","NEW YORK","New York","United States","N"
"966566","68875","34964","N","BLACKSTONE ADVISORY PARTNERS L.P.","8-35941","17917","NEW YORK","New York","United States","N"
"957695","60593","30414","Y","STATE STREET GLOBAL MARKETS, LLC","8-44744","30107","BOSTON","Massachusetts","United States","N"
"957695","50151","24293","Y","STATE STREET GLOBAL MARKETS, LLC","8-44744","30107","BOSTON","Massachusetts","United States","N"
"967117","69901","35391","N","EQUUS FINANCIAL CONSULTING LLC","8-66467","131449","GREENWICH","Connecticut","United States","N"
"965406","61379","40843","N","BHA SELECT NETWORK, LLC","8-69341","168883","SOUTHBOROUGH","Massachusetts","United States","N"
"967161","3009","4472","N","CITIGROUP GLOBAL MARKETS INC.","801-3387","7059","NEW YORK","New York","United States","N"
"967161","3011","4471","N","TRIAGO","8-67573","143529","NEW YORK","New York","United States","N"
"967161","2807","4470","N","TRIAGO","8-67573","143529","NEW YORK","New York","United States","N"
"967161","3010","4469","N","CITIGROUP GLOBAL MARKETS INC.","801-3387","7059","NEW YORK","New York","United States","N"
"961005","16063","31871","N","KELSON CAPITAL LLC","8-68147","149477","NEW YORK","New York","United States","N"
"961005","16018","31872","N","KELSON CAPITAL LLC","8-68147","149477","NEW YORK","New York","United States","N"
"967199","45207","39689","N","EQUUS FINANCIAL CONSULTING LLC","8-66467","131449","NEW CANAAN","Connecticut","United States","N"
"967290","45207","39689","N","EQUUS FINANCIAL CONSULTING LLC","8-66467","131449","NEW CANAAN","Connecticut","United States","N"
"956734","65778","35062","N","SILVER LEAF PARTNERS, LLC","8-65902","126694","NEW YORK","New York","United States","N"
"956734","65778","33761","N","MCLANE CAPITAL PARTNERS, LLC","","","NEW YORK","New York","United States","N"
"967670","39190","31544","N","TRITON PACIFIC CAPITAL, LLC","8-49205","40817","LOS ANGELES","California","United States","N"
"961689","14445","5279","Y","WELLINGTON MANAGEMENT ADVISERS, INC","8-68476","152768","BOSTON","Massachusetts","United States","N"
"961689","14441","5278","Y","WELLINGTON MANAGEMENT ADVISERS, INC","8-68476","152768","BOSTON","Massachusetts","United States","N"
"961689","14413","5272","Y","WELLINGTON MANAGEMENT ADVISERS, INC","8-68476","152768","BOSTON","Massachusetts","United States","N"
"961689","14409","5271","Y","WELLINGTON MANAGEMENT ADVISERS, INC","8-68476","152768","BOSTON","Massachusetts","United States","N"
"961689","14406","5270","Y","WELLINGTON MANAGEMENT ADVISERS, INC","8-68476","152768","BOSTON","Massachusetts","United States","N"
"961689","167762","61551","Y","WELLINGTON MANAGEMENT ADVISERS, INC","8-68476","152768","BOSTON","Massachusetts","United States","N"
"961689","167778","61556","Y","WELLINGTON MANAGEMENT ADVISERS, INC","8-68476","152768","BOSTON","Massachusetts","United States","N"
"961689","167777","61555","Y","WELLINGTON MANAGEMENT ADVISERS, INC","8-68476","152768","BOSTON","Massachusetts","United States","N"
"961689","167776","61554","Y","WELLINGTON MANAGEMENT ADVISERS, INC","8-68476","152768","BOSTON","Massachusetts","United States","N"
"961689","167779","61557","Y","WELLINGTON MANAGEMENT ADVISERS, INC","8-68476","152768","BOSTON","Massachusetts","United States","N"
"961689","14400","5269","Y","WELLINGTON MANAGEMENT ADVISERS, INC","8-68476","152768","BOSTON","Massachusetts","United States","N"
"961689","14395","5268","Y","WELLINGTON MANAGEMENT ADVISERS, INC","8-68476","152768","BOSTON","Massachusetts","United States","N"
"961689","14370","5264","Y","WELLINGTON MANAGEMENT ADVISERS, INC","8-68476","152768","BOSTON","Massachusetts","United States","N"
"961689","14366","5262","Y","WELLINGTON MANAGEMENT ADVISERS, INC","8-68476","152768","BOSTON","Massachusetts","United States","N"
"961689","14360","5260","Y","WELLINGTON MANAGEMENT ADVISERS, INC","8-68476","152768","BOSTON","Massachusetts","United States","N"
"961689","14356","5255","Y","WELLINGTON MANAGEMENT ADVISERS, INC","8-68476","152768","BOSTON","Massachusetts","United States","N"
"961689","14350","5252","Y","WELLINGTON MANAGEMENT ADVISERS, INC","8-68476","152768","BOSTON","Massachusetts","United States","N"
"961689","14345","5250","Y","WELLINGTON MANAGEMENT ADVISERS, INC","8-68476","152768","BOSTON","Massachusetts","United States","N"
"961689","14344","5245","Y","WELLINGTON MANAGEMENT ADVISERS, INC","8-68476","152768","BOSTON","Massachusetts","United States","N"
"961689","70081","35460","Y","WELLINGTON MANAGEMENT ADVISERS, INC","8-68476","152768","BOSTON","Massachusetts","United States","N"
"961689","70084","35463","Y","WELLINGTON MANAGEMENT ADVISERS, INC","8-68476","152768","BOSTON","Massachusetts","United States","N"
"961689","69495","35225","Y","WELLINGTON MANAGEMENT ADVISERS, INC","8-68476","152768","BOSTON","Massachusetts","United States","N"
"961689","69492","35224","Y","WELLINGTON MANAGEMENT ADVISERS, INC","8-68476","152768","BOSTON","Massachusetts","United States","N"
"961689","17843","35329","N","MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED","801-14235","7691","NEW YORK","New York","United States","N"
"961689","17838","35328","N","MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED","801-14235","7691","NEW YORK","New York","United States","N"
"961689","17955","35390","N","MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED","801-14235","7691","NEW YORK","New York","United States","N"
"961689","17865","35389","N","MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED","801-14235","7691","NEW YORK","New York","United States","N"
"961689","14241","5179","Y","WELLINGTON MANAGEMENT ADVISERS, INC","8-68476","152768","BOSTON","Massachusetts","United States","N"
"961689","69148","35071","Y","WELLINGTON MANAGEMENT ADVISERS, INC","8-68476","152768","BOSTON","Massachusetts","United States","N"
"961689","14338","5239","Y","WELLINGTON MANAGEMENT ADVISERS, INC","8-68476","152768","BOSTON","Massachusetts","United States","N"
"961689","14207","5157","Y","WELLINGTON MANAGEMENT ADVISERS, INC","8-68476","152768","BOSTON","Massachusetts","United States","N"
"961689","47121","22790","Y","WELLINGTON MANAGEMENT ADVISERS, INC","8-68476","152768","BOSTON","Massachusetts","United States","N"
"961689","49902","24121","Y","WELLINGTON MANAGEMENT ADVISERS, INC","8-68476","152768","BOSTON","Massachusetts","United States","N"
"961689","14336","5237","Y","WELLINGTON MANAGEMENT ADVISERS, INC","8-68476","152768","BOSTON","Massachusetts","United States","N"
"961689","49411","23872","Y","WELLINGTON MANAGEMENT ADVISERS, INC","8-68476","152768","BOSTON","Massachusetts","United States","N"
"961689","14449","5281","Y","WELLINGTON MANAGEMENT ADVISERS, INC","8-68476","152768","BOSTON","Massachusetts","United States","N"
"961689","14447","5280","Y","WELLINGTON MANAGEMENT ADVISERS, INC","8-68476","152768","BOSTON","Massachusetts","United States","N"
"961689","56184","28178","Y","WELLINGTON MANAGEMENT ADVISERS, INC","8-68476","152768","BOSTON","Massachusetts","United States","N"
"961689","14435","5277","Y","WELLINGTON MANAGEMENT ADVISERS, INC","8-68476","152768","BOSTON","Massachusetts","United States","N"
"961689","55327","27837","Y","WELLINGTON MANAGEMENT ADVISERS, INC","8-68476","152768","BOSTON","Massachusetts","United States","N"
"961689","55342","27851","Y","WELLINGTON MANAGEMENT ADVISERS, INC","8-68476","152768","BOSTON","Massachusetts","United States","N"
"961689","55341","27850","Y","WELLINGTON MANAGEMENT ADVISERS, INC","8-68476","152768","BOSTON","Massachusetts","United States","N"
"961689","55340","27849","Y","WELLINGTON MANAGEMENT ADVISERS, INC","8-68476","152768","BOSTON","Massachusetts","United States","N"
"961689","55339","27848","Y","WELLINGTON MANAGEMENT ADVISERS, INC","8-68476","152768","BOSTON","Massachusetts","United States","N"
"961689","55338","27847","Y","WELLINGTON MANAGEMENT ADVISERS, INC","8-68476","152768","BOSTON","Massachusetts","United States","N"
"961689","55337","27845","Y","WELLINGTON MANAGEMENT ADVISERS, INC","8-68476","152768","BOSTON","Massachusetts","United States","N"
"961689","55336","27844","Y","WELLINGTON MANAGEMENT ADVISERS, INC","8-68476","152768","BOSTON","Massachusetts","United States","N"
"961689","55335","27843","Y","WELLINGTON MANAGEMENT ADVISERS, INC","8-68476","152768","BOSTON","Massachusetts","United States","N"
"961689","55333","27841","Y","WELLINGTON MANAGEMENT ADVISERS, INC","8-68476","152768","BOSTON","Massachusetts","United States","N"
"961689","49893","24118","Y","WELLINGTON MANAGEMENT ADVISERS, INC","8-68476","152768","BOSTON","Massachusetts","United States","N"
"961689","47125","22792","Y","WELLINGTON MANAGEMENT ADVISERS, INC","8-68476","152768","BOSTON","Massachusetts","United States","N"
"961689","56188","28181","Y","WELLINGTON MANAGEMENT ADVISERS, INC","8-68476","152768","BOSTON","Massachusetts","United States","N"
"961689","47118","22788","Y","WELLINGTON MANAGEMENT ADVISERS, INC","8-68476","152768","BOSTON","Massachusetts","United States","N"
"961689","14333","5236","Y","WELLINGTON MANAGEMENT ADVISERS, INC","8-68476","152768","BOSTON","Massachusetts","United States","N"
"961689","14292","5222","Y","WELLINGTON MANAGEMENT ADVISERS, INC","8-68476","152768","BOSTON","Massachusetts","United States","N"
"961689","14300","5230","Y","WELLINGTON MANAGEMENT ADVISERS, INC","8-68476","152768","BOSTON","Massachusetts","United States","N"
"961689","14297","5229","Y","WELLINGTON MANAGEMENT ADVISERS, INC","8-68476","152768","BOSTON","Massachusetts","United States","N"
"961689","14317","5233","Y","WELLINGTON MANAGEMENT ADVISERS, INC","8-68476","152768","BOSTON","Massachusetts","United States","N"
"961689","14305","5231","Y","WELLINGTON MANAGEMENT ADVISERS, INC","8-68476","152768","BOSTON","Massachusetts","United States","N"
"961689","14285","5208","Y","WELLINGTON MANAGEMENT ADVISERS, INC","8-68476","152768","BOSTON","Massachusetts","United States","N"
"961689","14282","5204","Y","WELLINGTON MANAGEMENT ADVISERS, INC","8-68476","152768","BOSTON","Massachusetts","United States","N"
"961689","70099","35478","Y","WELLINGTON MANAGEMENT ADVISERS, INC","8-68476","152768","BOSTON","Massachusetts","United States","N"
"961689","68039","34662","Y","WELLINGTON MANAGEMENT ADVISERS, INC","8-68476","152768","BOSTON","Massachusetts","United States","N"
"961689","14271","5193","Y","WELLINGTON MANAGEMENT ADVISERS, INC","8-68476","152768","BOSTON","Massachusetts","United States","N"
"961689","14266","5189","Y","WELLINGTON MANAGEMENT ADVISERS, INC","8-68476","152768","BOSTON","Massachusetts","United States","N"
"961689","14260","5188","Y","WELLINGTON MANAGEMENT ADVISERS, INC","8-68476","152768","BOSTON","Massachusetts","United States","N"
"961689","14257","5187","Y","WELLINGTON MANAGEMENT ADVISERS, INC","8-68476","152768","BOSTON","Massachusetts","United States","N"
"961689","14253","5183","Y","WELLINGTON MANAGEMENT ADVISERS, INC","8-68476","152768","BOSTON","Massachusetts","United States","N"
"961689","14251","5182","Y","WELLINGTON MANAGEMENT ADVISERS, INC","8-68476","152768","BOSTON","Massachusetts","United States","N"
"961689","14245","5180","Y","WELLINGTON MANAGEMENT ADVISERS, INC","8-68476","152768","BOSTON","Massachusetts","United States","N"
"961689","14238","5178","Y","WELLINGTON MANAGEMENT ADVISERS, INC","8-68476","152768","BOSTON","Massachusetts","United States","N"
"961689","14235","5174","Y","WELLINGTON MANAGEMENT ADVISERS, INC","8-68476","152768","BOSTON","Massachusetts","United States","N"
"961689","14233","5173","Y","WELLINGTON MANAGEMENT ADVISERS, INC","8-68476","152768","BOSTON","Massachusetts","United States","N"
"961689","14229","5172","Y","WELLINGTON MANAGEMENT ADVISERS, INC","8-68476","152768","BOSTON","Massachusetts","United States","N"
"961689","14227","5171","Y","WELLINGTON MANAGEMENT ADVISERS, INC","8-68476","152768","BOSTON","Massachusetts","United States","N"
"961689","14220","5167","Y","WELLINGTON MANAGEMENT ADVISERS, INC","8-68476","152768","BOSTON","Massachusetts","United States","N"
"961689","14218","5166","Y","WELLINGTON MANAGEMENT ADVISERS, INC","8-68476","152768","BOSTON","Massachusetts","United States","N"
"961689","14455","5284","Y","WELLINGTON MANAGEMENT ADVISERS, INC","8-68476","152768","BOSTON","Massachusetts","United States","N"
"961689","14452","5283","Y","WELLINGTON MANAGEMENT ADVISERS, INC","8-68476","152768","BOSTON","Massachusetts","United States","N"
"961689","14451","5282","Y","WELLINGTON MANAGEMENT ADVISERS, INC","8-68476","152768","BOSTON","Massachusetts","United States","N"
"961689","14432","5276","Y","WELLINGTON MANAGEMENT ADVISERS, INC","8-68476","152768","BOSTON","Massachusetts","United States","N"
"961689","14429","5275","Y","WELLINGTON MANAGEMENT ADVISERS, INC","8-68476","152768","BOSTON","Massachusetts","United States","N"
"961689","50044","24188","Y","WELLINGTON MANAGEMENT ADVISERS, INC","8-68476","152768","BOSTON","Massachusetts","United States","N"
"961689","14216","5165","Y","WELLINGTON MANAGEMENT ADVISERS, INC","8-68476","152768","BOSTON","Massachusetts","United States","N"
"961689","14212","5161","Y","WELLINGTON MANAGEMENT ADVISERS, INC","8-68476","152768","BOSTON","Massachusetts","United States","N"
"961689","14246","5181","Y","WELLINGTON MANAGEMENT ADVISERS, INC","8-68476","152768","BOSTON","Massachusetts","United States","N"
"961689","14210","5158","Y","WELLINGTON MANAGEMENT ADVISERS, INC","8-68476","152768","BOSTON","Massachusetts","United States","N"
"961689","14205","5155","Y","WELLINGTON MANAGEMENT ADVISERS, INC","8-68476","152768","BOSTON","Massachusetts","United States","N"
"961689","14204","5154","Y","WELLINGTON MANAGEMENT ADVISERS, INC","8-68476","152768","BOSTON","Massachusetts","United States","N"
"961689","20285","7768","Y","WELLINGTON MANAGEMENT ADVISERS, INC","8-68476","152768","BOSTON","Massachusetts","United States","N"
"961689","18648","7603","Y","WELLINGTON MANAGEMENT ADVISERS, INC","8-68476","152768","BOSTON","Massachusetts","United States","N"
"961689","18649","7601","Y","WELLINGTON MANAGEMENT ADVISERS, INC","8-68476","152768","BOSTON","Massachusetts","United States","N"
