"FilingID","ReferenceID","Form D File Number"
"953831","13953","021-118381"
"953831","15184","021-86550"
"953831","13510","021-94754"
"953831","13471","021-94753"
"953831","13947","021-118380"
"953831","21323","021-76056"
"953831","20965","021-68420"
"953831","13943","021-79418"
"953831","13937","021-79419"
"953831","21131","021-78354"
"953831","21148","021-78353"
"953831","19211","021-170683"
"953831","48701","021-126949"
"953831","48710","021-137248"
"953831","48712","021-92887"
"953831","60558","021-205583"
"953831","60555","021-205582"
"953876","70139","021-222852"
"953876","70126","021-210078"
"953876","45592","021-183073"
"953876","45591","021-123175"
"953876","70146","021-225887"
"953876","6958","021-145512"
"953876","70196","021-218882"
"953876","70196","021-218881"
"953935","120638","021-238846"
"953935","21730","021-12706"
"953988","37401","021-81777"
"953988","37401","021-128246"
"953988","37336","021-110942"
"953988","37336","021-110941"
"953988","77299","021-220163"
"954022","69870","021-128766"
"954022","32642","021-128766"
"954022","35391","021-128766"
"954022","35405","021-128766"
"954022","35000","021-128766"
"954022","34948","021-128766"
"954022","35043","021-128766"
"954022","35107","021-128766"
"954022","35311","021-128766"
"954022","35224","021-128766"
"954022","32778","021-128766"
"954022","34180","021-128766"
"954022","35419","021-128766"
"954022","35248","021-128766"
"954022","35342","021-128764"
"954022","35377","021-128764"
"954022","32840","021-128766"
"954022","35264","021-128766"
"954022","50291","021-128766"
"954022","50292","021-128766"
"953983","45554","021-177701"
"954028","167623","021-233400"
"953620","120331","021-144085"
"953620","120262","021-144085"
"953620","38525","021-127493"
"953620","38500","021-127492"
"953620","38402","021-127491"
"953620","36813","021-127494"
"953620","36809","021-128180"
"953620","29299","021-89978"
"953620","30451","021-128706"
"953620","30372","021-63755"
"953620","30362","021-129575"
"953620","30375","021-172761"
"953620","33838","021-128180"
"953620","28037","021-134436"
"953620","28036","021-134435"
"953620","37852","021-102253"
"953620","37745","021-97596"
"953620","37803","021-97595"
"953620","120330","021-144085"
"954127","50729","021-188025"
"953777","49675","021-120120"
"953196","69116","021-192379"
"953196","68198","021-215736"
"953196","69106","021-219715"
"953196","69109","021-229828"
"953196","69107","021-209989"
"953196","69104","021-223141"
"953196","69101","021-210511"
"953196","69097","021-222718"
"953196","69099","021-189534"
"953196","42364","021-175866"
"954244","57958","021-212075"
"954244","18457","021-164678"
"954244","18410","021-164674"
"954244","18457","021-164679"
"952204","57036","021-208973"
"952204","45126","021-181759"
"954266","57036","021-208973"
"954266","45126","021-181759"
"954339","26080","021-9999999999"
"954339","7595","021-80091"
"954339","7594","021-64030"
"954339","58789","021-194891"
"954339","45149","021-120128"
"954339","45148","021-171442"
"954339","26087","021-95996"
"954398","16919","021-196312"
"954398","49186","021-190753"
"954398","16905","021-119256"
"954245","41389","021-113712"
"954483","120563","021-1626851"
"954502","3211","021-125670"
"954570","158889","021-207824"
"954570","67968","021-228238"
"954570","2791","021-168281"
"954570","57120","021-207828"
"954570","56409","021-207819"
"954570","56410","021-207834"
"954570","56408","021-207813"
"952404","68428","021-223966"
"952404","68427","021-221141"
"952404","50705","021-178522"
"952404","1924","021-167203"
"952404","1920","021-167201"
"952404","1918","021-167199"
"952404","1911","021-107976"
"952404","1166","021-107973"
"952404","1908","021-107959"
"952404","1901","021-107977"
"954767","138733","021-207541"
"954767","20353","021-92685"
"954767","20308","021-93205"
"954767","20341","021-96714"
"954767","20953","021-130864"
"954767","20392","021-128247"
"954767","25504","021-72777"
"954767","20372","021-932361"
"954767","20950","021-207545"
"954767","20959","021-207543"
"953633","52129","021-101868"
"953633","19412","021-109652"
"953633","19406","021-55675"
"953633","19405","021-127867"
"953633","19402","021-139316"
"953633","19397","021-52800"
"953633","19393","021-127943"
"953633","19389","021-113324"
"953633","19388","021-127866"
"953633","19376","021-72230"
"953633","19406","021-175246"
"953633","19389","021-175243"
"953633","19405","021-175252"
"953633","19388","021-175301"
"953633","19402","021-175193"
"953633","19397","021-175154"
"953633","19376","021-175165"
"953633","52140","021-101873"
"953655","25779","021-175648"
"954934","8619","021-151902"
"954934","8661","021-164972"
"954934","8654","021-151899"
"953989","167683","021-239893"
"953989","167682","021-239892"
"953989","1873","021-9999999999"
"953989","1876","021-120930"
"953989","1786","021-70073"
"953989","1875","021-119791"
"953989","1788","021-70072"
"953989","6571","021-9999999999"
"953989","1784","021-9999999999"
"953989","1782","021-9999999999"
"954869","44275","021-182061"
"954869","44275","021-182062"
"952145","167462","021-244864"
"952145","167462","021-244869"
"952145","167462","021-244882"
"952145","167462","021-244879"
"952145","164161","021-238948"
"952145","164160","021-238944"
"952145","159072","021-238969"
"952145","30935","021-231337"
"952145","66760","021-222555"
"952145","66760","021-222571"
"952145","65327","021-217471"
"952145","60710","021-212999"
"952145","60689","021-212995"
"952145","55494","021-196238"
"952145","55493","021-196228"
"952145","32203","021-137783"
"952145","32198","021-156651"
"952145","32134","021-167375"
"952145","32040","021-138953"
"952145","32040","021-138962"
"952145","31615","021-130274"
"952145","31615","021-130275"
"952145","31473","021-138951"
"952145","31473","021-138950"
"952145","31473","021-138988"
"952145","30935","021-95410"
"952145","30935","021-138952"
"952145","30935","021-95411"
"952145","30935","021-138979"
"952145","50030","021-189445"
"952145","56527","021-201283"
"952145","65337","021-217468"
"952145","159072","021-238965"
"952145","167456","021-244896"
"952761","63105","021-203680"
"952761","63093","021-203683"
"952761","14134","021-145819"
"952761","14125","021-12894"
"952761","14122","021-139147"
"952761","64682","021-219051"
"952761","63083","021-203682"
"953497","56654","021-201081"
"953497","53479","021-170741"
"953497","36946","021-103644"
"953497","36943","021-104774"
"953497","36935","021-104773"
"953497","36928","021-104772"
"953497","36896","021-104771"
"953497","36892","021-104770"
"953497","36881","021-90040"
"953497","36868","021-90039"
"953497","36863","021-88709"
"953497","36854","021-88714"
"953497","36744","021-89873"
"953497","36733","021-88710"
"953497","36709","021-88711"
"953497","35780","021-89871"
"953497","35776","021-89869"
"953497","35774","021-89868"
"953497","35772","021-90038"
"953497","35768","021-90037"
"953497","68366","021-231279"
"953497","68363","021-231278"
"953497","68348","021-231277"
"953497","68346","021-231276"
"953497","66707","021-220988"
"953497","36963","021-103646"
"953497","36955","021-103645"
"953497","29628","021-112908"
"953497","34512","021-49971"
"953497","58194","021-209342"
"953497","58191","021-209340"
"953497","58192","021-209341"
"953497","58187","021-209343"
"953497","60810","021-207485"
"953497","60807","021-207487"
"953497","35760","021-90036"
"953497","35756","021-73484"
"953497","35751","021-70126"
"953497","35748","021-70125"
"953497","35739","021-70124"
"953497","35731","021-70128"
"953497","35722","021-70126"
"953497","35713","021-70124"
"953497","35716","021-70125"
"953497","35709","021-71503"
"953497","35701","021-46301"
"953497","34999","021-170740"
"953497","34986","021-170739"
"953497","34984","021-170738"
"953497","34924","021-167724"
"953497","34911","021-167130"
"953497","34902","021-167128"
"953497","34520","021-129652"
"953497","34919","021-167131"
"953497","166625","021-241617"
"953497","120719","021-235150"
"953497","120724","021-235154"
"953497","120725","021-235155"
"953497","120721","021-235152"
"953497","120698","021-236970"
"953497","34498","021-152394"
"953497","34496","021-152390"
"953497","34493","021-152384"
"953497","34490","021-146882"
"953497","34486","021-146881"
"953497","28077","021-131289"
"953497","28075","021-136370"
"953497","31250","021-171214"
"953497","31249","021-166659"
"953497","31247","021-166658"
"953497","31243","021-166657"
"953497","31238","021-145661"
"953497","31235","021-142356"
"953497","31234","021-133314"
"953497","31232","021-133312"
"953497","31229","021-114285"
"953497","31226","021-114284"
"953497","29709","021-143669"
"953497","29702","021-143676"
"953497","29681","021-143673"
"953497","29612","021-109658"
"953497","29581","021-102994"
"953497","29579","021-102982"
"953497","29572","021-102737"
"953497","34509","021-49264"
"953497","29568","021-102730"
"953497","29549","021-103043"
"953497","29577","021-103266"
"953497","28070","021-131287"
"953497","28057","021-54099"
"953497","28053","021-47076"
"953497","35660","021-111157"
"953497","7323","021-102035"
"953497","7299","021-101616"
"953497","48593","021-183238"
"953497","48592","021-183236"
"953497","45498","021-178290"
"953497","45497","021-178294"
"953497","65235","021-219194"
"953497","65234","021-219193"
"953497","65111","021-219192"
"953497","65372","021-219296"
"953497","65371","021-219297"
"953497","45499","021-178291"
"953497","45495","021-176800"
"953497","37163","021-94249"
"953497","37145","021-94254"
"953497","37139","021-94253"
"953497","37137","021-94251"
"953497","37128","021-94252"
"953497","37067","021-98183"
"953497","37055","021-138478"
"953497","37026","021-105699"
"953497","36980","021-104775"
"953497","36971","021-115203"
"953497","36967","021-103647"
"953497","56655","021-201082"
"953497","167578","021-250039"
"954896","17897","021-158364"
"954920","64410","021-211767"
"954920","61308","021-134236"
"954920","52757","021-185517"
"954920","38112","021-117551"
"954920","37161","021-142441"
"954920","41062","021-52381"
"954920","41040","021-75996"
"954920","38842","021-132737"
"954920","38326","021-113588"
"954920","38757","021-64311"
"954920","38413","021-40819"
"954920","58188","021-193140"
"954920","38283","021-52405"
"955176","166259","021-245812"
"955176","74059","021-234644"
"955176","66943","021-223347"
"955176","58375","021-189084"
"955176","34932","021-174714"
"955176","34856","021-110053"
"955176","57200","021-204646"
"955176","66947","021-218986"
"955176","66946","021-218988"
"955176","66944","021-220029"
"955204","53983","021-8888"
"955204","45205","021-61872"
"955204","40933","021-999999999"
"955204","15411","021-98603"
"955204","54060","021-8888"
"955204","54062","021-8888"
"955221","167730","021-1650022"
"955250","32069","021-78316"
"955250","32105","021-99471"
"955019","62294","021-215541"
"955019","13951","021-183220"
"955015","77423","021-235607"
"955015","10493","021-75055"
"955015","10488","021-67984"
"955015","10500","021-145948"
"955015","10437","021-67907"
"955015","10499","021-145950"
"955015","10498","021-145949"
"954732","167689","021-163462"
"954732","167690","021-76464"
"954732","167694","021-59740"
"954732","167693","021-247740"
"954732","167692","021-235811"
"954732","167691","021-59685"
"955352","166259","021-245812"
"955352","74059","021-234644"
"955352","66943","021-223347"
"955352","58375","021-189084"
"955352","34932","021-174714"
"955352","34856","021-110053"
"955352","57200","021-204646"
"955352","66947","021-218986"
"955352","66946","021-218988"
"955352","66944","021-220029"
"955271","52959","021-193498"
"955271","58228","021-208636"
"955271","65950","021-226260"
"955385","167312","021-245763"
"955385","167313","021-245763"
"955385","167316","021-245763"
"955385","167314","021-245763"
"952109","3966","021-159848"
"953523","31631","021-140086"
"953523","29795","021-75250"
"953523","63427","021-194145"
"953523","25798","021-94171"
"953523","68626","021-220497"
"953523","120531","021-238552"
"955434","66647","021-228426"
"955434","43379","021-165616"
"955434","66646","021-220074"
"955435","166640","021-235624"
"955435","166637","021-235624"
"955435","66870","021-1611320"
"955435","55565","021-192277"
"955435","55565","021-192278"
"955435","55565","021-192279"
"955435","51274","021-189249"
"955435","51273","021-189270"
"955435","26067","021-1539045"
"955435","167742","021-239396"
"955435","167742","021-239398"
"954952","167707","021-9999999999"
"955582","13165","021-83464"
"955582","13165","021-85685"
"955582","13151","021-129245"
"955582","13108","021-85536"
"955582","13096","021-141497"
"955582","13088","021-92385"
"955582","13064","021-83315"
"955582","13036","021-83318"
"955589","7105","021-126227"
"955589","7105","021-126228"
"934459","2982","021-153723"
"934459","55673","021-202208"
"955766","34861","021-174604"
"955766","18680","021-159159"
"955766","18596","021-128921"
"955766","18485","021-96831"
"955766","18485","021-96531"
"955766","48919","021-190364"
"955766","18595","021-96530"
"955766","18595","021-96529"
"955770","6694","021-105511"
"955770","6695","021-69464"
"955770","6688","021-68701"
"955770","7608","021-148093"
"955770","6692","021-68717"
"954875","9558","021-138797"
"954875","9763","021-131395"
"954875","9763","021-131396"
"954875","9558","021-138757"
"951292","167471","021-242702"
"951292","57628","021-209775"
"951292","54954","021-199956"
"951292","4819","021-164765"
"951292","4818","021-154167"
"951292","4812","021-132012"
"955639","56096","021-201660"
"955639","56030","021-201661"
"953932","9515","021-144966"
"953932","9466","021-158745"
"953932","9515","021-55401"
"953932","54442","021-195258"
"953123","17014","021-115691"
"953123","17014","021-115670"
"953124","62077","021-228653"
"953124","62077","021-211118"
"953124","69998","021-228653"
"953124","69998","021-211118"
"954024","5626","021-116207"
"954024","5746","021-133587"
"954024","5746","021-133588"
"954024","4226","021-152595"
"954024","4226","021-152594"
"954024","5687","021-117148"
"954024","5648","021-113821"
"954024","5648","021-102195"
"954024","5626","021-116370"
"954042","167623","021-233400"
"939952","162335","021-238189"
"939952","11252","021-160624"
"939952","11067","021-86685"
"939952","11056","021-86684"
"939952","11264","021-179120"
"954055","25372","021-161214"
"954055","25386","021-161140"
"953359","55192","021-199238"
"953359","25709","021-175765"
"953359","25658","021-120050"
"953359","25678","021-119160"
"953359","24603","021-84402"
"954143","5264","021-50158"
"949968","19652","021-49346"
"954165","158973","021-242077"
"954165","158946","021-242091"
"954165","9374","021-172753"
"954165","13068","021-67489"
"954165","12307","021-169776"
"954165","22704","021-166548"
"954298","166929","021-248724"
"954298","5268","021-166969"
"954306","36841","021-55599"
"953522","59205","021-97742"
"953522","59132","021-70963"
"953522","59131","021-60740"
"953522","59100","021-97745"
"953522","59097","021-172702"
"953522","59094","021-172701"
"953522","59093","021-172702"
"953522","59103","021-126235"
"953522","58969","021-137893"
"953522","58963","021-97744"
"953522","18491","021-139468"
"953522","58951","021-97743"
"953522","58947","021-129175"
"953522","58942","021-49383"
"953522","58937","021-69378"
"953522","58910","021-69377"
"953522","58909","021-167403"
"953522","58849","021-167402"
"953522","59224","021-172703"
"953522","59219","021-126207"
"953522","59217","021-124308"
"953522","59214","021-70964"
"953522","59212","021-134562"
"953522","59210","021-126206"
"953522","59211","021-172704"
"953522","74086","021-228614"
"953522","74078","021-228616"
"953522","74010","021-228617"
"953522","73985","021-228615"
"953522","73511","021-233932"
"953522","73503","021-232338"
"954336","40250","021-161660"
"954346","46877","021-177623"
"954346","29427","021-161191"
"954346","29427","021-161190"
"954346","46960","021-176640"
"954400","67607","021-216610"
"950243","167454","021-245676"
"950243","63717","021-210793"
"950243","63717","021-210791"
"950243","17721","021-135718"
"950243","17719","021-135717"
"950243","17718","021-125908"
"950243","17717","021-101376"
"950243","17715","021-160615"
"950243","17714","021-105231"
"950243","17711","021-101541"
"950243","17711","021-101536"
"950243","17713","021-95480"
"950243","17713","021-127461"
"950243","54196","021-190173"
"950243","17724","021-134723"
"950243","56461","021-200050"
"953499","68668","021-223241"
"953499","19115","021-87100"
"953499","68668","021-223257"
"953499","50305","021-192847"
"953499","50305","021-192835"
"953499","19115","021-127477"
"953499","15423","021-87101"
"953499","15423","021-81523"
"953499","19115","021-128889"
"953499","19115","021-202697"
"953499","68754","021-234780"
"952586","19885","021-173516"
"952586","120336","021-242304"
"952586","24009","021-173525"
"954271","60121","021-204531"
"954453","52405","021-120468"
"954453","52394","021-155516"
"954453","41431","021-158157"
"954453","52365","021-176959"
"954453","52262","021-184780"
"954453","52259","021-184779"
"954453","44045","021-120469"
"954453","40704","021-122445"
"954453","41544","021-120470"
"954453","41524","021-170249"
"954453","48775","021-154210"
"954453","41473","021-170248"
"954453","73823","021-213677"
"954453","73651","021-212750"
"954453","73616","021-218270"
"954453","73368","021-223897"
"954453","73366","021-223896"
"954453","73346","021-223459"
"954453","41386","021-118264"
"954453","41343","021-117821"
"954453","41318","021-110437"
"954453","41173","021-171104"
"954453","41114","021-171103"
"954453","57016","021-198492"
"954453","40965","021-171101"
"954453","40909","021-171100"
"954453","40722","021-122540"
"954453","54590","021-189214"
"954453","41740","021-166712"
"954453","41556","021-120471"
"954453","41722","021-145541"
"954453","41681","021-122538"
"954453","41662","021-122434"
"954453","41656","021-122541"
"954453","62979","021-198491"
"954453","62977","021-174108"
"954453","62838","021-212747"
"954453","62837","021-212748"
"954453","62978","021-174110"
"954453","62605","021-208309"
"954453","40674","021-59592"
"954453","40195","021-166711"
"954453","35698","021-122435"
"954453","35659","021-122539"
"954453","45112","021-120469"
"954434","52137","021-186273"
"954434","52168","021-181145"
"954434","52170","021-181126"
"954434","42936","021-108042"
"954434","42930","021-138654"
"954434","60499","021-208259"
"954434","42949","021-62573"
"954434","76772","021-226135"
"954434","76706","021-228337"
"954434","76751","021-222032"
"954434","60550","021-190066"
"954434","60548","021-190065"
"954434","60547","021-208269"
"954434","42900","021-143659"
"954434","42892","021-114286"
"954434","42885","021-98966"
"954434","42873","021-158520"
"954434","42862","021-110186"
"954434","42797","021-79272"
"954434","42820","021-103555"
"954434","42925","021-129877"
"954434","42914","021-98672"
"954434","42690","021-87803"
"954434","42692","021-143657"
"954434","42618","021-117794"
"954434","42486","021-89587"
"954335","58441","021-224437"
"954335","58441","021-209761"
"954539","77466","021-217347"
"953392","30848","021-1336048"
"954678","66441","021-206045"
"953901","68123","021-220570"
"953901","40375","021-120183"
"953901","40071","021-42492"
"953901","40407","021-120536"
"953901","69710","021-196145"
"953901","40423","021-120208"
"954776","113239","021-238646"
"954779","32751","021-91966"
"954779","32800","021-112336"
"954779","60281","021-194673"
"954779","73584","021-214703"
"954770","54323","021-58744"
"954937","18367","021-194276"
"954937","18367","021-174706"
"954937","19882","021-128776"
"954937","19882","021-75791"
"954937","19854","021-129058"
"954937","18367","021-165257"
"954937","19854","021-129057"
"954937","18367","021-62423"
"954937","18367","021-62422"
"951332","51004","021-190133"
"951332","50995","021-190130"
"951332","50997","021-190125"
"955074","56654","021-201081"
"955074","53479","021-170741"
"955074","36946","021-103644"
"955074","36943","021-104774"
"955074","36935","021-104773"
"955074","36928","021-104772"
"955074","36896","021-104771"
"955074","36892","021-104770"
"955074","36881","021-90040"
"955074","36868","021-90039"
"955074","36863","021-88709"
"955074","36854","021-88714"
"955074","36744","021-89873"
"955074","36733","021-88710"
"955074","36709","021-88711"
"955074","35780","021-89871"
"955074","35776","021-89869"
"955074","35774","021-89868"
"955074","35772","021-90038"
"955074","35768","021-90037"
"955074","68366","021-231279"
"955074","68363","021-231278"
"955074","68348","021-231277"
"955074","68346","021-231276"
"955074","66707","021-220988"
"955074","36963","021-103646"
"955074","36955","021-103645"
"955074","29628","021-112908"
"955074","34512","021-49971"
"955074","58194","021-209342"
"955074","58191","021-209340"
"955074","58192","021-209341"
"955074","58187","021-209343"
"955074","60810","021-207485"
"955074","60807","021-207487"
"955074","35760","021-90036"
"955074","35756","021-73484"
"955074","35751","021-70126"
"955074","35748","021-70125"
"955074","35739","021-70124"
"955074","35731","021-70128"
"955074","35722","021-70126"
"955074","35713","021-70124"
"955074","35716","021-70125"
"955074","35709","021-71503"
"955074","35701","021-46301"
"955074","34999","021-170740"
"955074","34986","021-170739"
"955074","34984","021-170738"
"955074","34924","021-167724"
"955074","34911","021-167130"
"955074","34902","021-167128"
"955074","34520","021-129652"
"955074","34919","021-167131"
"955074","166625","021-241617"
"955074","120719","021-235150"
"955074","120724","021-235154"
"955074","120725","021-235155"
"955074","120721","021-235152"
"955074","120698","021-236970"
"955074","34498","021-152394"
"955074","34496","021-152390"
"955074","34493","021-152384"
"955074","34490","021-146882"
"955074","34486","021-146881"
"955074","28077","021-131289"
"955074","28075","021-136370"
"955074","31250","021-171214"
"955074","31249","021-166659"
"955074","31247","021-166658"
"955074","31243","021-166657"
"955074","31238","021-145661"
"955074","31235","021-142356"
"955074","31234","021-133314"
"955074","31232","021-133312"
"955074","31229","021-114285"
"955074","31226","021-114284"
"955074","29709","021-143669"
"955074","29702","021-143676"
"955074","29681","021-143673"
"955074","29612","021-109658"
"955074","29581","021-102994"
"955074","29579","021-102982"
"955074","29572","021-102737"
"955074","34509","021-49264"
"955074","29568","021-102730"
"955074","29549","021-103043"
"955074","29577","021-103266"
"955074","28070","021-131287"
"955074","28057","021-54099"
"955074","28053","021-47076"
"955074","35660","021-111157"
"955074","7323","021-102035"
"955074","7299","021-101616"
"955074","48593","021-183238"
"955074","48592","021-183236"
"955074","45498","021-178290"
"955074","45497","021-178294"
"955074","65235","021-219194"
"955074","65234","021-219193"
"955074","65111","021-219192"
"955074","65372","021-219296"
"955074","65371","021-219297"
"955074","45499","021-178291"
"955074","45495","021-176800"
"955074","37163","021-94249"
"955074","37145","021-94254"
"955074","37139","021-94253"
"955074","37137","021-94251"
"955074","37128","021-94252"
"955074","37067","021-98183"
"955074","37055","021-138478"
"955074","37026","021-105699"
"955074","36980","021-104775"
"955074","36971","021-115203"
"955074","36967","021-103647"
"955074","56655","021-201082"
"955074","167578","021-250039"
"955357","167739","021-246892"
"955357","33199","021-54659"
"955357","33173","021-64852"
"955357","33108","021-54705"
"955326","22381","021-174259"
"955326","22367","021-174275"
"955326","22354","021-174274"
"955326","22217","021-173876"
"955326","22175","021-174263"
"955326","22170","021-174270"
"955598","1385","021-9999999999"
"955598","1390","021-9999999999"
"952282","63823","021-217291"
"952282","63825","021-217292"
"952282","63826","021-217493"
"952282","55517","021-170117"
"952282","8706","021-170118"
"952282","8695","021-170117"
"952282","8566","021-111386"
"955648","63278","021-214036"
"955648","63278","021-214033"
"955648","51617","021-166078"
"955648","31667","021-167725"
"955750","67790","021-179676"
"952230","30586","021-72480"
"952230","30586","021-72446"
"955838","64637","021-128795"
"955838","64634","021-128795"
"955838","64631","021-128795"
"955838","64615","021-212530"
"955838","64638","021-128795"
"955838","64623","021-140683"
"955838","64622","021-128795"
"955838","64620","021-140683"
"955838","64641","021-128786"
"955838","64614","021-128795"
"955838","22141","021-204736"
"955838","46622","021-128795"
"955838","159041","021-128795"
"955838","159040","021-128786"
"955838","54862","021-140683"
"955838","54861","021-128786"
"955838","23025","021-152439"
"955838","23022","021-152439"
"955838","22917","021-152443"
"955838","22864","021-68657"
"955838","22841","021-140683"
"955838","22291","021-128461"
"955838","22131","021-108038"
"955838","22126","021-139639"
"955838","22118","021-128795"
"955838","22114","021-128795"
"955838","22112","021-128795"
"955838","22110","021-128795"
"955838","22103","021-128795"
"955838","22101","021-128795"
"955838","22077","021-128786"
"955838","22073","021-128786"
"955838","22055","021-128786"
"955838","54858","021-190912"
"955838","64640","021-128786"
"955838","64639","021-128795"
"955174","47265","021-199418"
"955174","47265","021-199422"
"955857","48559","021-185984"
"955857","48558","021-185987"
"955857","44240","021-153860"
"955857","44237","021-147479"
"955857","44228","021-153856"
"955857","44236","021-147481"
"955857","44238","021-179381"
"955857","48555","021-181031"
"955857","60580","021-195247"
"955857","60579","021-209969"
"955857","60577","021-195248"
"955857","75636","021-211601"
"955857","75639","021-218910"
"955881","45554","021-177701"
"955827","16989","021-128747"
"955827","17016","021-128652"
"955827","17022","021-92464"
"955827","16969","021-128743"
"953635","55883","021-149487"
"952440","55995","021-194529"
"955967","167590","021-90245"
"955967","167591","021-90244"
"955967","167588","021-204566"
"955967","43847","021-89269"
"955967","167592","021-120180"
"955968","5116","021-185869"
"953756","75581","021-225596"
"953756","44006","021-153339"
"953756","47766","021-100478"
"953756","44003","021-153340"
"953756","47761","021-100477"
"956041","18782","021-173942"
"952771","3640","021-52955"
"952771","3464","021-77701"
"952771","162182","021-1646401"
"952771","167520","021-1111111"
"956120","6674","021-98526"
"956120","6679","021-126975"
"950614","56698","021-195186"
"950614","56698","021-195185"
"953519","38676","021-159481"
"953519","23509","021-123529"
"953519","51367","021-159478"
"953519","23498","021-77291"
"953519","23468","021-42910"
"953519","38640","021-159480"
"953519","23470","021-42912"
"953519","37981","021-123531"
"953519","23466","021-40181"
"953519","38654","021-159479"
"953519","37959","021-123538"
"953519","23474","021-42861"
"953519","38069","021-42911"
"953519","23479","021-8130018004"
"953519","23462","021-40333"
"953519","23467","021-40179"
"949275","167254","021-236066"
"949275","167253","021-236066"
"949275","167252","021-236066"
"949275","27969","021-128935"
"949275","27953","021-129047"
"953820","65796","021-233942"
"953820","65796","021-229781"
"953820","70168","021-229781"
"953820","70168","021-233942"
"951639","166358","021-245593"
"953961","66392","021-221354"
"954080","120331","021-144085"
"954080","120262","021-144085"
"954080","38525","021-127493"
"954080","38500","021-127492"
"954080","38402","021-127491"
"954080","36813","021-127494"
"954080","36809","021-128180"
"954080","29299","021-89978"
"954080","30451","021-128706"
"954080","30372","021-63755"
"954080","30362","021-129575"
"954080","30375","021-172761"
"954080","33838","021-128180"
"954080","28037","021-134436"
"954080","28036","021-134435"
"954080","37852","021-102253"
"954080","37745","021-97596"
"954080","37803","021-97595"
"954080","120330","021-144085"
"953939","38823","021-47033"
"953939","38799","021-67939"
"953939","38642","021-46999"
"953939","38550","021-46758"
"953939","38496","021-77772"
"953939","36723","021-109868"
"953939","38474","021-69660"
"953939","37638","021-40727"
"953939","36534","021-76959"
"951535","55394","021-211594"
"954178","76552","021-99241"
"954178","22723","021-118708"
"954178","22660","021-80615"
"954178","22644","021-139100"
"954178","22847","021-87139"
"954178","22831","021-60282"
"954178","22836","021-151919"
"954178","22821","021-99999"
"954178","22812","021-126466"
"954178","22801","021-68172"
"954178","62682","021-207363"
"954095","53209","021-190910"
"954095","53203","021-190909"
"954095","12094","021-166147"
"954095","12076","021-110986"
"954095","12072","021-81604"
"951637","23637","021-135982"
"953550","58907","021-206361"
"954275","63203","021-214628"
"954275","63207","021-214625"
"954275","63208","021-214626"
"954275","63204","021-214627"
"952992","69628","021-232031"
"952992","20236","021-96777"
"952633","167597","021-179147"
"952633","28699","021-104525"
"944860","24450","021-57759"
"944860","24421","021-124622"
"954395","37718","021-126507"
"954395","56211","021-200840"
"954395","37718","021-189944"
"954395","56210","021-200840"
"954395","37718","021-172092"
"954399","43512","021-157466"
"954399","43512","021-115347"
"954460","5626","021-116207"
"954460","5746","021-133587"
"954460","5746","021-133588"
"954460","4226","021-152595"
"954460","4226","021-152594"
"954460","5687","021-117148"
"954460","5648","021-113821"
"954460","5648","021-102195"
"954460","5626","021-116370"
"954277","120650","021-169301"
"954277","120649","021-169299"
"954277","120648","021-159338"
"954277","120647","021-158181"
"954277","120644","021-127283"
"954277","120646","021-126968"
"954277","120645","021-128897"
"954277","120643","021-129502"
"954277","73643","021-8070001"
"954277","27509","021-93151"
"954277","27368","021-47069"
"954277","27368","021-128050"
"951383","167570","021-86617"
"951383","167572","021-92074"
"951383","167571","021-92067"
"951383","167573","021-199553"
"951383","167569","021-59873"
"951383","167574","021-232373"
"954535","158889","021-207824"
"954535","67968","021-228238"
"954535","2791","021-168281"
"954535","57120","021-207828"
"954535","56410","021-207834"
"954535","56408","021-207813"
"954535","56409","021-207819"
"950162","167557","021-239111"
"950162","67104","021-182542"
"950162","67106","021-206021"
"950162","67098","021-224423"
"950162","67105","021-117213"
"954598","27468","021-136022"
"954598","27461","021-131579"
"954598","27436","021-90157"
"954598","27414","021-172657"
"954598","27403","021-107403"
"954598","27382","021-76096"
"954598","27351","021-110973"
"954598","73940","021-85967"
"954618","167623","021-233400"
"954672","9518","021-1468819"
"954488","15779","021-75402"
"954488","15768","021-68459"
"954488","15678","021-127600"
"954488","15712","021-41289"
"954488","15791","021-153527"
"954488","15757","021-41286"
"954724","17498","021-171907"
"954724","24524","021-168015"
"954724","24430","021-150723"
"954739","159016","021-204105"
"954648","167009","021-246910"
"954648","48363","021-191318"
"954648","20215","021-137012"
"954648","20204","021-137012"
"954648","73222","021-219172"
"954648","167023","021-242899"
"954797","158944","021-227506"
"954806","70274","021-215366"
"954877","30500","021-135481"
"954877","30500","021-135480"
"954877","54551","021-193368"
"954877","54555","021-190580"
"954877","54551","021-194136"
"954877","39522","021-84423"
"954877","39519","021-92359"
"954877","36670","021-91339"
"954877","36670","021-84425"
"954877","30818","021-84426"
"954877","30818","021-95503"
"954877","36551","021-135482"
"954877","36551","021-84806"
"954877","30778","021-84804"
"954877","30778","021-84805"
"954877","30806","021-92352"
"954877","30806","021-122885"
"954900","69389","021-218601"
"954900","60424","021-119608"
"954900","59869","021-101580"
"954900","50139","021-172602"
"954900","50138","021-172605"
"954900","50136","021-184962"
"954900","27467","021-124135"
"954900","27441","021-108141"
"954900","27427","021-149076"
"954900","27416","021-102171"
"954900","27405","021-121781"
"954900","27394","021-115283"
"954900","27365","021-157930"
"954900","27339","021-124163"
"954900","27279","021-130117"
