"FilingID","Accountant Name","Street 1","Street 2","City","State","Country","Postal Code","Private Residence?","Registered PCAOB","PCAOB Inspection","Audit","Examination","Report","Unqualified Opinion"
"950132","MAYER HOFFMAN MCCANN PC","3101 N CENTRAL AVE","SUITE 300","PHOENIX","AZ","United States","85012","","Y","Y","Y","N","N","Not Yet Received"
"950442","BROWN EDWARDS","2102 LANGHORNE ROAD","","LYNCHBURG","VA","United States","24501","","Y","Y","N","Y","N","Yes"
"951792","KPMG LLP","4 BECKER FARM ROAD","","ROSELAND","NJ","United States","07068","","Y","Y","Y","N","N","Yes"
"946670","EISNERAMPER LLC","750 3RD AVE","#16","NEW YORK","NY","United States","10017","","Y","Y","Y","N","N","Not Yet Received"
"946670","PRICEWATERHOUSECOOPERS CI LLP","1 GLATEGNY ESPLANADE","","ST. PETER PORT","","Guernsey","GY1 4ND","","Y","Y","Y","N","N","Not Yet Received"
"953252","SOTOMAYOR & ASSOCIATES, LLP","540 SOUTH MARENGO AVENUE","","PASADENA","CA","United States","91101","","Y","Y","N","Y","N","Yes"
"953269","ERNST & YOUNG LLP","300 FIRST STAMFORD PLACE","","STAMFORD","CT","United States","06902","","Y","Y","Y","N","N","Not Yet Received"
"953095","KPMG LLP","345 PARK AVENUE","","NEW YORK","NY","United States","10154-0102","","Y","Y","Y","N","N","Yes"
"953284","MCGLADREY LLP","216 SUMMIT BOULEVARD","SUITE 300","BIRMINGHAM","AL","United States","35243","","Y","Y","N","Y","N","Not Yet Received"
"953284","DIXON HUGHES GOODMAN, LLP","THE PARK BUILDING, SUITE 400","2140 ELEVENTH AVENUE SOUTH","BIRMINGHAM","AL","United States","35205","","Y","Y","Y","N","Y","Yes"
"950227","DELOITTE LLP","181 BAY STREET","BROOKFIELD PLACE, SUITE 1400","TORONTO, ONTARIO","","Canada","M5J 2V1","","Y","Y","N","Y","Y","Yes"
"952991","DELOITTE & TOUCHE, LLP","555 MISSION STREET, SUITE 1400","","SAN FRANCISCO","CA","United States","94105","","Y","Y","Y","N","Y","Yes"
"953361","BDO","0NE MARKET STREET","","SAN FRANCISCO","CA","United States","94105","","Y","Y","Y","N","N","Yes"
"952152","DELOITTE & TOUCHE LLP","1633 BROADWAY","","NEW YORK","NY","United States","10019","","Y","Y","N","Y","Y","Yes"
"952687","KPMG LLP","1601 MARKET STREET","","PHILADELPHIA","PA","United States","19103","","Y","Y","N","Y","N",""
"953396","KPMG LLP","2175 N CALIFORNIA BLVD","","WALNUT CREEK","CA","United States","94596","","Y","Y","Y","N","N","Not Yet Received"
"953400","ARTHUR BELL & ASSOCIATES","201 INTERNATIONAL CIRCLE","SUITE 200","HUNT VALLEY","MD","United States","21030","","Y","Y","Y","N","N","Yes"
"936793","KPMG, LLP","1 EAST PRATT STREET","","BALTIMORE","MD","United States","21202","","Y","Y","N","Y","N","Yes"
"936793","TAIT, WELLER & BAKER, LLP","1818 MARKET STREET","SUITE 2400","PHILADELPHIA","PA","United States","19103","","Y","Y","Y","N","N","Yes"
"936793","PRICEWATERHOUSECOOPERS LLP","100 E PRATT ST","","BALTIMORE","MD","United States","21202","","Y","Y","Y","N","N","Yes"
"936793","ERNST & YOUNG LTD.","3 BERMUDIANA ROAD","","HAMILTON","","Bermuda","HM08","","Y","Y","Y","N","N","Yes"
"951477","KPMG LLP","4 BECKER FARM ROAD","","ROSELAND","NJ","United States","07068-1785","","Y","Y","Y","N","N","Yes"
"953548","WEAVER AND TIDWELL LLP","12221 MERIT DR.","SUITE 1400","DALLAS","TX","United States","75251","","Y","Y","N","Y","N","No"
"953544","KPMG","9171 WILSHIRE BLVD., SUITE 500","","BEVERLY HILLS","CA","United States","90210-5536","","Y","Y","Y","N","N","Yes"
"953563","LUTZ & COMPANY, P.C.","13616 CALIFORNIA STREET","SUITE #300","OMAHA","NE","United States","68154-5336","","Y","Y","N","Y","N",""
"951138","ERNST & YOUNG LTD","3 BERMUDIANA ROAD","","HAMILTON","","Bermuda","HM11","","Y","Y","Y","N","N","Yes"
"953684","PLANTE & MORAN, PLLC","225 W. WASHINGTON ST.","SUITE 2700","CHICAGO","IL","United States","60606","","Y","Y","N","Y","N",""
"933400","EDELSTEIN & COMPANY LLP","160 FEDERAL STREET","9TH FLOOR","BOSTON","MA","United States","02110","","Y","N","Y","N","N","Yes"
"953364","SPICER JEFFRIES & CO.","SOUTH QUEBEC STREET","","GREENWOOD VILLAGE","CO","United States","80111","","Y","Y","Y","N","N","Yes"
"953779","TAIT WELLER & BAKER, LLP","1818 MARKET STREET","SUITE 2400","PHILADELPHIA","PA","United States","19103-3638","","Y","Y","Y","N","N","Yes"
"953661","ERNST & YOUNG LLP","2005 MARKET STREET","SUITE 700","PHILADELPHIA","PA","United States","19103","","Y","Y","Y","N","N","Yes"
"953661","BAKER TILLY VIRCHOW KRAUSE, LLP","ONE LIBERTY PLACE, SUITE 4500","1650 MARKET STREET","PHILADELPHIA","PA","United States","19103","","Y","Y","N","Y","N",""
"953791","KPMG LLC","4200 WELLS FARGO CENTER","90 SOUTH SEVENTH STREET","MINNEAPOLIS","MN","United States","55402","","Y","Y","N","Y","Y","Yes"
"952712","DELOITTE LLP","925 FOURTH AVENUE, SUITE 3300","","SEATTLE","WA","United States","98104","","Y","Y","Y","N","N","Yes"
"953784","AGH - CERTIFIED PUBLIC ACCOUNTANTS","3500 PIEDMONT ROAD","SUITE 600","ATLANTA","GA","United States","30305","","Y","Y","Y","N","N","Not Yet Received"
"953864","KPMG S.P.A.","P.ZZA DELLA VITTORIA, 15/11","","GENOVA","","Italy","16121","","Y","Y","N","N","N","Yes"
"953519","KPMG LLP","345 PARK AVENUE","","NEW YORK","NY","United States","10154-0102","","Y","Y","Y","N","N","Yes"
"954080","PRICEWATERHOUSECOOPERS LLP","PRICEWATERHOUSECOOPER CENTER","300 MADISON AVENUE","NEW YORK","NY","United States","10017","","Y","Y","Y","Y","Y","Yes"
"953894","DELOITTE &TOUCHE LLP","1633 BROADWAY","","NEW YORK","NY","United States","10019-6754","","Y","Y","N","N","Y","Yes"
"954095","PRICEWATERHOUSECOOPERS, LLP","125 HIGH STREET","","BOSTON","MA","United States","02110-1707","","Y","Y","Y","Y","N","Yes"
"954095","BLUM SHAPIRO","1 BEACON STREET","","BOSTON","MA","United States","02108-3107","","Y","N","Y","N","N","Yes"
"949968","GRASSI & CO.","488 MADISON AVENUE","","NEW YORK","NY","United States","10022","","Y","Y","Y","N","N","Yes"
"954165","PRICEWATERHOUSECOOPERS LLP","125 HIGH STREET","","BOSTON","MA","United States","02110","","Y","Y","Y","N","N","Yes"
"953550","ERNST & YOUNG S.A.","7, RUE GABRIEL LIPPMANN-PARC D'ACTIVITE SYRDALL 2","","MUNSBACH","","Luxembourg","L-5365","","Y","Y","Y","N","Y","Yes"
"953550","ERNST & YOUNG LLP","FIVE TIMES SQUARE","","NEW YORK","NY","United States","10036-6530","","Y","Y","N","N","Y","Yes"
"953550","ERNST & YOUNG LTD.","MAAGPLATZ 1","P.O. BOX CH-8010","ZURICH","","Switzerland","8010","","Y","Y","Y","N","Y","Yes"
"953550","PRICEWATERHOUSECOOPERS S.A.R.L.","400 ROUTE D'ESCH, B.P. 1443","","LUXEMBOURG","","Luxembourg","L-1014","","Y","Y","Y","N","N","Yes"
"954266","ERNST & YOUNG LLP","220 SOUTH SIXTH ST","SUITE 1400","MINNEAPOLIS","MN","United States","55402","","Y","Y","Y","N","Y","Yes"
