"FilingID","ReferenceID","SubreferenceID","Related Person","Name of Marketer","SEC Number","CRD Number","City","State","Country","Websites"
"1018018","24294","14988","Y","PRUDENTIAL INVESTMENT MANAGEMENT SERVICES LLC","8-36540","18353","NEWARK","New Jersey","United States","N"
"1018018","24297","14994","Y","PRUDENTIAL INVESTMENT MANAGEMENT SERVICES LLC","8-36540","18353","NEWARK","New Jersey","United States","N"
"1018018","24288","14965","Y","PRUDENTIAL INVESTMENT MANAGEMENT SERVICES LLC","8-36540","18353","NEWARK","New Jersey","United States","N"
"1018018","24282","14958","Y","PRUDENTIAL INVESTMENT MANAGEMENT SERVICES LLC","8-36540","18353","NEWARK","New Jersey","United States","N"
"1018018","24275","14945","Y","PRUDENTIAL INVESTMENT MANAGEMENT SERVICES LLC","8-36540","18353","NEWARK","New Jersey","United States","N"
"1018018","29420","14919","Y","PRUDENTIAL INVESTMENT MANAGEMENT SERVICES LLC","8-36540","18353","NEWARK","New Jersey","United States","N"
"1018018","24264","14905","Y","PRUDENTIAL INVESTMENT MANAGEMENT SERVICES LLC","8-36540","18353","NEWARK","New Jersey","United States","N"
"1018018","24274","14912","Y","PRUDENTIAL INVESTMENT MANAGEMENT SERVICES LLC","8-36540","18353","NEWARK","New Jersey","United States","N"
"1018018","24252","14563","Y","PRUDENTIAL INVESTMENT MANAGEMENT SERVICES LLC","8-36540","18353","NEWARK","New Jersey","United States","N"
"1018018","24268","14516","Y","PRUDENTIAL INVESTMENT MANAGEMENT SERVICES LLC","8-36540","18353","NEWARK","New Jersey","United States","N"
"1018018","28759","14511","Y","PRUDENTIAL INVESTMENT MANAGEMENT SERVICES LLC","8-36540","18353","NEWARK","New Jersey","United States","N"
"1018018","24034","16691","Y","PRUDENTIAL INVESTMENT MANAGEMENT SERVICES LLC","8-36540","18353","NEWARK","New Jersey","United States","N"
"1018018","23876","20014","Y","PGIM (SINGAPORE) PTE. LTD.","","","SINGAPORE","","Singapore","N"
"1018018","23876","20010","Y","PGIM LIMITED","801-73882","160005","LONDON","","United Kingdom","N"
"1020802","162275","65294","N","EQUUS FINANCIAL CONSULTING LLC","8-66467","131449","NEW CANAAN","Connecticut","United States","N"
"1020468","25512","39967","N","FOURBRIDGES SECURITIES, LLC","8-68298","150806","CHATTANOOGA","Tennessee","United States","N"
"1021598","73639","65999","N","CREDIT SUISSE SECURITIES (USA) LLC","801-56264","816","NEW YORK","New York","United States","N"
"1021598","73639","40017","N","PARK MADISON PARTNERS LLC","8-67270","140016","NEW YORK","New York","United States","N"
"1022921","173812","65854","N","MCCOY LIMITED","","","LONDON","","United Kingdom","N"
"1022921","173812","65862","N","PETER CAROE","","","COPENHAGEN","","Denmark","N"
"1022921","173812","65857","N","EQUUS FINANCIAL CONSULTING LLC","","","NEW CANNAN","Connecticut","United States","N"
"1022921","173812","65855","N","KONOMI INC.","","","TOKYO","","Japan","N"
"1022921","52139","37827","N","FINAMVEST","","","SAINT-GERMAIN-EN-LAYE","","France","N"
"1022921","52139","25649","N","NEWCASTLE DISTRIBUTORS LLC","8-67277","140096","AVON","Connecticut","United States","N"
"1022921","52139","25631","N","EQUUS FINANCIAL CONSULTING LLC","8-66467","131449","WESTPORT","Connecticut","United States","N"
"1022921","52139","32027","N","KONOMI, INC.","","","TOKYO","","Japan","N"
"1022921","52139","32025","N","FINANCE ADVISORY APS","","","GENTOFTE","","Denmark","N"
"1022921","52139","32024","N","EFIC PARTNERS SAC","","","LIMA","","Peru","N"
"1022921","52139","32023","N","WILLIAM MCCOY LIMITED","","","BANFFSHIRE","","United Kingdom","N"
"1022982","40965","26004","N","GSA CAPITAL ASSOCIATES","","","NEW YORK","New York","United States","N"
"1022982","40909","25999","N","JP MORGAN PRIVATE BANK","","","NEW YORK","New York","United States","N"
"1022982","54590","37829","N","DEUTSCHE BANK SECURITIES, INC.","","","NEW YORK","New York","United States","N"
"1022982","54590","37828","N","MORGAN STANLEY SMITH BARNEY LLC","","","NEW YORK","New York","United States","N"
"1022982","77581","43113","N","BG VALORES, S.A.","","","PANAMA","","Panama","N"
"1022982","52365","25970","N","GSA CAPITAL ASSOCIATES, LLC","","","NEW YORK","New York","United States","N"
"1022982","52368","25971","N","GSA CAPITAL ASSOCIATES, LLC","","","NEW YORK","New York","United States","N"
"1022982","41681","20621","N","J. P. MORGAN","","","NEW YORK","New York","United States","N"
"1022982","41662","20619","N","J. P. MORGAN","","","NEW YORK","New York","United States","N"
"1022982","41524","20541","N","UBS FINANCIAL SERVICES","","","WEEHAWKEN","New Jersey","United States","N"
"1022982","41473","20540","N","UBS FINANCIAL SERVICES","","","WEEHAWKEN","New Jersey","United States","N"
"1022982","41674","26060","N","J. P. MORGAN","","","NEW YORK","New York","United States","N"
"1022982","41217","26021","N","PICTON SA","","","NEW YORK","New York","United States","N"
"1022982","41217","26020","N","GSA CAPITAL ASSOCIATES","","","NEW YORK","New York","United States","N"
"1022982","41217","26019","N","JP MORGAN PRIVATE BANK","","","NEW YORK","New York","United States","N"
"1022982","41212","26018","N","PICTON SA","","","NEW YORK","New York","United States","N"
"1022982","41212","26017","N","GSA CAPITAL ASSOCIATES","","","NEW YORK","New York","United States","N"
"1022982","41212","26016","N","JP MORGAN PRIVATE BANK","","","NEW YORK","New York","United States","N"
"1022982","41173","26015","N","PICTON SA","","","NEW YORK","New York","United States","N"
"1022982","41173","26013","N","JP MORGAN PRIVATE BANK","","","NEW YORK","New York","United States","N"
"1022982","41114","26012","N","PICTON SA","","","NEW YORK","New York","United States","N"
"1022982","41114","26011","N","GSA CAPITAL ASSOCIATES","","","NEW YORK","New York","United States","N"
"1022982","41114","26010","N","JP MORGAN PRIVATE BANK","","","NEW YORK","New York","United States","N"
"1022982","40965","26005","N","PICTON SA","","","NEW YORK","New York","United States","N"
"1022982","40965","26003","N","JP MORGAN PRIVATE BANK","","","NEW YORK","New York","United States","N"
"1022982","41173","26014","N","GSA CAPITAL ASSOCIATES","","","NEW YORK","New York","United States","N"
"1022982","40909","26000","N","GSA CAPITAL ASSOCIATES","","","NEW YORK","New York","United States","N"
"1022982","40909","26001","N","PICTON SA","","","NEW YORK","New York","United States","N"
"1022982","73231","39663","N","CITIGROUP GLOBAL MARKETS LIMITED","","","LONDON","","United Kingdom","N"
"1022982","73224","39659","N","CITIGROUP GLOBAL MARKETS LIMITED","","","LONDON","","United Kingdom","N"
"1022982","73346","39750","N","DEUTSCHE BANK SECURITIES, INC.","","","NEW YORK","New York","United States","N"
"1022982","73346","39749","N","MORGAN STANLEY SMITH BARNEY LLC","","","NEW YORK","New York","United States","N"
"1022982","62836","40043","N","BTG PACTUAL CHILE INTERNATIONAL LIMITED","","","SAO PAULO","","Brazil","N"
"1022982","73666","40041","N","BTG PACTUAL CHILE INTERNATIONAL LIMITED","","","SAO PAULO","","Brazil","N"
"1022982","41538","67516","N","UBS FINANCIAL SERVICES","","","NEW YORK","New York","United States","N"
"1022982","176213","67404","N","BG VALORES, S.A.","","","PANAMA","","Panama","N"
"1018295","63479","66353","N","FCG ADVISORS, LLC","8-49104","40633","CHATHAM","New Jersey","United States","N"
"1018703","26769","63477","Y","FIDELITY BROKERAGE SERVICES LLC","8-23292","7784","SMITHFIELD","Rhode Island","United States","N"
"1018703","26728","63441","Y","FIDELITY BROKERAGE SERVICES LLC","8-23292","7784","SMITHFIELD","Rhode Island","United States","N"
"1018703","25581","63440","Y","FIDELITY BROKERAGE SERVICES LLC","8-23292","7784","SMITHFIELD","Rhode Island","United States","N"
"1018703","26776","63479","Y","FIDELITY BROKERAGE SERVICES LLC","8-23292","7784","SMITHFIELD","Rhode Island","United States","N"
"1018703","59163","29538","Y","FIDELITY BROKERAGE SERVICES LLC","8-23292","7784","SMITHFIELD","Rhode Island","United States","N"
"1018703","59163","29537","Y","FIDELITY INVESTMENTS INSTITUTIONAL SERVICES COMPANY, INC.","8-35097","17507","SMITHFIELD","Rhode Island","United States","N"
"1018703","59164","29539","Y","FIDELITY INVESTMENTS INSTITUTIONAL SERVICES COMPANY, INC.","8-35097","17507","SMITHFIELD","Rhode Island","United States","N"
"1018703","49703","24001","Y","FIDELITY BROKERAGE SERVICES LLC","8-23292","7784","SMITHFIELD","Rhode Island","United States","N"
"1018703","49703","24000","Y","FIDELITY INVESTMENTS INSTITUTIONAL SERVICES COMPANY, INC.","8-35097","17507","SMITHFIELD","Rhode Island","United States","N"
"1018703","26777","13077","Y","FIDELITY INVESTMENTS INSTITUTIONAL SERVICES COMPANY, INC.","8-35097","17507","SMITHFIELD","Rhode Island","United States","N"
"1018703","26776","13076","Y","FIDELITY INVESTMENTS INSTITUTIONAL SERVICES COMPANY, INC.","8-35097","17507","SMITHFIELD","Rhode Island","United States","N"
"1018703","26771","13075","Y","FIDELITY INVESTMENTS INSTITUTIONAL SERVICES COMPANY, INC.","8-35097","17507","SMITHFIELD","Rhode Island","United States","N"
"1018703","26769","13074","Y","FIDELITY INVESTMENTS INSTITUTIONAL SERVICES COMPANY, INC.","8-35097","17507","SMITHFIELD","Rhode Island","United States","N"
"1018703","26756","13070","Y","FIDELITY INVESTMENTS INSTITUTIONAL SERVICES COMPANY, INC.","8-35097","17507","SMITHFIELD","Rhode Island","United States","N"
"1018703","25581","11599","Y","FIDELITY INVESTMENTS INSTITUTIONAL SERVICES COMPANY, INC.","8-35097","17507","SMITHFIELD","Rhode Island","United States","N"
"1018703","26728","13063","Y","FIDELITY INVESTMENTS INSTITUTIONAL SERVICES COMPANY, INC.","8-35097","17507","SMITHFIELD","Rhode Island","United States","N"
"1018703","26745","13065","Y","FIDELITY INVESTMENTS INSTITUTIONAL SERVICES COMPANY, INC.","8-35097","17507","SMITHFIELD","Rhode Island","United States","N"
"1018703","69062","35051","Y","FIDELITY BROKERAGE SERVICES LLC","8-23292","7784","SMITHFIELD","Rhode Island","United States","N"
"1018703","69062","35050","Y","FIDELITY INVESTMENTS INSTITUTIONAL SERVICES COMPANY, INC.","8-35097","17507","SMITHFIELD","Rhode Island","United States","N"
"1018703","69061","35049","Y","FIDELITY BROKERAGE SERVICES LLC","8-23292","7784","SMITHFIELD","Rhode Island","United States","N"
"1018703","69061","35048","Y","FIDELITY INVESTMENTS INSTITUTIONAL SERVICES COMPANY, INC.","8-35097","17507","SMITHFIELD","Rhode Island","United States","N"
"1018703","69060","35046","Y","FIDELITY INVESTMENTS INSTITUTIONAL SERVICES COMPANY, INC.","8-35097","17507","SMITHFIELD","Rhode Island","United States","N"
"1018703","69060","35047","Y","FIDELITY BROKERAGE SERVICES LLC","8-23292","7784","SMITHFIELD","Rhode Island","United States","N"
"1018703","26771","63478","Y","FIDELITY BROKERAGE SERVICES LLC","8-23292","7784","SMITHFIELD","Rhode Island","United States","N"
"1018703","26756","63476","Y","FIDELITY BROKERAGE SERVICES LLC","8-23292","7784","SMITHFIELD","Rhode Island","United States","N"
"1018703","26777","63480","Y","FIDELITY BROKERAGE SERVICES LLC","8-23292","7784","SMITHFIELD","Rhode Island","United States","N"
"1018703","26745","63428","Y","FIDELITY BROKERAGE SERVICES LLC","8-23292","7784","SMITHFIELD","Rhode Island","United States","N"
"1018703","59164","63437","Y","FIDELITY BROKERAGE SERVICES LLC","8-23292","7784","SMITHFIELD","Rhode Island","United States","N"
"1018956","166942","61379","N","SOURCE CAPITAL GROUP, INC.","801-88199","36719","WESTPORT","Connecticut","United States","N"
"1020580","31922","68339","Y","ENTRUSTPERMAL SECURITIES LLC","8-67822","146443","NEW YORK","New York","United States","N"
"1020580","32057","68341","Y","ENTRUSTPERMAL SECURITIES LLC","8-67822","146443","NEW YORK","New York","United States","N"
"1020580","31936","68340","Y","ENTRUSTPERMAL SECURITIES LLC","8-67822","146443","NEW YORK","New York","United States","N"
"1020580","32753","68344","Y","ENTRUSTPERMAL SECURITIES LLC","8-67822","146443","NEW YORK","New York","United States","N"
"1020580","54868","27669","Y","ENTRUSTPERMAL LIMITED","","","LONDON","","United Kingdom","N"
"1020580","31754","18927","Y","ENTRUSTPERMAL LIMITED","","","LONDON","","United Kingdom","N"
"1020580","32753","18919","Y","ENTRUSTPERMAL LIMITED","","","LONDON","","United Kingdom","N"
"1020580","32057","18907","Y","ENTRUSTPERMAL LIMITED","","","LONDON","","United Kingdom","N"
"1020580","31936","18902","Y","ENTRUSTPERMAL LIMITED","","","LONDON","","United Kingdom","N"
"1020580","31588","33118","N","MODERN ASSET MANAGEMENT LLC","","","NEW YORK","New York","United States","N"
"1020580","31588","33117","N","MORGAN KEEGAN & COMPANY, LLC","8-15001","4161","MEMPHIS","Tennessee","United States","N"
"1020580","31588","33116","N","BORDIER & CIE","","","GENEVA","","Switzerland","N"
"1020580","64803","33101","Y","ENTRUSTPERMAL LIMITED","","","LONDON","","United Kingdom","N"
"1020580","31588","19931","N","CREDIT SUISSE SECURITIES (USA) LLC","801-56264","816","NEW YORK","New York","United States","N"
"1020580","32538","18910","Y","ENTRUSTPERMAL LIMITED","","","LONDON","","United Kingdom","N"
"1020580","32579","18913","Y","ENTRUSTPERMAL LIMITED","","","LONDON","","United Kingdom","N"
"1020580","31922","18881","Y","ENTRUSTPERMAL LIMITED","","","LONDON","","United Kingdom","N"
"1020580","31884","18878","Y","ENTRUSTPERMAL LIMITED","","","LONDON","","United Kingdom","N"
"1020580","31869","18876","Y","ENTRUSTPERMAL LIMITED","","","LONDON","","United Kingdom","N"
"1020580","31839","18873","Y","ENTRUSTPERMAL LIMITED","","","LONDON","","United Kingdom","N"
"1020580","31794","18872","Y","ENTRUSTPERMAL LIMITED","","","LONDON","","United Kingdom","N"
"1020580","31908","18877","Y","ENTRUSTPERMAL LIMITED","","","LONDON","","United Kingdom","N"
"1020580","31588","19947","N","SCS CAPITAL MANAGEMENT LLC","801-61448","122258","WALTHAM","Alabama","United States","N"
"1020580","31588","19943","N","MORGAN STANLEY","801-70103","149777","NEW YORK","New York","United States","N"
"1020580","31588","19942","N","MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED","801-14235","7691","NEW YORK","New York","United States","N"
"1020580","31588","19939","Y","1919 INVESTMENT COUNSEL, LLC","801-63656","133370","BALTIMORE","Maryland","United States","N"
"1020580","31588","19935","N","FINANCIAL CLARITY, INC.","801-42200","106010","MOUNTAIN VIEW","California","United States","N"
"1020580","31588","19936","N","HSBC BANK USA, NATIONAL ASSOCIATION","","","NEW YORK","New York","United States","N"
"1020580","31588","21850","N","LUMINOUS CAPITAL, LLC","801-68850","145566","LOS ANGELES","California","United States","N"
"1020580","31588","19930","N","CITIGROUP GLOBAL MARKETS INC.","801-3387","7059","NEW YORK","New York","United States","N"
"1020580","31588","19929","N","ARCUS CAPITAL PARTNERS, LLC","801-69325","147346","ATLANTA","Georgia","United States","N"
"1020580","32579","68343","Y","ENTRUSTPERMAL SECURITIES LLC","8-67822","146443","NEW YORK","New York","United States","N"
"1020580","31754","68348","Y","ENTRUSTPERMAL SECURITIES LLC","8-67822","146443","NEW YORK","New York","United States","N"
"1020580","64803","68346","Y","ENTRUSTPERMAL SECURITIES LLC","8-67822","146443","NEW YORK","New York","United States","N"
"1020580","31869","68333","Y","ENTRUSTPERMAL SECURITIES LLC","8-67822","146443","NEW YORK","New York","United States","N"
"1020580","31671","68332","Y","ENTRUSTPERMAL SECURITIES LLC","8-67822","146443","NEW YORK","New York","United States","N"
"1020580","31839","68334","Y","ENTRUSTPERMAL SECURITIES LLC","8-67822","146443","NEW YORK","New York","United States","N"
"1020580","31884","68338","Y","ENTRUSTPERMAL SECURITIES LLC","8-67822","146443","NEW YORK","New York","United States","N"
"1020580","31908","68337","Y","ENTRUSTPERMAL SECURITIES LLC","8-67822","146443","NEW YORK","New York","United States","N"
"1020580","31794","68335","Y","ENTRUSTPERMAL SECURITIES LLC","8-67822","146443","NEW YORK","New York","United States","N"
"1020580","31588","68349","Y","ENTRUSTPERMAL SECURITIES LLC","8-67822","146443","NEW YORK","New York","United States","N"
"1020580","32538","68342","Y","ENTRUSTPERMAL SECURITIES LLC","8-67822","146443","NEW YORK","New York","United States","N"
"1020580","54868","68336","Y","ENTRUSTPERMAL SECURITIES LLC","8-67822","146443","NEW YORK","New York","United States","N"
"1018738","44897","21982","Y","BMO HARRIS BANK N.A.","","","CHICAGO","Illinois","United States","N"
"1018738","44901","21985","Y","BMO HARRIS BANK N.A.","","","MILWAUKEE","Wisconsin","United States","N"
"1018738","64462","66345","Y","CTC MYCFO, LLC","801-56868","110264","PALO ALTO","California","United States","N"
"1018738","64460","66344","Y","CTC MYCFO, LLC","801-56868","110264","PALO ALTO","California","United States","N"
"1025294","28427","15191","N","WARAKIRRI ASSET MANAGEMENT PTY LTD","","","MELBOURNE","","Australia","N"
"1025294","28249","13767","N","WARAKIRRI ASSET MANAGEMENT PTY LTD","","","MELBOURNE","","Australia","N"
"1025294","28194","13740","N","WARAKIRRI ASSET MANAGEMENT PTY LTD","","","MELBOURNE","","Australia","N"
"1025294","28341","14124","N","EL DORADO INVESTMENTS SAC","","","LIMA","","Peru","N"
"1025294","28289","14103","N","WARAKIRRI ASSET MANGERMENT PTY LTD","","","MELBOURNE","","Australia","N"
"1025294","28370","14143","N","WARAKIRRI ASSET MANAGEMENT PTY LTD","","","MELBOURNE","","Australia","N"
"1009388","170806","63277","Y","EQUILIBRIUM CAPITAL SERVICES, LLC","8-68722","155530","PORTLAND","Oregon","United States","Y"
"1009387","133734","53757","N","PARK HILL GROUP LLC","8-66958","135898","NEW YORK","New York","United States","N"
"1009387","133734","53758","N","ROSEVIEW SECURITIES, LLC","8-66775","133789","BOSTON","Massachusetts","United States","N"
"1010905","69901","35391","N","EQUUS FINANCIAL CONSULTING LLC","8-66467","131449","GREENWICH","Connecticut","United States","N"
"1012171","158944","56813","N","OFFERBOARD SECURITIES","8-69162","165470","PRINCETON","New Jersey","United States","N"
"1012638","67992","34653","N","FADINE SECURITIES INC","","","TORONTO","","Canada","N"
"1012638","67994","34652","N","FADINE SECURITIES INC","","","TORONTO","","Canada","N"
"1008810","57653","28794","N","LAZARD FRERES & CO. LLC","8-2595","2528","NEW YORK","New York","United States","N"
"1014480","162157","65209","N","FORESIDE FUND SERVICES, LLC","8-51293","46106","PORTLAND","Maine","United States","N"
"1014480","65440","65208","N","FORESIDE FUND SERVICES, LLC","8-51293","46106","PORTLAND","Maine","United States","N"
"1016567","22168","8370","N","KLITZBERG ASSOCIATES","","","BOCA RATON","Florida","United States","N"
"1015847","54201","28201","N","NATIXIS SECURITIES AMERICAS LLC","801-72849","1101","NEW YORK","New York","United States","N"
"1017142","10346","10017","Y","BLACKSTONE ADVISORY PARTNERS L.P.","8-35941","17917","NEW YORK","New York","United States","N"
"1017142","10346","10016","N","WOORI INVESTMENT & SECURITIES LTD.","","","SEOUL","","Korea, South","N"
"1017142","10346","10013","N","J.P. MORGAN SECURITIES LLC","801-3702","79","NEW YORK","New York","United States","N"
"1017142","10346","10011","N","PATRIA FINANCE LTD.","","","GRAND CAYMAN","","Cayman Islands","N"
"1017142","10339","10010","Y","BLACKSTONE ADVISORY PARTNERS L.P.","8-35941","17917","NEW YORK","New York","United States","N"
"1017142","10316","10008","Y","BLACKSTONE ADVISORY PARTNERS L.P.","8-35941","17917","NEW YORK","New York","United States","N"
"1017142","10314","9970","Y","BLACKSTONE ADVISORY PARTNERS L.P.","8-35941","17917","NEW YORK","New York","United States","N"
"1017142","10312","9968","Y","BLACKSTONE ADVISORY PARTNERS L.P.","8-35941","17917","NEW YORK","New York","United States","N"
"1017142","10313","9969","Y","BLACKSTONE ADVISORY PARTNERS L.P.","8-35941","17917","NEW YORK","New York","United States","N"
"1017142","10403","9717","Y","BLACKSTONE ADVISORY PARTNERS L.P.","8-35941","17917","NEW YORK","New York","United States","N"
"1017142","10393","9688","Y","BLACKSTONE ADVISORY PARTNERS L.P.","8-35941","17917","NEW YORK","New York","United States","N"
"1017142","10363","9675","Y","BLACKSTONE ADVISORY PARTNERS L.P.","8-35941","17917","NEW YORK","New York","United States","N"
"1017142","10359","9674","Y","BLACKSTONE ADVISORY PARTNERS L.P.","8-35941","17917","NEW YORK","New York","United States","N"
"1017142","10373","9677","Y","BLACKSTONE ADVISORY PARTNERS L.P.","8-35941","17917","NEW YORK","New York","United States","N"
"1017142","10348","9669","N","MORGAN STANLEY JAPAN SECURITIES CO. LTD.","","","TOKYO","","Japan","N"
"1017142","10346","9666","N","PARK HILL GROUP LLC","8-66958","135898","SAN FRANCISCO","California","United States","N"
"1017142","10419","9806","Y","BLACKSTONE ADVISORY PARTNERS L.P.","8-35941","17917","NEW YORK","New York","United States","N"
"1017142","10384","12636","Y","BLACKSTONE ADVISORY PARTNERS L.P.","8-35941","17917","NEW YORK","New York","United States","N"
"1017142","10447","12786","Y","BLACKSTONE ADVISORY PARTNERS L.P.","8-35941","17917","NEW YORK","New York","United States","N"
"1017142","10446","12781","Y","BLACKSTONE ADVISORY PARTNERS L.P.","8-35941","17917","NEW YORK","New York","United States","N"
"1017142","10357","12559","Y","BLACKSTONE ADVISORY PARTNERS L.P.","8-35941","17917","NEW YORK","New York","United States","N"
"1017142","10343","9659","N","J.P. MORGAN SECURITIES LIMITED","","","LONDON","","United Kingdom","N"
"1017142","10339","9645","N","J.P. MORGAN SECURITIES LLC","801-3702","79","NEW YORK","New York","United States","N"
"1017142","59894","30690","Y","BLACKSTONE ADVISORY PARTNERS L.P.","8-35941","17917","NEW YORK","New York","United States","N"
"1017142","10430","30607","N","MORGAN STANLEY","801-70103","149777","NEW YORK","New York","United States","N"
"1017142","59885","30684","Y","BLACKSTONE ADVISORY PARTNERS L.P.","8-35941","17917","NEW YORK","New York","United States","N"
"1017142","59884","30679","Y","BLACKSTONE ADVISORY PARTNERS L.P.","8-35941","17917","NEW YORK","New York","United States","N"
"1017142","59883","30674","Y","BLACKSTONE ADVISORY PARTNERS L.P.","8-35941","17917","NEW YORK","New York","United States","N"
"1017142","50351","24585","Y","BLACKSTONE ADVISORY PARTNERS L.P.","8-35941","17917","NEW YORK","New York","United States","N"
"1017142","50350","24582","Y","BLACKSTONE ADVISORY PARTNERS L.P.","8-35941","17917","NEW YORK","New York","United States","N"
"1017142","50347","24572","Y","BLACKSTONE ADVISORY PARTNERS L.P.","8-35941","17917","NEW YORK","New York","United States","N"
"1017142","50341","24571","Y","BLACKSTONE ADVISORY PARTNERS L.P.","8-35941","17917","NEW YORK","New York","United States","N"
"1017142","10332","9631","Y","BLACKSTONE ADVISORY PARTNERS L.P.","8-35941","17917","NEW YORK","New York","United States","N"
"1017142","10329","9629","Y","BLACKSTONE ADVISORY PARTNERS L.P.","8-35941","17917","NEW YORK","New York","United States","N"
"1017142","10322","9558","Y","BLACKSTONE ADVISORY PARTNERS L.P.","8-35941","17917","NEW YORK","New York","United States","N"
"1017142","10315","9518","N","MORGAN STANLEY JAPAN SECURITIES CO. LTD.","","","TOKYO","","Japan","N"
"1017142","10313","9366","N","MORGAN STANLEY","801-70103","149777","PURCHASE","New York","United States","N"
"1017142","10312","9361","N","MORGAN STANLEY","801-70103","149777","PURCHASE","New York","United States","N"
"1017142","10305","9353","Y","BLACKSTONE ADVISORY PARTNERS L.P.","8-35941","17917","NEW YORK","New York","United States","N"
"1017142","59882","30662","Y","BLACKSTONE ADVISORY PARTNERS L.P.","8-35941","17917","NEW YORK","New York","United States","N"
"1017142","59886","30661","Y","BLACKSTONE ADVISORY PARTNERS L.P.","8-35941","17917","NEW YORK","New York","United States","N"
"1017142","59890","30671","N","DEUTSCHE BANK SECURITIES INC.","801-9638","2525","NEW YORK","New York","United States","N"
"1017142","10346","30539","N","MORGAN STANLEY","801-70103","149777","NEW YORK","New York","United States","N"
"1017142","10339","30536","N","MORGAN STANLEY","801-70103","149777","NEW YORK","New York","United States","N"
"1017142","69578","40003","Y","BLACKSTONE ADVISORY PARTNERS L.P.","8-35941","17917","NEW YORK","New York","United States","N"
"1017142","69576","38273","N","DEUTSCHE BANK SECURITIES INC.","801-9638","2525","NEW YORK","New York","United States","N"
"1017142","69576","38270","Y","BLACKSTONE ADVISORY PARTNERS L.P.","8-35941","17917","NEW YORK","New York","United States","N"
"1017142","10450","12478","Y","BLACKSTONE ADVISORY PARTNERS L.P.","8-35941","17917","NEW YORK","New York","United States","N"
"1017142","10430","9811","Y","BLACKSTONE ADVISORY PARTNERS L.P.","8-35941","17917","NEW YORK","New York","United States","N"
"1017142","10302","9352","Y","BLACKSTONE ADVISORY PARTNERS L.P.","8-35941","17917","NEW YORK","New York","United States","N"
"1017142","10289","9351","N","PARK HILL GROUP LLC","8-66958","135898","SAN FRANCISCO","California","United States","N"
"1017142","10244","9242","Y","BLACKSTONE ADVISORY PARTNERS L.P.","8-35941","17917","NEW YORK","New York","United States","N"
"1017142","10128","9109","Y","BLACKSTONE ADVISORY PARTNERS L.P.","8-35941","17917","NEW YORK","New York","United States","N"
"1017142","10111","9101","Y","BLACKSTONE ADVISORY PARTNERS L.P.","8-35941","17917","NEW YORK","New York","United States","N"
"1017142","10239","9205","Y","BLACKSTONE ADVISORY PARTNERS L.P.","8-35941","17917","NEW YORK","New York","United States","N"
"1017142","10195","9166","Y","BLACKSTONE ADVISORY PARTNERS L.P.","8-35941","17917","NEW YORK","New York","United States","N"
"1017142","10193","9162","Y","BLACKSTONE ADVISORY PARTNERS L.P.","8-35941","17917","NEW YORK","New York","United States","N"
"1017142","10160","9120","Y","BLACKSTONE ADVISORY PARTNERS L.P.","8-35941","17917","NEW YORK","New York","United States","N"
"1017142","10179","9155","Y","BLACKSTONE ADVISORY PARTNERS L.P.","8-35941","17917","NEW YORK","New York","United States","N"
"1017548","5834","64819","N","J.P. MORGAN SECURITIES LLC","801-3702","79","NEW YORK","New York","United States","Y"
"1017548","15264","5507","N","PERMAL INVESTMENT MANAGEMENT SERVICES LIMITED","801-65843","138297","LONDON","","United Kingdom","Y"
"1017548","15297","5508","N","PERMAL INVESTMENT MANAGEMENT SERVICES LIMITED","801-65843","138297","LONDON","","United Kingdom","Y"
"1017548","5834","2576","N","PERINVEST (UK) LTD","","","LONDON","","United Kingdom","Y"
"1017548","14924","5389","N","PERINVEST (UK) LTD","","","LONDON","","United Kingdom","Y"
"1017581","171219","64368","N","GROWTH CAPITAL SERVICES, INC.","","124658","SAN FRANCISCO","California","United States","N"
"1017581","171219","63577","N","FIRSTPOINT EQUITY PARTNERSHIP LLP","","","LONDON","","United Kingdom","N"
"1017581","73812","40140","N","FIRSTPOINT EQUITY PARTNERSHIP LLP","","","LONDON","","United Kingdom","N"
"1017581","73812","40141","N","GROWTH CAPITAL SERVICES, INC.","","124658","SAN FRANCISCO","California","United States","N"
"1017828","14772","34574","N","CAPLINK SECURITIES, INC","8-66379","130702","PALOS VERDES ESTATES","California","United States","N"
"1017828","14772","6152","N","HATFIELD LIPTAK ADVISERS","","","SYDNEY, NSW","","Australia","N"
"1017828","14772","6151","N","MADDEN ASSET MANAGEMENT","801-63277","18389","DALLAS","Texas","United States","N"
"1017828","14772","6145","N","GROWTH CAPITAL SERVICES, INC.","8-65705","124658","SAN FRANCISCO","California","United States","N"
"1017828","14772","6141","N","MONITOR CAPITAL LLC","8-67782","146087","NEW YORK","New York","United States","N"
"1010458","175471","66826","Y","TPG CAPITAL BD, LLC","8-67616","143876","SAN FRANCISCO","California","United States","N"
"1010458","175466","66812","N","CITIGROUP GLOBAL MARKETS INC.","801-3387","7059","NEW YORK","New York","United States","N"
"1010458","173582","65118","Y","TPG CAPITAL BD, LLC","8-67616","143876","SAN FRANCISCO","California","United States","N"
"1010458","1594","25644","Y","TPG CAPITAL BD, LLC","8-67616","143876","SAN FRANCISCO","California","United States","N"
"1010458","1509","25502","Y","TPG CAPITAL BD, LLC","8-67616","143876","SAN FRANCISCO","California","United States","N"
