"FilingID","ReferenceID","Name of Prime Broker","SEC Number","CRD Number","City","State","Country","Custodian"
"972851","11367","UBS SECURITIES LLC","8-22651","7654","NEW YORK","New York","United States","Y"
"972851","11367","GOLDMAN, SACHS & CO.","8-129","361","NEW YORK","New York","United States","Y"
"972851","10745","UBS SECURITIES LLC","8-22651","7654","NEW YORK","New York","United States","Y"
"972851","10745","GOLDMAN, SACHS & CO.","8-129","361","NEW YORK","New York","United States","Y"
"1003161","63916","MERRILL LYNCH PROFESSIONAL CLEARING CORP.","8-33359","16139","NEW YORK","New York","United States","Y"
"1003161","43378","MERRILL LYNCH PROFESSIONAL CLEARING CORP.","8-33359","16139","NEW YORK","New York","United States","Y"
"1003161","55853","MORGAN STANLEY & CO. LLC","8-15869","8209","NEW YORK","New York","United States","Y"
"1003161","55852","MORGAN STANLEY & CO. LLC","8-15869","8209","NEW YORK","New York","United States","Y"
"1003161","55850","MORGAN STANLEY & CO. LLC","8-15869","8209","NEW YORK","New York","United States","Y"
"1003161","43378","MORGAN STANLEY & CO. LLC","8-15869","8209","NEW YORK","New York","United States","Y"
"970430","10586","CITIBANK, N.A.","","","NEW YORK","New York","United States","Y"
"971371","33922","CITIGROUP GLOBAL MARKETS INC.","8-8177","7059","NEW YORK","New York","United States","Y"
"971371","34080","CITIGROUP GLOBAL MARKETS INC.","8-8177","7059","NEW YORK","New York","United States","Y"
"970601","39385","JEFFERIES LLC","8-15074","2347","NEW YORK","New York","United States","Y"
"970601","39530","BNY MELLON","","","NEW YORK","New York","United States","Y"
"970601","39546","CITIGROUP GLOBAL MARKETS INC.","8-8177","7059","NEW YORK","New York","United States","Y"
"970601","39530","PERSHING LLC","8-17574","7560","JERSEY CITY","New Jersey","United States","Y"
"970601","39518","PERSHING LLC","8-17574","7560","JERSEY CITY","New Jersey","United States","Y"
"970601","39503","PERSHING LLC","8-17574","7560","JERSEY CITY","New Jersey","United States","Y"
"970601","39482","PERSHING LLC","8-17574","7560","JERSEY CITY","New Jersey","United States","Y"
"970601","39385","PERSHING ADVISOR SOLUTIONS LLC","8-47425","36671","JERSEY CITY","New Jersey","United States","Y"
"970601","39313","PERSHING LLC","8-17574","7560","JERSEY CITY","New Jersey","United States","Y"
"970601","39282","PERSHING LLC","8-17574","7560","JERSEY CITY","New Jersey","United States","Y"
"970601","39210","PERSHING LLC","8-17574","7560","JERSEY CITY","New Jersey","United States","Y"
"970601","39045","PERSHING LLC","8-17574","7560","JERSEY CITY","New Jersey","United States","Y"
"970601","45795","GOLDMAN, SACHS & CO.","8-129","361","NEW YORK","New York","United States","Y"
"970601","39313","THE BANK OF NEW YORK MELLON","","","NEW YORK","New York","United States","Y"
"970601","39045","JEFFERIES LLC","8-15074","2347","NEW YORK","New York","United States","Y"
"966906","162153","PERSHING LLC","8-17574","7560","JERSEY CITY","New Jersey","United States","Y"
"966906","16950","PERSHING LLC","8-17574","7560","JERSEY CITY","New Jersey","United States","Y"
"966906","16674","BMO PRIME BROKERAGE","","","TORONTO","","Canada","Y"
"966906","16657","BMO PRIME BROKERAGE","","","TORONTO","","Canada","Y"
"966906","10670","PERSHING LLC","8-17574","7560","JERSEY CITY","New Jersey","United States","Y"
"966906","10214","PERSHING LLC","8-17574","7560","JERSEY CITY","New Jersey","United States","Y"
"966906","10032","PERSHING LLC","8-17574","7560","JERSEY CITY","New Jersey","United States","Y"
"966906","19510","PERSHING LLC","8-17574","7560","JERSEY CITY","New Jersey","United States","Y"
"966906","64791","PERSHING LLC","8-17574","7560","JERSEY CITY","New Jersey","United States","Y"
"985550","173974","SCOTIA CAPITAL (USA) INC.","8-3716","2739","NEW YORK","New York","United States","N"
"1001835","33215","FIDELITY CAPITAL MARKETS","","","NEW YORK","New York","United States","Y"
"1001835","175432","GOLDMAN, SACHS & CO.","8-129","361","NEW YORK","New York","United States","Y"
"1001835","72926","DEUTSCHE BANK SECURITIES INC.","8-17822","2525","NEW YORK","New York","United States","Y"
"1001835","72926","MORGAN STANLEY & CO. LLC","8-15869","8209","NEW YORK","New York","United States","Y"
"1001835","72908","MORGAN STANLEY & CO. LLC","8-15869","8209","NEW YORK","New York","United States","Y"
"1001835","72908","GOLDMAN, SACHS & CO.","8-129","361","NEW YORK","New York","United States","Y"
"1001835","72908","DEUTSCHE BANK SECURITIES INC.","8-17822","2525","NEW YORK","New York","United States","Y"
"1001835","36394","DEUTSCHE BANK SECURITIES INC.","8-17822","2525","NEW YORK","New York","United States","Y"
"1001835","36349","MORGAN STANLEY & CO. LLC","8-15869","8209","NEW YORK","New York","United States","Y"
"1001835","36349","GOLDMAN, SACHS & CO.","8-129","361","NEW YORK","New York","United States","Y"
"1001835","36349","DEUTSCHE BANK SECURITIES INC.","8-17822","2525","NEW YORK","New York","United States","Y"
"1001835","33215","MORGAN STANLEY & CO. LLC","8-15869","8209","NEW YORK","New York","United States","Y"
"1001835","33215","GOLDMAN, SACHS & CO.","8-129","361","NEW YORK","New York","United States","Y"
"1001835","33215","DEUTSCHE BANK SECURITIES INC.","8-17822","2525","NEW YORK","New York","United States","Y"
"1001835","36349","MERRILL LYNCH PROFESSIONAL CLEARING CORP.","8-33359","16139","NEW YORK","New York","United States","Y"
"1001835","36394","MERRILL LYNCH PROFESSIONAL CLEARING CORP.","8-33359","16139","NEW YORK","New York","United States","Y"
"1001835","33215","MERRILL LYNCH PROFESSIONAL CLEARING CORP.","8-33359","16139","NEW YORK","New York","United States","Y"
"1001835","36461","GOLDMAN, SACHS & CO.","8-129","361","NEW YORK","New York","United States","Y"
"1001835","36394","MORGAN STANLEY & CO. LLC","8-15869","8209","NEW YORK","New York","United States","Y"
"1001835","36394","GOLDMAN, SACHS & CO.","8-129","361","NEW YORK","New York","United States","Y"
"1001835","72908","FIDELITY CAPITAL MARKETS","","","NEW YORK","New York","United States","Y"
"1001835","33215","BNP PARIBAS PRIME BROKERAGE, INC.","","","NEW YORK","New York","United States","Y"
"1001835","36394","BNP PARIBAS PRIME BROKERAGE, INC.","","","NEW YORK","New York","United States","Y"
"1001835","36461","BNP PARIBAS PRIME BROKERAGE, INC.","","","NEW YORK","New York","United States","Y"
"1001835","36461","DEUTSCHE BANK SECURITIES, INC.","","","NEW YORK","New York","United States","Y"
"1001835","36349","FIDELITY CAPITAL MARKETS","","","NEW YORK","New York","United States","Y"
"1001835","72908","BNP PARIBAS PRIME BROKERAGE, INC.","","","NEW YORK","New York","United States","Y"
"1001835","36349","BNP PARIBAS PRIME BROKERAGE, INC.","","","NEW YORK","New York","United States","Y"
"1001835","175432","FIDELITY CAPITAL MARKETS","","","NEW YORK","New York","United States","Y"
"1001835","36349","JPMORGAN CHASE BANK","","","NEW YORK","New York","United States","N"
"1001835","36394","FIDELITY CAPITAL MARKETS","","","NEW YORK","New York","United States","Y"
"999325","60902","MORGAN STANLEY CAPITAL SERVICES LLC","","","NEW YORK","New York","United States","Y"
"999325","60902","MORGAN STANLEY & CO. LLC","8-15869","8209","NEW YORK","New York","United States","Y"
"999325","60902","BARCLAYS BANK PLC","","","NEW YORK","New York","United States","Y"
"999325","46179","MORGAN STANLEY & CO. LLC","8-15869","8209","NEW YORK","New York","United States","Y"
"999325","46179","MORGAN STANLEY CAPITAL SERVICES LLC","","","NEW YORK","New York","United States","Y"
"999325","46179","BARCLAYS BANK PLC","","","NEW YORK","New York","United States","Y"
"999325","60902","GOLDMAN SACHS INTERNATIONAL","","","NEW YORK","New York","United States","Y"
"999325","46179","GOLDMAN SACHS INTERNATIONAL","","","NEW YORK","New York","United States","Y"
"992878","166463","J.P. MORGAN CLEARING CORP.","8-43724","28432","NEW YORK","New York","United States","N"
"992878","166463","DEUTSCHE BANK SECURITIES INC.","8-17822","2525","NEW YORK","New York","United States","N"
"992878","19713","DEUTSCHE BANK SECURITIES INC.","8-17822","2525","NEW YORK","New York","United States","Y"
"992878","19713","J.P. MORGAN CLEARING CORP.","8-43724","28432","NEW YORK","New York","United States","Y"
"992878","19750","DEUTSCHE BANK SECURITIES INC.","8-17822","2525","NEW YORK","New York","United States","Y"
"992878","19750","J.P. MORGAN CLEARING CORP.","8-43724","28432","NEW YORK","New York","United States","Y"
"992878","19732","DEUTSCHE BANK SECURITIES INC.","8-17822","2525","NEW YORK","New York","United States","Y"
"992878","19732","J.P. MORGAN CLEARING CORP.","8-43724","28432","NEW YORK","New York","United States","Y"
"992878","48985","BARCLAYS CAPITAL INC.","8-41342","19714","NEW YORK","New York","United States","Y"
"992878","48985","J.P. MORGAN CLEARING CORP.","8-43724","28432","NEW YORK","New York","United States","Y"
"992878","28961","J.P. MORGAN CLEARING CORP.","8-43724","28432","NEW YORK","New York","United States","Y"
"992878","28961","DEUTSCHE BANK SECURITIES INC.","8-17822","2525","NEW YORK","New York","United States","Y"
"992878","28961","BARCLAYS CAPITAL INC.","8-41342","19714","NEW YORK","New York","United States","Y"
"992878","19758","DEUTSCHE BANK SECURITIES INC.","8-17822","2525","NEW YORK","New York","United States","Y"
"992878","19758","J.P. MORGAN CLEARING CORP.","8-43724","28432","NEW YORK","New York","United States","Y"
"992878","19713","GOLDMAN, SACHS & CO.","8-129","361","NEW YORK","New York","United States","Y"
"992878","48985","DEUTSCHE BANK SECURITIES INC.","8-17822","2525","NEW YORK","New York","United States","Y"
"992878","28961","CITIGROUP GLOBAL MARKETS INC.","8-8177","7059","NEW YORK","New York","United States","Y"
"986504","48983","J.P. MORGAN SECURITIES LLC","8-35008","79","NEW YORK","New York","United States","Y"
"986504","7694","J.P. MORGAN SECURITIES LLC","8-35008","79","NEW YORK","New York","United States","Y"
"986504","48983","GOLDMAN, SACHS & CO.","8-129","361","NEW YORK","New York","United States","Y"
"986504","7694","GOLDMAN, SACHS & CO.","8-129","361","NEW YORK","New York","United States","Y"
"986429","172815","GOLDMAN SACHS INTERNATIONAL","","","LONDON","","United Kingdom","N"
"1002596","75296","GOLDMAN, SACHS & CO.","8-129","361","NEW YORK","New York","United States","Y"
"1002596","75296","WELLS FARGO PRIME SERVICES, LLC","8-66677","133068","NEW YORK","New York","United States","Y"
"1000229","33824","NATIONAL FINANCIAL SERVICES LLC","8-26740","13041","BOSTON","Massachusetts","United States","Y"
"1000229","34717","NATIONAL FINANCIAL SERVICES LLC","8-26740","13041","BOSTON","Massachusetts","United States","Y"
"1000229","34717","GOLDMAN, SACHS & CO.","8-129","361","NEW YORK","New York","United States","Y"
"1000229","34629","NATIONAL FINANCIAL SERVICES LLC","8-26740","13041","BOSTON","Massachusetts","United States","Y"
"1000229","34629","GOLDMAN, SACHS & CO.","8-129","361","NEW YORK","New York","United States","Y"
"1000229","36403","GOLDMAN, SACHS & CO.","8-129","361","NEW YORK","New York","United States","Y"
"1000229","33824","GOLDMAN, SACHS & CO.","8-129","361","NEW YORK","New York","United States","Y"
"992836","60593","BARCLAYS CAPITAL INC.","8-41342","19714","NEW YORK","New York","United States","Y"
"992836","60593","CREDIT SUISSE SECURITIES (USA) LLC","8-422","816","NEW YORK","New York","United States","Y"
"987780","50148","J.P. MORGAN CLEARING CORP.","8-43724","28432","NEW YORK","New York","United States","Y"
"987780","50144","DEUTSCHE BANK SECURITIES INC.","8-17822","2525","NEW YORK","New York","United States","Y"
"987780","50144","J.P. MORGAN CLEARING CORP.","8-43724","28432","NEW YORK","New York","United States","Y"
"987780","50148","DEUTSCHE BANK SECURITIES INC.","8-17822","2525","NEW YORK","New York","United States","Y"
"1001482","65189","MORGAN STANLEY & CO. LLC","8-15869","8209","NEW YORK","New York","United States","Y"
"1001482","65189","CREDIT SUISSE SECURITIES (USA) LLC","8-422","816","NEW YORK","New York","United States","Y"
"1001482","14054","MORGAN STANLEY & CO. LLC","8-15869","8209","NEW YORK","New York","United States","Y"
"1001482","14054","CREDIT SUISSE SECURITIES (USA) LLC","8-422","816","NEW YORK","New York","United States","Y"
"982675","155733","MORGAN STANLEY & CO. LLC","8-15869","8209","NEW YORK","New York","United States","Y"
"982675","139733","GOLDMAN, SACHS & CO.","8-129","361","NEW YORK","New York","United States","Y"
"982675","139733","MORGAN STANLEY & CO. LLC","8-15869","8209","NEW YORK","New York","United States","Y"
"989692","55182","CONVERGEX EXECUTION SOLUTIONS LLC","8-46838","35693","NEW YORK","New York","United States","N"
"995950","44502","MERRILL LYNCH PROFESSIONAL CLEARING CORP.","8-33359","16139","NEW YORK","New York","United States","Y"
"995950","44502","MORGAN STANLEY & CO. LLC","8-15869","8209","NEW YORK","New York","United States","Y"
"995950","44502","J.P. MORGAN CLEARING CORP.","8-43724","28432","NEW YORK","New York","United States","Y"
"980237","36091","PRIME DEALER SERVICES CORP.","8-47025","36142","NEW YORK","New York","United States","Y"
"980237","36091","MORGAN STANLEY & CO. LLC","8-15869","8209","NEW YORK","New York","United States","Y"
"980237","36091","DEUTSCHE BANK SECURITIES INC.","8-17822","2525","NEW YORK","New York","United States","Y"
"980237","36091","DEUTSCHE BANK AG","","","NEW YORK","New York","United States","Y"
"980237","36269","PRIME DEALER SERVICES CORP.","8-47025","36142","NEW YORK","New York","United States","Y"
"980237","36269","MORGAN STANLEY & CO. LLC","8-15869","8209","NEW YORK","New York","United States","Y"
"980237","36269","GOLDMAN, SACHS & CO.","8-129","361","NEW YORK","New York","United States","Y"
"980237","36200","J.P. MORGAN CLEARING CORP.","8-43724","28432","NEW YORK","New York","United States","Y"
"980237","36200","MERRILL LYNCH PROFESSIONAL CLEARING CORP.","8-33359","16139","NEW YORK","New York","United States","Y"
"980237","36200","GOLDMAN SACHS INTERNATIONAL","","","NEW YORK","New York","United States","Y"
"980237","36200","GOLDMAN, SACHS & CO.","8-129","361","NEW YORK","New York","United States","Y"
"980237","36200","CITIGROUP SECURITIES SERVICES INC.","","","NEW YORK","New York","United States","Y"
"980237","36200","CITIGROUP GLOBAL MARKETS INC.","8-8177","7059","NEW YORK","New York","United States","Y"
"980237","36200","PRIME DEALER SERVICES CORP.","8-47025","36142","NEW YORK","New York","United States","Y"
"980237","36200","MORGAN STANLEY & CO. LLC","8-15869","8209","NEW YORK","New York","United States","Y"
"980237","36200","DEUTSCHE BANK AG","","","NEW YORK","New York","United States","Y"
"980237","36200","DEUTSCHE BANK SECURITIES INC.","8-17822","2525","NEW YORK","New York","United States","Y"
"1003125","19053","J.P. MORGAN CLEARING CORP.","8-43724","28432","BROOKLYN","New York","United States","Y"
"1003125","19042","J.P. MORGAN CLEARING CORP.","8-43724","28432","BROOKLYN","New York","United States","Y"
"1003125","19038","J.P. MORGAN CLEARING CORP.","8-43724","28432","BROOKLYN","New York","United States","Y"
"1003125","18997","J.P. MORGAN CLEARING CORP.","8-43724","28432","NEW YORK","New York","United States","Y"
"1003125","19046","J.P. MORGAN CLEARING CORP.","8-43724","28432","BROOKLYN","New York","United States","Y"
"1003125","50615","RBC CAPITAL MARKETS, LLC","8-45411","31194","NEW YORK","New York","United States","Y"
"1003125","18997","MERRILL LYNCH PROFESSIONAL CLEARING CORP.","8-33359","16139","NEW YORK","New York","United States","Y"
"1003125","50648","MERRILL LYNCH PROFESSIONAL CLEARING CORP.","8-33359","16139","NEW YORK","New York","United States","Y"
"1003125","50624","RBC CAPITAL MARKETS, LLC","8-45411","31194","NEW YORK","New York","United States","Y"
"1003125","50622","RBC CAPITAL MARKETS, LLC","8-45411","31194","NEW YORK","New York","United States","Y"
"993080","22667","CHARLES SCHWAB & CO., INC","","","SAN FRANCISCO","California","United States","Y"
"993080","22706","PERSHING ADVISOR SOLUTIONS LLC","8-47425","36671","JERSEY CITY","New Jersey","United States","Y"
"993080","22667","PERSHING ADVISOR SOLUTIONS LLC","8-47425","36671","JERSEY CITY","New Jersey","United States","Y"
"986645","16808","RBC CAPITAL MARKETS, LLC","8-45411","31194","NEW YORK","New York","United States","Y"
"986645","16805","RBC CAPITAL MARKETS, LLC","8-45411","31194","NEW YORK","New York","United States","Y"
"986645","16795","RBC CAPITAL MARKETS, LLC","8-45411","31194","NEW YORK","New York","United States","Y"
