"FilingID","ReferenceID","Form D File Number"
"1017884","65104","021-217148"
"1017884","9632","021-129062"
"1017884","9611","021-151399"
"1017884","7488","021-130597"
"1017884","46850","021-184141"
"1017884","46850","021-183581"
"1017884","57864","021-208969"
"1017884","57863","021-208970"
"1017884","57862","021-205194"
"1017884","57862","021-205191"
"1017884","57864","021-208966"
"1017884","9148","021-151398"
"1017884","8402","021-123611"
"1017884","8384","021-51038"
"1017884","8396","021-76276"
"1017884","8377","021-83408"
"1017884","177643","021-257539"
"1017884","177644","021-257539"
"1017884","7475","021-823845"
"1017884","7493","021-132320"
"1017884","177642","021-262689"
"1008363","170629","021-253672"
"1008363","66460","021-222419"
"1008363","52982","021-183136"
"1008363","45807","021-177503"
"1008363","37122","021-119354"
"1008363","37048","021-104315"
"1008363","37142","021-124523"
"1008363","37087","021-147153"
"1008363","37068","021-126462"
"1008363","37032","021-144135"
"1008363","36396","021-136224"
"1008363","36378","021-146929"
"1008363","36314","021-130067"
"1008363","34836","021-115444"
"1008363","34794","021-85789"
"1008363","34776","021-48232"
"1008363","41530","021-107448"
"1008363","41546","021-152002"
"1008363","49593","021-107448"
"1008363","58856","021-208290"
"1008363","166585","021-239243"
"1008363","170638","021-24694"
"1007913","173246","021-999999"
"1007913","173245","021-999999"
"1007913","59140","021-999999"
"1007913","59116","021-999999"
"1007913","69786","021-999999"
"1007913","59110","021-999999"
"1007913","21847","021-9999999"
"1007913","51457","021-999999"
"1007913","15969","021-999999"
"1007913","15967","021-999999"
"1007913","16712","021-999999"
"1007913","21780","021-999999"
"1007913","21822","021-999999"
"1007913","21806","021-999999"
"1007913","21799","021-999999"
"1007913","21791","021-999999"
"1007913","21784","021-999999"
"1007913","49730","021-999999"
"1007913","49729","021-999999"
"1007913","60434","021-999999"
"1020229","177907","021-245048"
"1014087","66374","021-217381"
"1022554","39683","021-114827"
"1022554","45432","021-181166"
"1022554","45431","021-181165"
"1022764","77466","021-217347"
"1023704","175662","021-221081"
"1023704","175665","021-221081"
"1023704","175663","021-221081"
"1023704","175420","021-200694"
"1023704","175421","021-245935"
"1023704","175416","021-215324"
"1023704","175373","021-221081"
"1024631","174268","021-245802"
"1024631","174258","021-245801"
"1024631","76916","021-130837"
"1024631","76893","021-130836"
"1024631","37175","021-153370"
"1024631","37132","021-143222"
"1024631","37144","021-171601"
"1024631","37078","021-130835"
"1024631","37054","021-130834"
"1024631","36476","021-83478"
"1024631","36542","021-87373"
"1024631","66779","021-221079"
"1025361","64636","021-205591"
"1025361","159100","021-227869"
"1025361","159099","021-227871"
"1025361","33972","021-123673"
"1025361","33949","021-123482"
"1025361","33902","021-112652"
"1025361","33927","021-134804"
"1025361","33090","021-47023"
"1025361","33003","021-66509"
"1025361","32817","021-112674"
"1025361","32673","021-159893"
"1025859","22793","021-132900"
"1025859","22769","021-193315"
"1025859","22760","021-128485"
"1025859","21930","021-193317"
"1025859","21907","021-193321"
"1026752","24815","021-131419"
"1007860","50871","021-193052"
"1007860","50851","021-193054"
"1008340","21929","021-90110"
"1008340","21929","021-97121"
"1008340","21945","021-90154"
"1008340","21945","021-97157"
"1008349","34844","021-999999"
"1008349","61066","021-176156"
"1008349","51323","021-17615601"
"1008349","51322","021-17615602"
"1008349","34940","021-93572"
"1008349","34899","021-48288"
"1009333","65609","021-224257"
"1009333","65609","021-224256"
"1011392","56632","021-200155"
"1011398","3991","021-128654"
"1011398","3991","021-87337"
"1011490","64637","021-128795"
"1011490","64634","021-128795"
"1011490","64631","021-128795"
"1011490","64615","021-212530"
"1011490","64638","021-128795"
"1011490","64623","021-140683"
"1011490","64622","021-128795"
"1011490","64620","021-140683"
"1011490","64641","021-128786"
"1011490","64614","021-128795"
"1011490","22141","021-204736"
"1011490","46622","021-128795"
"1011490","159041","021-128795"
"1011490","159040","021-128786"
"1011490","54862","021-140683"
"1011490","54861","021-128786"
"1011490","23025","021-152439"
"1011490","23022","021-152439"
"1011490","22917","021-152443"
"1011490","22864","021-68657"
"1011490","22841","021-140683"
"1011490","22291","021-128461"
"1011490","22131","021-108038"
"1011490","22126","021-139639"
"1011490","22118","021-128795"
"1011490","22114","021-128795"
"1011490","22112","021-128795"
"1011490","22110","021-128795"
"1011490","22103","021-128795"
"1011490","22101","021-128795"
"1011490","22077","021-128786"
"1011490","22073","021-128786"
"1011490","22055","021-128786"
"1011490","54858","021-190912"
"1011490","64640","021-128786"
"1011490","64639","021-128795"
"1012095","20257","021-145656"
"1008450","51657","021-178312"
"1008450","49632","021-178312"
"1008450","45371","021-107380"
"1008450","45372","021-106617"
"1008450","33757","021-150253"
"1008450","33759","021-130832"
"1008450","33703","021-130827"
"1008450","57068","021-197014"
"1013371","176230","021-259193"
"1013371","176219","021-250106"
"1013371","176176","021-251001"
"1013371","5116","021-185869"
"1013390","168788","021-182834"
"1013390","168789","021-182834"
"1010187","167321","021-259547"
"1010187","47214","021-137222"
"1010187","55675","021-199637"
"1010187","177436","021-260912"
"1014641","69817","021-230521"
"1014641","69812","021-230520"
"1007118","166942","021-248610"
"1014669","22725","021-137707"
"1014669","22717","021-121655"
"1014669","22698","021-107751"
"1014669","22693","021-97124"
"1014669","22670","021-82847"
"1014669","22645","021-52348"
"1014669","21646","021-52347"
"1014669","22736","021-162056"
"1015831","31619","021-175786"
"1015831","31517","021-175793"
"1015831","31676","021-175785"
"1015831","31657","021-175788"
"1015831","31649","021-175787"
"1015831","31505","021-175792"
"1015831","31633","021-175789"
"1015831","31412","021-175790"
"1015831","31480","021-175791"
"1015831","31598","021-175794"
"1013366","177864","021-255934"
"1013366","170101","021-250648"
"1013366","167738","021-244231"
"1013366","45751","021-172641"
"1013366","55835","021-196153"
"1013366","45756","021-172791"
"1013366","45750","021-172644"
"1013366","45745","021-184319"
"1013366","30624","021-117026"
"1013366","30453","021-149393"
"1013366","30419","021-173601"
"1013366","30383","021-126831"
"1013366","29919","021-173598"
"1013366","29823","021-173839"
"1013366","29703","021-42765"
"1013366","29690","021-53797"
"1013366","29655","021-75759"
"1013366","29436","021-133837"
"1013366","29389","021-146237"
"1013366","29208","021-172789"
"1013366","29078","021-42685"
"1013366","28767","021-146237"
"1013366","27867","021-133835"
"1013366","46887","021-182737"
"1013366","55836","021-194874"
"1013366","56681","021-172644"
"1013366","140742","021-232391"
"1020156","49269","021-194401"
"1019849","176425","021-210437"
"1019849","176420","021-210415"
"1019849","176416","021-109597"
"1019849","176320","021-110409"
"1019849","176293","021-110410"
"1019849","176209","021-110408"
"1019849","176427","021-91639"
"1019849","176414","021-109493"
"1019849","176336","021-222007"
"1019849","176325","021-222006"
"1019849","176201","021-101491"
"1019849","175794","021-999999"
"1019849","175801","021-161750"
"1019849","175762","021-194377"
"1019849","175807","021-85954"
"1019849","175837","021-119983"
"1019849","175771","021-87206"
"1019849","175813","021-111827"
"1019849","176092","021-104592"
"1019849","176044","021-108304"
"1019849","176034","021-108304"
"1019849","175880","021-178965"
"1019849","175983","021-93899"
"1019849","175977","021-93920"
"1019849","175966","021-999999"
"1019849","175923","021-77482"
"1019849","175920","021-77478"
"1019849","175910","021-98707"
"1019849","175903","021-101492"
"1019849","175956","021-999999"
"1019849","175851","021-999999"
"1019849","176180","021-116285"
"1019849","176143","021-88698"
"1019849","176062","021-123561"
"1019849","176051","021-108692"
"1019849","176109","021-99408"
"1019849","175976","021-139249"
"1019849","175962","021-999999"
"1019849","175965","021-999999"
"1019849","175944","021-104408"
"1019849","175952","021-117617"
"1019849","175931","021-104408"
"1019849","176117","021-88668"
"1019849","175916","021-98729"
"1019849","175915","021-98731"
"1019849","175892","021-75438"
"1019849","175887","021-178964"
"1019849","175884","021-178965"
"1019849","176153","021-85528"
"1019849","176054","021-121117"
"1019849","176132","021-88697"
"1019849","176099","021-104102"
"1019849","175896","021-75437"
"1019849","176013","021-999999"
"1019849","176020","021-108692"
"1019849","175935","021-999999"
"1019849","175991","021-123897"
"1019849","175875","021-999999"
"1019849","175986","021-93921"
"1019849","176000","021-244600"
"1019849","175849","021-999999"
"1019849","175979","021-233131"
"1019849","175912","021-98730"
"1022254","71489","021-23154501"
"1022254","71481","021-23154502"
"1022254","71440","021-231545"
"1022254","11164","021-167414"
"1022254","11162","021-167415"
"1022254","11151","021-110251"
"1022254","11148","021-110241"
"1022254","11142","021-64780"
"1022254","11136","021-64781"
"1022254","11130","021-64773"
"1022254","11161","021-110241"
"1024224","168682","021-250038"
"1018368","66942","021-182398"
"1021863","113230","021-231427"
"1024302","17131","021-169585"
"1024302","17065","021-47919"
"1024781","56389","021-145878"
"1024781","56399","021-200538"
"1024781","56390","021-150939"
"1024781","56388","021-116527"
"1024781","56387","021-90872"
"1024781","56383","021-91444"
"1024781","73069","021-1610846"
"1025001","68401","021-236542"
"1025001","68399","021-236573"
"1024210","178149","021-239444"
"1024210","178152","021-18648501"
"1018104","41187","021-176075"
"1018104","178005","021-261903"
"1018104","178005","021-261905"
"1018104","178004","021-261902"
"1018104","178004","021-261904"
"1025234","48097","021-155710"
"1025234","48096","021-155711"
"1025234","48093","021-122899"
"1025234","61676","021-207390"
"1025234","48074","021-122897"
"1025234","61690","021-207391"
"1025234","176909","021-122898"
"1025343","2483","021-124270"
"1025343","2482","021-124254"
"1025343","2480","021-124255"
"1025159","44503","021-171956"
"1025159","24437","021-127799"
"1025159","24412","021-99001"
"1025159","22587","021-123647"
"1025281","8404","021-1437520"
"1025281","9128","021-1437520"
"1025281","44758","021-135997"
"1022228","64367","021-210759"
"1022228","68778","021-235911"
"1022228","64366","021-210766"
"1022228","68779","021-218701"
"1022228","58218","021-202415"
"1022228","48913","021-172138"
"1022228","18321","021-69951"
"1022228","18551","021-104378"
"1022228","18535","021-55458"
"1022228","33426","021-156083"
"1022228","33437","021-47111"
"1022228","33439","021-40807"
"1022228","33436","021-40809"
"1022228","33435","021-40124"
"1022228","59708","021-195917"
"1022228","33106","021-79146"
"1022228","33434","021-150706"
"1022228","49949","021-158277"
"1022228","170575","021-104381"
"1025581","53947","021-128552"
"1025581","53944","021-128552"
"1025581","53945","021-128552"
"1025581","26355","021-50598"
"1025581","53952","021-128553"
"1025581","53951","021-128553"
"1025541","6134","021-142934"
"1025541","6395","021-175932"
"1025440","1284","021-92731"
"1025440","173307","021-236296"
"1025846","1284","021-92731"
"1025846","173307","021-236296"
"1025861","14772","021-1429533"
"1025861","14772","021-1462778"
"1016441","171237","021-1656208"
"1016441","171244","021-1656211"
"1016441","47077","021-16753901"
"1026649","162159","021-99999"
"1026649","170349","021-111111"
"1026649","52191","021-168350"
"1026649","5241","021-168350"
"1026649","59022","021-168350"
"1026649","74179","021-168350"
"1025190","65809","021-225095"
"1025190","176584","021-225095"
"1025190","65809","021-180342"
"1026212","175728","021-195322"
"1026212","54506","021-195322"
"1026212","76423","021-236985"
"1026708","52605","021-197106"
"1026708","14019","021-206754"
"1026708","14019","021-184435"
"1026708","14019","021-172910"
"1022755","178041","021-264768"
"1022755","31176","021-146663"
"1022755","31176","021-137964"
"1022755","60448","021-210213"
"1022755","60448","021-253109"
"1020084","176611","021-164288"
"1025336","171424","021-229146"
"1025336","169692","021-203680"
"1025336","171419","021-253313"
"1025336","63093","021-203683"
"1025336","14125","021-12894"
"1025336","14122","021-139147"
"1025336","63083","021-203682"
"1025336","64682","021-219051"
"1025336","171420","021-253312"
"1020326","47340","021-185921"
"1020326","6420","021-88173"
"1026928","171446","021-250280"
"1026928","171447","021-250272"
"1026928","62807","021-180706"
"1026928","62801","021-196141"
"1026928","5252","021-71753"
"1026928","5250","021-99999999"
"1026928","5240","021-99999999"
"1026262","15571","021-159399"
"1024122","61499","021-105296"
"1026976","69389","021-218601"
"1026976","59869","021-101580"
"1026976","50139","021-172602"
"1026976","50138","021-172605"
"1026976","50136","021-184962"
"1026976","27467","021-124135"
"1026976","27441","021-108141"
"1026976","27427","021-149076"
"1026976","27416","021-102171"
"1026976","27405","021-121781"
"1026976","27394","021-115283"
"1026976","27365","021-157930"
"1026976","27339","021-124163"
"1026976","27279","021-130117"
"1026976","27198","021-172604"
"1026976","176635","021-257128"
"1026976","176651","021-257126"
"1022078","56384","021-201335"
"1022078","56382","021-201334"
"1022078","56380","021-201333"
"1016232","176425","021-210437"
"1016232","176420","021-210415"
"1016232","176416","021-109597"
"1016232","176320","021-110409"
"1016232","176293","021-110410"
"1016232","176209","021-110408"
"1016232","176427","021-91639"
"1016232","176414","021-109493"
"1016232","176336","021-222007"
"1016232","176325","021-222006"
"1016232","176201","021-101491"
"1016232","175794","021-999999"
"1016232","175801","021-161750"
"1016232","175762","021-194377"
"1016232","175807","021-85954"
"1016232","175837","021-119983"
"1016232","175771","021-87206"
"1016232","175813","021-111827"
"1016232","176092","021-104592"
"1016232","176044","021-108304"
"1016232","176034","021-108304"
"1016232","175880","021-178965"
"1016232","175983","021-93899"
"1016232","175977","021-93920"
"1016232","175966","021-999999"
"1016232","175923","021-77482"
"1016232","175920","021-77478"
"1016232","175910","021-98707"
"1016232","175903","021-101492"
"1016232","175956","021-999999"
"1016232","175851","021-999999"
"1016232","176180","021-116285"
"1016232","176143","021-88698"
"1016232","176062","021-123561"
"1016232","176051","021-108692"
"1016232","176109","021-99408"
"1016232","175976","021-139249"
"1016232","175962","021-999999"
"1016232","175965","021-999999"
"1016232","175944","021-104408"
"1016232","175952","021-117617"
"1016232","175931","021-104408"
"1016232","176117","021-88668"
"1016232","175916","021-98729"
"1016232","175915","021-98731"
"1016232","175892","021-75438"
"1016232","175887","021-178964"
"1016232","175884","021-178965"
"1016232","176153","021-85528"
"1016232","176054","021-121117"
"1016232","176132","021-88697"
"1016232","176099","021-104102"
"1016232","175896","021-75437"
"1016232","176013","021-999999"
"1016232","176020","021-108692"
"1016232","175935","021-999999"
"1016232","175991","021-123897"
"1016232","175875","021-999999"
"1016232","175986","021-93921"
"1016232","176000","021-244600"
"1016232","175849","021-999999"
"1016232","175979","021-233131"
"1016232","175912","021-98730"
"1016299","57811","021-194413"
"1016299","42481","021-156583"
"1016299","36337","021-87226"
"1016299","42457","021-75536"
"1016299","36324","021-78605"
"1016299","42503","021-123616"
"1016299","175351","021-233037"
"1016341","75593","021-225553"
"1016341","59856","021-206447"
"1016341","23476","021-143466"
"1016391","42042","021-109765"
"1016391","76276","021-229590"
"1016391","76271","021-229569"
"1016391","39987","021-154746"
"1016391","43912","021-101202"
"1016098","41960","021-247078"
"1016098","41957","021-223110"
"1016098","41950","021-230185"
"1016098","41950","021-230187"
"1022122","172135","021-252094"
"1022122","69809","021-215512"
"1022122","72981","021-232117"
"1022122","72980","021-232118"
"1022122","72974","021-229137"
"1022122","57276","021-204420"
"1022122","57275","021-204417"
"1022122","14886","021-114410"
"1022122","14891","021-147232"
"1022122","14869","021-80475"
"1022122","14880","021-98331"
"1022122","14850","021-127658"
"1022122","14846","021-127659"
"1022122","14797","021-127656"
"1022122","51306","021-174384"
"1022979","169697","021-251683"
"1022979","169697","021-251680"
"1022979","169697","021-251670"
"1025856","173791","021-94356"
"1025856","55048","021-199023"
"1025856","5259","021-129345"
"1025856","5259","021-129705"
"1025856","5094","021-92702"
"1025856","5246","021-103306"
"1025856","5234","021-68001"
"1007119","12260","021-119777"
"1007119","66303","021-226397"
"1007119","66301","021-226395"
"1007119","12224","021-999999"
"1007119","76686","021-226395"
"1008348","177193","021-98688"
"1008348","174720","021-198484"
"1008348","174693","021-192145"
"1008348","174691","021-192145"
"1008348","174689","021-192145"
"1008348","174694","021-192145"
"1008348","174716","021-184368"
"1008348","70130","021-192145"
"1008348","70123","021-192145"
"1008348","70100","021-192145"
"1008348","70098","021-192145"
"1008348","70096","021-192145"
"1008348","70095","021-192145"
"1008348","70097","021-192145"
"1008348","70092","021-192145"
"1008348","70137","021-184368"
"1008348","70135","021-184368"
"1008348","61625","021-184368"
"1008348","61587","021-192140"
"1008348","61588","021-192146"
"1008348","61626","021-191028"
"1008348","47889","021-171457"
"1008348","48605","021-120906"
"1008348","24185","021-44845"
"1008348","24184","021-44843"
"1008348","24179","021-50418"
"1008348","24178","021-51910"
"1008348","24171","021-105750"
"1008348","24177","021-139412"
"1008348","24173","021-107130"
"1008348","24172","021-108705"
"1008348","24168","021-132724"
"1008348","24163","021-164898"
"1008348","24160","021-86920"
"1008348","24159","021-86921"
"1008348","24158","021-160485"
"1008348","24176","021-162321"
"1008348","24175","021-123047"
"1008348","24150","021-91431"
"1008348","24149","021-91432"
"1008348","24148","021-91429"
"1008348","24147","021-160500"
"1008348","24146","021-91428"
"1008348","24144","021-91430"
"1008348","24137","021-132787"
"1008348","24126","021-86916"
"1008348","24136","021-132789"
"1008348","24134","021-120604"
"1008348","24127","021-86916"
"1008348","24125","021-138400"
"1008348","24124","021-138398"
"1008348","24110","021-120906"
"1008348","61481","021-192144"
"1008348","61476","021-192143"
"1008348","61462","021-192139"
"1008348","61434","021-98688"
"1008348","61484","021-192145"
"1008348","61406","021-192141"
"1008348","62649","021-198484"
"1008348","70138","021-184368"
"1008348","70134","021-184368"
"1008348","70133","021-192145"
"1008348","70132","021-192145"
"1008348","70128","021-192145"
"1008348","70121","021-192145"
"1008348","70120","021-192145"
"1008348","70119","021-192145"
"1008419","171856","021-235828"
"1008419","171858","021-235827"
"1008419","61649","021-206438"
"1008419","30143","021-999999999"
"1008419","26638","021-999999999"
"1008419","26972","021-58017"
"1008419","30118","021-999999999"
"1008419","30112","021-999999999"
"1008419","30074","021-999999999"
"1008419","30173","021-141972"
"1008419","30171","021-134894"
"1008419","30166","021-74248"
"1008419","30100","021-86973"
"1008419","29932","021-94954"
"1008419","29096","021-86787"
"1008419","29080","021-115738"
"1008419","26977","021-98413"
"1008419","26998","021-156472"
"1008419","60926","021-206436"
"1008419","60925","021-206437"
"1008419","60931","021-198621"
"1008445","36841","021-55599"
"1008482","174675","021-258685"
"1008482","64410","021-211767"
"1008482","52757","021-185517"
"1008482","37161","021-142441"
"1008482","41062","021-52381"
"1008482","41040","021-75996"
"1008482","38842","021-132737"
"1008482","38326","021-113588"
"1008482","38757","021-64311"
"1008482","38413","021-40819"
"1008482","58188","021-193140"
"1008482","38283","021-52405"
"1008841","173690","021-1663071"
"1008841","45230","021-67545"
"1008841","45240","021-95995"
"1008841","45247","021-126112"
"1011319","172595","021-250720"
"1011319","172591","021-251959"
"1011319","172592","021-243275"
"1011319","56096","021-201660"
"1011319","56030","021-201661"
"1012290","42602","021-181261"
"1012290","42514","021-161448"
"1012290","42514","021-160228"
"1012290","42235","021-160090"
"1012290","42235","021-160227"
"1012290","42602","021-160095"
"1012290","42465","021-160229"
"1011334","1208","021-120743"
"1011334","1206","021-119246"
"1011334","1207","021-119456"
"1015533","61369","021-196266"
"1015533","29826","021-85758"
"1015533","21255","021-127970"
"1015533","29894","021-138608"
"1015533","29864","021-127855"
"1014835","69400","021-235097"
"1014835","69377","021-170497"
"1014835","14773","021-170406"
"1014835","69194","021-212145"
"1014835","69082","021-225567"
"1014835","69080","021-225565"
"1015590","41979","021-156687"
"1015590","41981","021-129741"
"1015590","41976","021-154816"
"1015590","41516","021-129740"
"1015607","14463","021-61708"
"1015607","14453","021-108312"
"1015607","14453","021-106689"
"1015607","14463","021-66296"
"1015607","175571","021-230415"
"1015607","175634","021-249925"
"1015607","175624","021-249587"
"1015607","175618","021-244981"
"1015607","175469","021-227685"
"1015607","175636","021-251178"
"1015607","175469","021-227684"
"1015616","58897","021-196494"
"1015616","58407","021-205414"
"1015616","70018","021-214245"
"1015616","70015","021-214244"
"1015616","58896","021-196492"
"1015616","70009","021-221587"
"1015616","70013","021-226621"
"1015616","58891","021-204354"
"1015616","58902","021-196534"
"1015616","70021","021-220818"
"1015616","70022","021-220819"
"1015616","70006","021-221585"
"1015616","70026","021-229158"
"1015616","13061","021-168666"
"1015616","4472","021-134688"
"1015616","4479","021-134689"
"1015616","4489","021-163839"
"1015616","4491","021-163836"
"1015616","2245","021-107859"
"1015616","4485","021-153001"
"1015616","2250","021-121185"
"1015616","2244","021-107836"
"1015616","58405","021-204356"
"1015616","173602","021-230547"
"1015312","171458","021-243426"
"1015312","166443","021-235960"
"1015312","166442","021-238057"
"1015312","166440","021-214168"
"1015312","166441","021-236149"
"1015312","166439","021-183813"
