"FilingID","ReferenceID","Name of Adviser","SEC File Number","CRD Number"
1027484,60975,"GATES CAPITAL PARTNERS, LLC","",
1027484,60980,"GATES CAPITAL PARTNERS, LLC","",
1027484,60981,"GATES CAPITAL PARTNERS, LLC","",
1027484,69262,"GATES CAPITAL PARTNERS, LLC","",
1027485,60980,"GATES CAPITAL PARTNERS, LLC","",
1027485,60975,"GATES CAPITAL PARTNERS, LLC","",
1027485,60981,"GATES CAPITAL PARTNERS, LLC","",
1027485,69262,"GATES CAPITAL PARTNERS, LLC","",
1027694,7470,"CRESTLINE MANAGEMENT, L.P.","801-61607",122711
1027694,7432,"CRESTLINE MANAGEMENT, L.P.","801-61607",122711
1027694,7461,"CRESTLINE MANAGEMENT, L.P.","801-61607",122711
1027944,172729,"INVESCO ADVISERS, INC.","801-33949",105360
1028170,73433,"LIONGATE CAPITAL MANAGEMENT (CAYMAN) LIMITED","",
1028170,73195,"LIONGATE CAPITAL MANAGEMENT (CAYMAN) LIMITED","",
1027906,178462,"OMNI PARTNERS LLP","801-72343",157256
1027569,60372,"CDH INVESTMENT ADVISORY PRIVATE LIMITED","802-76527",163756
1027569,43405,"CDH INVESTMENT ADVISORY PRIVATE LIMITED","802-76527",163756
1027569,72508,"SOUTHERN OAK CAPITAL MANAGEMENT COMPANY LIMITED","",
1025764,50020,"INVESCO MANAGEMENT S.A.","",
1025764,35188,"INVESCO MANAGEMENT S.A.","",
1025764,58153,"INVESCO MANAGEMENT S.A.","",
1025764,59153,"INVESCO ADVISERS, INC.","801-33949",105360
1026706,178592,"PACIFIC ALTERNATIVE ASSET MANAGEMENT CO LLC","801-57416",108989
1029502,176648,"TURIM 21 INVESTIMENTOS LTDA","",
1030304,53234,"SILVER LAKE MANAGEMENT COMPANY IV, L.L.C.","",
1030304,53239,"SILVER LAKE MANAGEMENT COMPANY IV, L.L.C.","",
1030304,11379,"SILVER LAKE MANAGEMENT COMPANY III, L.L.C.","",160445
1027408,10876,"FIRST INTERNATIONAL ADVISORS, LLC","801-42427",109192
1027408,170751,"THE PRUDENTIAL INSURANCE COMPANY OF AMERICA","801-12484",680
1027408,170746,"THE PRUDENTIAL INSURANCE COMPANY OF AMERICA","801-12484",680
1023865,178281,"DMS OFFSHORE MANAGEMENT SERVICES (EUROPE) LIMITED","",
1027440,178281,"DMS OFFSHORE MANAGEMENT SERVICES (EUROPE) LIMITED","",
1025042,69694,"PINEBRIDGE INVESTMENTS IRELAND LIMITED","",
1025042,60050,"PINEBRIDGE INVESTMENTS IRELAND LIMITED","",
1028062,53053,"TIEDEMANN WEALTH MANAGEMENT, LLC","801-69865",147189
1028391,57309,"TRG VENTURE CAPITAL INTERNATIONAL PARTNERSHIP G.P. LIMITED","",
1028391,59712,"TRG VENTURE CAPITAL INTERNATIONAL INVESTMENT G.P. LIMITED","",
1028391,57313,"TRG VENTURE CAPITAL INTERNATIONAL PARTNERSHIP G.P. LIMITED","",
1028391,59706,"TRG VENTURE CAPITAL INTERNATIONAL PARTNERSHIP G.P. LIMITED","",
1028755,65643,"MERITAGE CAPITAL, LLC","801-65011",129257
1028755,65645,"MERITAGE CAPITAL, LLC","801-65011",129257
1029532,29450,"PACIFIC ALTERNATIVE ASSET MANAGEMENT CO LLC","801-57416",108989
1029608,65077,"NEW YORK LIFE INVESTMENT MANAGEMENT LLC","801-57396",109591
1029608,65078,"NEW YORK LIFE INVESTMENT MANAGEMENT LLC","801-57396",109591
1029608,65079,"NEW YORK LIFE INVESTMENT MANAGEMENT LLC","801-57396",109591
1029608,65080,"NEW YORK LIFE INVESTMENT MANAGEMENT LLC","801-57396",109591
1029608,65086,"NEW YORK LIFE INVESTMENT MANAGEMENT LLC","801-57396",109591
1029608,65088,"NEW YORK LIFE INVESTMENT MANAGEMENT LLC","801-57396",109591
1029608,65089,"NEW YORK LIFE INVESTMENT MANAGEMENT LLC","801-57396",109591
1030188,63612,"WHITECAP ADVISORS, LLC","",
1030265,173159,"INTEGRA CAPITAL LIMITED","",
1030304,11411,"SILVER LAKE KRAFTWERK MANAGEMENT COMPANY, L.L.C.","",
1030304,11358,"SILVER LAKE MANAGEMENT COMPANY II, L.L.C","",
1030304,11388,"SILVER LAKE MANAGEMENT COMPANY SUMERU, L.L.C.","",
1030304,11371,"SILVER LAKE MANAGEMENT COMPANY II, L.L.C","",
1030304,11385,"SILVER LAKE MANAGEMENT COMPANY III, L.L.C.","",
1030304,11418,"SILVER LAKE KRAFTWERK MANAGEMENT COMPANY, L.L.C.","",
1030304,11394,"SILVER LAKE MANAGEMENT COMPANY SUMERU, L.L.C.","",
1030304,11422,"SILVER LAKE WATERMAN MANAGEMENT COMPANY, L.L.C.","",
1030304,173915,"SILVER LAKE WATERMAN MANAGEMENT COMPANY, L.L.C.","",
1025576,45205,"DBRE GLOBAL REAL ESTATE MANAGEMENT 1B, LTD","",
1030354,45205,"DBRE GLOBAL REAL ESTATE MANAGEMENT 1B, LTD","",
1030400,12814,"WESTERN ASSET MANAGEMENT COMPANY","801-8162",110441
1030400,12817,"PACIFIC INVESTMENT MANAGEMENT COMPANY LLC","801-48187",104559
1030400,12816,"GOLDMAN SACHS ASSET MANAGEMENT, L.P.","801-37591",107738
1030446,67027,"HSBC GLOBAL ASSET MANAGEMENT (CANADA) LIMITED","802-75724",161641
1030446,44930,"HSBC GLOBAL ASSET MANAGEMENT (FRANCE)","801-72605",158519
1030446,44938,"HSBC GLOBAL ASSET MANAGEMENT (FRANCE)","801-72605",158519
1029418,13429,"WELLINGTON TRUST COMPANY, NA","",
1029418,13444,"WELLINGTON TRUST COMPANY, NA","",
1029418,14204,"WELLINGTON TRUST COMPANY, NA","",
1029418,14395,"WELLINGTON TRUST COMPANY, NA","",
1029418,13453,"WELLINGTON TRUST COMPANY, NA","",
1029418,14300,"WELLINGTON TRUST COMPANY, NA","",
1029418,14207,"WELLINGTON TRUST COMPANY, NA","",
1029418,167776,"WELLINGTON TRUST COMPANY, NA","",
1029418,167779,"WELLINGTON TRUST COMPANY, NA","",
1029418,167777,"WELLINGTON TRUST COMPANY, NA","",
1029418,167778,"WELLINGTON TRUST COMPANY, NA","",
1029418,167762,"WELLINGTON TRUST COMPANY, NA","",
1029418,172440,"WELLINGTON TRUST COMPANY, NA","",
1029418,172442,"WELLINGTON TRUST COMPANY, NA","",
1029418,172441,"WELLINGTON TRUST COMPANY, NA","",
1029418,172443,"WELLINGTON TRUST COMPANY, NA","",
1029418,14218,"WELLINGTON TRUST COMPANY, NA","",
1029418,14220,"WELLINGTON TRUST COMPANY, NA","",
1029418,65211,"WELLINGTON TRUST COMPANY, NA","",
1029418,65213,"WELLINGTON TRUST COMPANY, NA","",
1029418,65214,"WELLINGTON TRUST COMPANY, NA","",
1029418,69148,"WELLINGTON TRUST COMPANY, NA","",
1029418,69492,"WELLINGTON TRUST COMPANY, NA","",
1029418,69495,"WELLINGTON TRUST COMPANY, NA","",
1029418,17673,"CITIBANK, N.A.","",
1029418,65209,"WELLINGTON TRUST COMPANY, NA","",
1029418,14212,"WELLINGTON TRUST COMPANY, NA","",
1029418,65210,"WELLINGTON TRUST COMPANY, NA","",
1029418,14227,"WELLINGTON TRUST COMPANY, NA","",
1029418,14229,"WELLINGTON TRUST COMPANY, NA","",
1029418,14235,"WELLINGTON TRUST COMPANY, NA","",
1029418,14241,"WELLINGTON TRUST COMPANY, NA","",
1029418,14245,"WELLINGTON TRUST COMPANY, NA","",
1029418,14251,"WELLINGTON TRUST COMPANY, NA","",
1029418,14253,"WELLINGTON TRUST COMPANY, NA","",
1029418,14257,"WELLINGTON TRUST COMPANY, NA","",
1029418,14260,"WELLINGTON TRUST COMPANY, NA","",
1029418,14266,"WELLINGTON TRUST COMPANY, NA","",
1029418,14271,"WELLINGTON TRUST COMPANY, NA","",
1029418,14282,"WELLINGTON TRUST COMPANY, NA","",
1029418,14285,"WELLINGTON TRUST COMPANY, NA","",
1029418,14297,"WELLINGTON TRUST COMPANY, NA","",
1029418,14305,"WELLINGTON TRUST COMPANY, NA","",
1029418,14317,"WELLINGTON TRUST COMPANY, NA","",
1029418,14333,"WELLINGTON TRUST COMPANY, NA","",
1029418,14336,"WELLINGTON TRUST COMPANY, NA","",
1029418,14338,"WELLINGTON TRUST COMPANY, NA","",
1029418,14344,"WELLINGTON TRUST COMPANY, NA","",
1029418,14345,"WELLINGTON TRUST COMPANY, NA","",
1029418,14356,"WELLINGTON TRUST COMPANY, NA","",
1029418,14400,"WELLINGTON TRUST COMPANY, NA","",
1029418,59781,"WELLINGTON TRUST COMPANY, NA","",
1029418,59786,"WELLINGTON TRUST COMPANY, NA","",
1029418,14406,"WELLINGTON TRUST COMPANY, NA","",
1029418,55327,"WELLINGTON TRUST COMPANY, NA","",
1029418,55335,"WELLINGTON TRUST COMPANY, NA","",
1029418,55336,"WELLINGTON TRUST COMPANY, NA","",
1029418,55338,"WELLINGTON TRUST COMPANY, NA","",
1029418,55339,"WELLINGTON TRUST COMPANY, NA","",
1029418,55340,"WELLINGTON TRUST COMPANY, NA","",
1029418,55341,"WELLINGTON TRUST COMPANY, NA","",
1029418,14413,"WELLINGTON TRUST COMPANY, NA","",
1029418,14429,"WELLINGTON TRUST COMPANY, NA","",
1029418,14432,"WELLINGTON TRUST COMPANY, NA","",
1029418,14435,"WELLINGTON TRUST COMPANY, NA","",
1029418,14441,"WELLINGTON TRUST COMPANY, NA","",
1029418,14445,"WELLINGTON TRUST COMPANY, NA","",
1029418,14447,"WELLINGTON TRUST COMPANY, NA","",
1029418,14449,"WELLINGTON TRUST COMPANY, NA","",
1029418,14451,"WELLINGTON TRUST COMPANY, NA","",
1029418,14452,"WELLINGTON TRUST COMPANY, NA","",
1029418,14455,"WELLINGTON TRUST COMPANY, NA","",
1029418,14458,"WELLINGTON TRUST COMPANY, NA","",
1029418,14460,"WELLINGTON TRUST COMPANY, NA","",
1029418,14462,"WELLINGTON TRUST COMPANY, NA","",
1029418,14465,"WELLINGTON TRUST COMPANY, NA","",
1029418,14472,"WELLINGTON TRUST COMPANY, NA","",
1029418,49893,"WELLINGTON TRUST COMPANY, NA","",
1029418,49902,"WELLINGTON TRUST COMPANY, NA","",
1029418,15557,"WELLINGTON TRUST COMPANY, NA","",
1029418,15109,"WELLINGTON TRUST COMPANY, NA","",
1029418,15558,"WELLINGTON TRUST COMPANY, NA","",
1029418,15559,"WELLINGTON TRUST COMPANY, NA","",
1029418,15126,"WELLINGTON TRUST COMPANY, NA","",
1029418,15131,"WELLINGTON TRUST COMPANY, NA","",
1029418,15134,"WELLINGTON TRUST COMPANY, NA","",
1029418,15138,"WELLINGTON TRUST COMPANY, NA","",
1029418,15567,"WELLINGTON TRUST COMPANY, NA","",
1029418,15575,"WELLINGTON TRUST COMPANY, NA","",
1029418,15590,"WELLINGTON TRUST COMPANY, NA","",
1029418,15603,"WELLINGTON TRUST COMPANY, NA","",
1029418,15606,"WELLINGTON TRUST COMPANY, NA","",
1029418,15609,"WELLINGTON TRUST COMPANY, NA","",
1029418,20285,"WELLINGTON TRUST COMPANY, NA","",
1029418,47118,"WELLINGTON TRUST COMPANY, NA","",
1029418,14205,"WELLINGTON TRUST COMPANY, NA","",
1029418,14409,"WELLINGTON TRUST COMPANY, NA","",
1029418,14370,"WELLINGTON TRUST COMPANY, NA","",
1029418,13701,"WELLINGTON TRUST COMPANY, NA","",
1029418,13821,"WELLINGTON TRUST COMPANY, NA","",
1029418,13373,"WELLINGTON TRUST COMPANY, NA","",
1029418,14360,"WELLINGTON TRUST COMPANY, NA","",
1029418,14350,"WELLINGTON TRUST COMPANY,NA","",
1029418,13412,"WELLINGTON TRUST COMPANY, NA","",
1030275,17897,"ALPINE INVESTMENT MANAGEMENT,LLC","801-60694",110933
1031208,120726,"WESTERN ASSET MANAGEMENT COMPANY","801-8162",110441
1031208,120727,"WESTERN ASSET MANAGEMENT COMPANY","801-8162",110441
1031208,65161,"WESTERN ASSET MANAGEMENT COMPANY","801-8162",110441
1031208,55963,"WESTERN ASSET MANAGEMENT COMPANY","801-8162",110441
1031208,161159,"WESTERN ASSET MANAGEMENT COMPANY","801-8162",110441
1031208,57612,"WESTERN ASSET MANAGEMENT COMPANY","801-8162",110441
1031208,55964,"WESTERN ASSET MANAGEMENT COMPANY","801-8162",110441
1031208,39878,"WESTERN ASSET MANAGEMENT COMPANY","801-8162",110441
1031208,39893,"WESTERN ASSET MANAGEMENT COMPANY","801-8162",110441
1031208,39907,"WESTERN ASSET MANAGEMENT COMPANY","801-8162",110441
1031208,38425,"WESTERN ASSET MANAGEMENT COMPANY","801-8162",110441
1031208,40029,"WESTERN ASSET MANAGEMENT COMPANY","801-8162",110441
1031208,40248,"WESTERN ASSET MANAGEMENT COMPANY","801-8162",110441
1031208,39876,"WESTERN ASSET MANAGEMENT COMPANY","801-8162",110441
1031208,44850,"WESTERN ASSET MANAGEMENT COMPANY","801-8162",110441
1031208,40026,"WESTERN ASSET MANAGEMENT COMPANY","801-8162",110441
1031208,39938,"WESTERN ASSET MANAGEMENT COMPANY","801-8162",110441
1031208,39946,"WESTERN ASSET MANAGEMENT COMPANY","801-8162",110441
1031208,40257,"WESTERN ASSET MANAGEMENT COMPANY","801-8162",110441
1031208,39870,"WESTERN ASSET MANAGEMENT COMPANY","801-8162",110441
1031208,39926,"WESTERN ASSET MANAGEMENT COMPANY","801-8162",110441
1031208,39943,"WESTERN ASSET MANAGEMENT COMPANY","801-8162",110441
1031208,39948,"WESTERN ASSET MANAGEMENT COMPANY","801-8162",110441
1031208,39949,"WESTERN ASSET MANAGEMENT COMPANY","801-8162",110441
1031208,40008,"WESTERN ASSET MANAGEMENT COMPANY","801-8162",110441
1031208,40013,"WESTERN ASSET MANAGEMENT COMPANY","801-8162",110441
1031208,40019,"WESTERN ASSET MANAGEMENT COMPANY","801-8162",110441
1031208,40233,"WESTERN ASSET MANAGEMENT COMPANY","801-8162",110441
1031208,44770,"WESTERN ASSET MANAGEMENT COMPANY","801-8162",110441
1031208,45696,"WESTERN ASSET MANAGEMENT COMPANY","801-8162",110441
1031208,45697,"WESTERN ASSET MANAGEMENT COMPANY","801-8162",110441
1031208,45700,"WESTERN ASSET MANAGEMENT COMPANY","801-8162",110441
1031208,45703,"WESTERN ASSET MANAGEMENT COMPANY","801-8162",110441
1031208,45702,"WESTERN ASSET MANAGEMENT COMPANY","801-8162",110441
