"FilingID","ReferenceID","SubreferenceID","Website Address"
"943227","67027","33984","HTTP://WWW.HSBC.CA"
"941328","8164","27936","WWW.CAISGROUP.COM"
"944117","13344","4839","HTTP://WWW.BROOKVINE.COM.AU/1/HOME"
"944117","13351","4842","HTTP://WWW.BROOKVINE.COM.AU/1/HOME"
"944117","13355","4847","HTTP://WWW.BROOKVINE.COM.AU/1/HOME"
"944117","4072","4833","HTTP://WWW.BROOKVINE.COM.AU/1/HOME"
"944117","4073","4836","HTTP://WWW.BROOKVINE.COM.AU/1/HOME"
"944117","13357","4853","HTTP://WWW.BROOKVINE.COM.AU/1/HOME"
"944117","13399","4869","HTTP://WWW.BROOKVINE.COM.AU/1/HOME"
"944117","13449","4883","HTTP://WWW.BROOKVINE.COM.AU/1/HOME"
"944117","13461","4889","HTTP://WWW.BROOKVINE.COM.AU/1/HOME"
"944117","13469","4892","HTTP://WWW.BROOKVINE.COM.AU/1/HOME"
"944117","13475","4895","HTTP://WWW.BROOKVINE.COM.AU/1/HOME"
"944117","13482","4899","HTTP://WWW.BROOKVINE.COM.AU/1/HOME"
"944117","13488","4904","HTTP://WWW.BROOKVINE.COM.AU/1/HOME"
"944117","13493","4909","HTTP://WWW.BROOKVINE.COM.AU/1/HOME"
"944117","4060","4924","HTTP://WWW.BROOKVINE.COM.AU/1/HOME"
"944117","4066","4927","HTTP://WWW.BROOKVINE.COM.AU/1/HOME"
"944117","4069","4930","HTTP://WWW.BROOKVINE.COM.AU/1/HOME"
"944117","4070","4934","HTTP://WWW.BROOKVINE.COM.AU/1/HOME"
"944351","9298","3711","WWW.CAMPBELL-LUTYENS.COM"
"944351","9287","3710","WWW.CAMPBELL-LUTYENS.COM"
"942292","120506","51667","WWW.ASHMOREGROUP.COM"
"942292","41054","33755","WWW.ASHMOREGROUP.COM"
"942292","47088","33756","WWW.ASHMOREGROUP.COM"
"942292","64006","33757","WWW.ASHMOREGROUP.COM"
"942292","64009","33759","WWW.ASHMOREGROUP.COM"
"938836","58891","30021","HTTP://WWW.PRIVILEDGECAPITAL.CH"
"938836","70015","39815","HTTP://WWW.PRIVILEDGECAPITAL.CH"
"944092","19354","7444","WWW.CDKGROUP.COM"
"944092","19236","7432","WWW.CDKGROUP.COM"
"944092","19294","7437","WWW.CDKGROUP.COM"
"944092","19305","7438","WWW.CDKGROUP.COM"
"944092","19325","7441","WWW.CDKGROUP.COM"
"944092","19372","7450","WWW.CDKGROUP.COM"
"945666","13344","4839","HTTP://WWW.BROOKVINE.COM.AU/1/HOME"
"945666","13351","4842","HTTP://WWW.BROOKVINE.COM.AU/1/HOME"
"945666","13355","4847","HTTP://WWW.BROOKVINE.COM.AU/1/HOME"
"945666","4072","4833","HTTP://WWW.BROOKVINE.COM.AU/1/HOME"
"945666","4073","4836","HTTP://WWW.BROOKVINE.COM.AU/1/HOME"
"945666","13357","4853","HTTP://WWW.BROOKVINE.COM.AU/1/HOME"
"945666","13399","4869","HTTP://WWW.BROOKVINE.COM.AU/1/HOME"
"945666","13449","4883","HTTP://WWW.BROOKVINE.COM.AU/1/HOME"
"945666","13461","4889","HTTP://WWW.BROOKVINE.COM.AU/1/HOME"
"945666","13469","4892","HTTP://WWW.BROOKVINE.COM.AU/1/HOME"
"945666","13475","4895","HTTP://WWW.BROOKVINE.COM.AU/1/HOME"
"945666","13482","4899","HTTP://WWW.BROOKVINE.COM.AU/1/HOME"
"945666","13488","4904","HTTP://WWW.BROOKVINE.COM.AU/1/HOME"
"945666","13493","4909","HTTP://WWW.BROOKVINE.COM.AU/1/HOME"
"945666","4060","4924","HTTP://WWW.BROOKVINE.COM.AU/1/HOME"
"945666","4066","4927","HTTP://WWW.BROOKVINE.COM.AU/1/HOME"
"945666","4069","4930","HTTP://WWW.BROOKVINE.COM.AU/1/HOME"
"945666","4070","4934","HTTP://WWW.BROOKVINE.COM.AU/1/HOME"
"941123","44819","28163","HTTP://CSBPARTNERS.CO.NZ/"
"945472","120506","51667","WWW.ASHMOREGROUP.COM"
"945472","41054","33755","WWW.ASHMOREGROUP.COM"
"945472","47088","33756","WWW.ASHMOREGROUP.COM"
"945472","64006","33757","WWW.ASHMOREGROUP.COM"
"945472","64009","33759","WWW.ASHMOREGROUP.COM"
"946042","166381","61233","WWW.ASHMOREGROUP.COM"
"946484","24312","17020","WWW.COMMONFUND.ORG"
"946484","24728","17023","WWW.COMMONFUND.ORG"
"946484","24706","17032","WWW.COMMONFUND.ORG"
"946484","24493","17033","WWW.COMMONFUND.ORG"
"946484","24714","17034","WWW.COMMONFUND.ORG"
"946484","24486","17035","WWW.COMMONFUND.ORG"
"946484","24487","17036","WWW.COMMONFUND.ORG"
"946484","46055","22435","WWW.COMMONFUND.ORG"
"946484","54698","27541","WWW.COMMONFUND.ORG"
"946484","56131","28153","WWW.COMMONFUND.ORG"
"946484","24475","17005","WWW.COMMONFUND.ORG"
"946484","24719","18340","WWW.COMMONFUND.ORG"
"946484","24424","18576","WWW.COMMONFUND.ORG"
"946484","24384","18960","WWW.COMMONFUND.ORG"
"946484","24057","18986","WWW.COMMONFUND.ORG"
"946484","24469","17017","WWW.COMMONFUND.ORG"
"946484","24397","19008","WWW.COMMONFUND.ORG"
"946484","24132","16971","WWW.COMMONFUND.ORG"
"946484","24408","16973","WWW.COMMONFUND.ORG"
"946484","24243","16974","WWW.COMMONFUND.ORG"
"946484","24338","16976","WWW.COMMONFUND.ORG"
"946484","24261","16978","WWW.COMMONFUND.ORG"
"946484","24329","16987","WWW.COMMONFUND.ORG"
"946484","24417","16994","WWW.COMMONFUND.ORG"
"946484","24453","16997","WWW.COMMONFUND.ORG"
"946484","24436","16999","WWW.COMMONFUND.ORG"
"946484","24378","17000","WWW.COMMONFUND.ORG"
"946484","24378","17000","WWW.COMMONFUND.ORG"
"946484","64237","32761","WWW.COMMONFUND.ORG"
"946484","64240","32762","WWW.COMMONFUND.ORG"
"946484","24461","17007","WWW.COMMONFUND.ORG"
"946484","24700","17019","WWW.COMMONFUND.ORG"
"946484","65948","33640","WWW.COMMONFUND.ORG"
"946484","65946","33638","WWW.COMMONFUND.ORG"
"946484","65947","33639","WWW.COMMONFUND.ORG"
"946484","55743","27942","WWW.COMMONFUND.ORG"
"946484","167161","61297","WWW.COMMONFUND.ORG"
"946979","28388","16660","WWW.COMMONFUND.ORG"
"945172","65920","33630","VARIOUS"
"945172","66111","33663","VARIOUS"
"945172","37028","18753","VARIOUS"
"945172","37097","18769","VARIOUS"
"946088","56210","33564","WWW.IFMINVESTORS.COM/US/HOME"
"946088","56210","33565","WWW.IFMINVESTORS.COM/UK/HOME"
"946088","56211","33566","WWW.IFMINVESTORS.COM/US/HOME"
"946088","56211","33567","WWW.IFMINVESTORS.COM/UK/HOME"
"946088","37718","33568","WWW.IFMINVESTORS.COM/US/HOME"
"946088","37718","33569","WWW.IFMINVESTORS.COM/UK/HOME"
"942221","29389","15211","HTTP://IRONBARKAM.COM"
"942221","29823","15218","HTTP://IRONBARKAM.COM"
"942221","29887","15249","HTTP://IRONBARKAM.COM"
"942221","29919","15267","HTTP://IRONBARKAM.COM"
"942221","30300","15454","HTTP://IRONBARKAM.COM"
"942221","27867","13606","HTTP://IRONBARKAM.COM"
"942221","28767","14483","HTTP://IRONBARKAM.COM"
"942221","55836","27999","HTTP://IRONBARKAM.COM"
"942221","29436","15212","HTTP://IRONBARKAM.COM"
"945450","25463","16478","WWW.COMMONFUND.ORG"
"945450","25464","16481","WWW.COMMONFUND.ORG"
"945450","25478","16491","WWW.COMMONFUND.ORG"
"945450","25485","16492","WWW.COMMONFUND.ORG"
"945450","25487","16516","WWW.COMMONFUND.ORG"
"945450","25491","16518","WWW.COMMONFUND.ORG"
"945450","45960","22416","WWW.COMMONFUND.ORG"
"945450","55990","28083","WWW.COMMONFUND.ORG"
"945450","25443","16525","WWW.COMMONFUND.ORG"
"945450","25445","16527","WWW.COMMONFUND.ORG"
"945450","25446","16530","WWW.COMMONFUND.ORG"
"945450","25450","16531","WWW.COMMONFUND.ORG"
"945450","25165","16553","WWW.COMMONFUND.ORG"
"945450","25167","16554","WWW.COMMONFUND.ORG"
"945450","25142","16569","WWW.COMMONFUND.ORG"
"945450","25146","16570","WWW.COMMONFUND.ORG"
"945450","25451","16572","WWW.COMMONFUND.ORG"
"945450","25462","16467","WWW.COMMONFUND.ORG"
"945450","25469","16484","WWW.COMMONFUND.ORG"
"945450","25471","16488","WWW.COMMONFUND.ORG"
"945450","25453","16574","WWW.COMMONFUND.ORG"
"945450","65856","33599","WWW.COMMONFUND.ORG"
"945450","65857","33600","WWW.COMMONFUND.ORG"
"945450","65859","33601","WWW.COMMONFUND.ORG"
"945450","65860","33602","WWW.COMMONFUND.ORG"
"945450","65861","33603","WWW.COMMONFUND.ORG"
"945450","25455","16576","WWW.COMMONFUND.ORG"
"945450","25459","16454","WWW.COMMONFUND.ORG"
"945450","25162","16540","WWW.COMMONFUND.ORG"
"945450","25150","16543","WWW.COMMONFUND.ORG"
"945450","25153","16544","WWW.COMMONFUND.ORG"
"945450","25157","16545","WWW.COMMONFUND.ORG"
"945450","25195","16547","WWW.COMMONFUND.ORG"
"945450","25170","16548","WWW.COMMONFUND.ORG"
"945450","25179","16549","WWW.COMMONFUND.ORG"
"945450","25186","16550","WWW.COMMONFUND.ORG"
"945450","25192","16552","WWW.COMMONFUND.ORG"
"945450","25439","16561","WWW.COMMONFUND.ORG"
"945450","16503","16566","WWW.COMMONFUND.ORG"
"945450","167075","61282","WWW.COMMONFUND.ORG"
"945450","167076","61283","WWW.COMMONFUND.ORG"
"945450","167077","61284","WWW.COMMONFUND.ORG"
"945450","167078","61285","WWW.COMMONFUND.ORG"
"945450","167069","61281","WWW.COMMONFUND.ORG"
"945450","167079","61286","WWW.COMMONFUND.ORG"
"947783","25493","11535","WWW.GMO.COM"
"947783","25493","11536","WWW.GMO.COM"
"947783","25493","11537","WWW.GMO.COM"
"947783","25510","11538","WWW.GMO.COM"
"947783","25510","11539","WWW.GMO.COM"
"947783","25510","11540","WWW.GMO.COM"
"947783","25510","11541","WWW.GMO.COM"
"947783","25579","11583","WWW.GMO.COM"
"947783","25579","11584","WWW.GMO.COM"
"947783","25579","11585","WWW.GMO.COM"
"947783","25579","11586","WWW.GMO.COM"
"947783","25586","11592","WWW.GMO.COM"
"947783","67619","34622","WWW.GMO.COM"
"947783","67619","34623","WWW.GMO.COM"
"947783","67619","34624","WWW.GMO.COM"
"947783","67619","34625","WWW.GMO.COM"
"947783","67618","34626","WWW.GMO.COM"
"947783","67618","34627","WWW.GMO.COM"
"947783","67618","34628","WWW.GMO.COM"
"947783","67618","34629","WWW.GMO.COM"
"947783","67782","34630","WWW.GMO.COM"
"947783","67782","34631","WWW.GMO.COM"
"947783","67782","34632","WWW.GMO.COM"
"947783","67782","34633","WWW.GMO.COM"
"947783","25586","11593","WWW.GMO.COM"
"947783","25586","11594","WWW.GMO.COM"
"947783","25586","11595","WWW.GMO.COM"
"947783","25673","11626","WWW.GMO.COM"
"947783","25673","11627","WWW.GMO.COM"
"947783","25673","11628","WWW.GMO.COM"
"947783","25673","11629","WWW.GMO.COM"
"947783","25737","11666","WWW.GMO.COM"
"947783","25681","11631","WWW.GMO.COM"
"947783","25681","11632","WWW.GMO.COM"
"947783","25681","11634","WWW.GMO.COM"
"947783","25688","11635","WWW.GMO.COM"
"947783","25688","11636","WWW.GMO.COM"
"947783","25688","11637","WWW.GMO.COM"
"947783","25688","11638","WWW.GMO.COM"
"947783","25699","11641","WWW.GMO.COM"
"947783","25699","11642","WWW.GMO.COM"
"947783","25699","11643","WWW.GMO.COM"
"947783","25699","11644","WWW.GMO.COM"
"947783","25718","11651","WWW.GMO.COM"
"947783","25718","11652","WWW.GMO.COM"
"947783","25718","11653","WWW.GMO.COM"
"947783","25718","11654","WWW.GMO.COM"
"947783","25737","11668","WWW.GMO.COM"
"947783","25737","11669","WWW.GMO.COM"
"947783","25772","11699","WWW.GMO.COM"
"947783","25772","11700","WWW.GMO.COM"
"947783","25772","11701","WWW.GMO.COM"
"947783","25772","11702","WWW.GMO.COM"
"947783","25737","11667","WWW.GMO.COM"
"947783","25781","11703","WWW.GMO.COM"
"947783","25781","11704","WWW.GMO.COM"
"947783","25781","11705","WWW.GMO.COM"
"947783","25781","11706","WWW.GMO.COM"
"947783","17029","10043","WWW.GMO.COM"
"947783","17029","10044","WWW.GMO.COM"
"947783","17029","10045","WWW.GMO.COM"
"947783","17029","10047","WWW.GMO.COM"
"947783","24661","10048","WWW.GMO.COM"
"947783","24661","10049","WWW.GMO.COM"
"947783","24661","10050","WWW.GMO.COM"
"947783","24661","10051","WWW.GMO.COM"
"947783","24698","10080","WWW.GMO.COM"
"947783","24698","10079","WWW.GMO.COM"
"947783","24698","10081","WWW.GMO.COM"
"947783","24698","10083","WWW.GMO.COM"
"947783","24705","10088","WWW.GMO.COM"
"947783","24705","10089","WWW.GMO.COM"
"947783","24705","10090","WWW.GMO.COM"
"947783","24705","10091","WWW.GMO.COM"
"947783","24820","10207","WWW.GMO.COM"
"947783","24820","10208","WWW.GMO.COM"
"947783","24820","10209","WWW.GMO.COM"
"947783","24820","10210","WWW.GMO.COM"
"947783","24830","10213","WWW.GMO.COM"
"947783","24830","10214","WWW.GMO.COM"
"947783","24830","10215","WWW.GMO.COM"
"947783","24830","10216","WWW.GMO.COM"
"947783","24835","10219","WWW.GMO.COM"
"947783","24835","10220","WWW.GMO.COM"
"947783","24835","10221","WWW.GMO.COM"
"947783","24835","10222","WWW.GMO.COM"
"947783","24877","10372","WWW.GMO.COM"
"947783","24877","10373","WWW.GMO.COM"
"947783","24877","10374","WWW.GMO.COM"
"947783","24877","10375","WWW.GMO.COM"
"947783","69920","35404","WWW.GMO.COM"
"947783","69920","35405","WWW.GMO.COM"
"947783","69920","35406","WWW.GMO.COM"
"947783","69920","35403","WWW.GMO.COM"
"947783","25493","11534","WWW.GMO.COM"
"947783","54524","27392","WWW.GMO.COM"
"947783","54524","27393","WWW.GMO.COM"
"947783","54524","27394","WWW.GMO.COM"
"947783","54524","27395","WWW.GMO.COM"
"947783","54542","27436","WWW.GMO.COM"
"947783","54542","27437","WWW.GMO.COM"
"947783","54542","27438","WWW.GMO.COM"
"947783","54542","27439","WWW.GMO.COM"
"947783","25681","11633","WWW.GMO.COM"
"948733","57136","33183","HTTP://WWW.FMBINVESTMENTS.COM/EN/PERFORMANCE.HTM"
"948733","57136","61349","HTTP://KIMFO-FS.COM/DISCLOSURE.HTM"
