"FilingID","ReferenceID","Form D File Number"
"964708","44503","021-171956"
"964708","24437","021-127799"
"964708","24429","021-122452"
"964708","24412","021-99001"
"964708","22587","021-123647"
"963726","44822","021-159523"
"956676","48977","021-195661"
"963417","55768","021-57782"
"961316","57036","021-208973"
"961316","45126","021-181759"
"962888","36560","021-176596"
"962888","35785","021-129381"
"965467","33794","021-150410"
"965467","33793","021-149368"
"965467","33789","021-148790"
"965467","33685","021-110541"
"965467","33683","021-110542"
"965467","33679","021-72678"
"965467","33677","021-72775"
"965467","24721","021-9999999999"
"965467","24715","021-9999999999"
"965467","74100","021-225399"
"965706","16979","021-150250"
"965706","16968","021-64719"
"965706","16963","021-133677"
"965706","16965","021-133687"
"965706","16793","021-94235"
"965706","16973","021-135025"
"965706","16970","021-132790"
"965706","16976","021-59887"
"964003","47102","021-188121"
"964003","47098","021-182003"
"964003","47100","021-182002"
"964003","47100","021-182001"
"958631","48888","021-184024"
"958631","49212","021-100861"
"958631","49207","021-120851"
"958631","49210","021-112938"
"958631","49202","021-148293"
"965767","16989","021-128747"
"965767","17016","021-128652"
"965767","17022","021-92464"
"965767","16969","021-128743"
"966050","4424","021-169685"
"966050","4424","021-129055"
"966050","4386","021-76161"
"966050","4386","021-76133"
"966051","15550","021-146510"
"966051","51478","021-194838"
"966051","15549","021-103322"
"966121","32751","021-91966"
"966121","32800","021-112336"
"966121","73584","021-214703"
"966121","60281","021-194673"
"966197","32606","021-195352"
"966197","36263","021-195353"
"966220","16813","021-82675"
"966220","16813","021-122518"
"966220","16813","021-82816"
"966220","33346","021-68852"
"964170","11345","021-97803"
"964170","11362","021-96699"
"964170","10955","021-74102"
"964170","10919","021-74101"
"965431","70447","021-230937"
"965431","70444","021-217317"
"965431","42638","021-138692"
"965431","42620","021-62939"
"965431","42574","021-136423"
"965431","42553","021-136422"
"965431","42425","021-159382"
"965431","42655","021-98992"
"964939","5693","021-41196"
"964939","5706","021-52834"
"966451","16780","021-52503"
"966451","73225","021-228707"
"966451","73214","021-225276"
"947997","16640","021-177177"
"947997","46765","021-181437"
"947997","2213","021-78522"
"947997","46764","021-181436"
"947997","16637","021-164489"
"947997","16636","021-164488"
"947997","16607","021-127095"
"947997","16605","021-127094"
"947997","16603","021-139634"
"947997","16599","021-132903"
"947997","16583","021-49190"
"966470","59324","021-212543"
"966470","59322","021-212545"
"966470","5740","021-76589"
"966470","5740","021-76590"
"962490","53983","021-8888"
"962490","45205","021-61872"
"962490","40933","021-999999999"
"962490","15411","021-98603"
"962490","54060","021-8888"
"962490","54062","021-8888"
"966519","25372","021-161214"
"966519","25386","021-161140"
"966520","11272","021-186539"
"966391","167502","021-248747"
"966391","167504","021-248748"
"966391","167500","021-248746"
"966391","120350","021-1632415"
"966391","60440","021-201447"
"966391","52183","021-64046"
"966391","25134","021-138501"
"966391","25125","021-138502"
"966391","25107","021-158358"
"966391","25089","021-127147"
"966391","25013","021-120486"
"966391","24988","021-100773"
"966391","24951","021-75964"
"966391","24915","021-49069"
"966391","25022","021-120476"
"966391","24828","021-64046"
"966391","24818","021-86478"
"966391","24788","021-77942"
"966391","47038","021-179809"
"966391","66905","021-223106"
"966391","47037","021-179813"
"966391","47036","021-179811"
"966391","47035","021-179810"
"966391","55583","021-195481"
"966391","60435","021-201447"
"966391","60441","021-201447"
"966445","52426","021-190049"
"966445","52397","021-177990"
"966445","4630","021-64028"
"966445","4842","021-162887"
"966445","4796","021-117438"
"963144","20702","021-46035"
"966534","47343","021-223376"
"966534","47343","021-198390"
"966758","77330","021-108692"
"966758","76803","021-999999"
"966758","76802","021-999999"
"966758","76783","021-999999"
"966758","77617","021-999999"
"966758","77601","021-56867"
"966758","77611","021-104116"
"966758","77597","021-999999"
"966758","77549","021-999999"
"966758","77572","021-105558"
"966758","77575","021-104104"
"966758","77569","021-90545"
"966758","77576","021-121077"
"966758","77604","021-56893"
"966758","77607","021-104103"
"966758","77418","021-117618"
"966758","77416","021-77482"
"966758","77416","021-77479"
"966758","77414","021-999999"
"966758","77401","021-121117"
"966758","77418","021-117617"
"966758","77403","021-999999"
"966758","77414","021-101491"
"966758","77401","021-121077"
"966758","77530","021-107593"
"966758","76421","021-104408"
"966758","76420","021-98730"
"966758","76341","021-222006"
"966758","76334","021-222007"
"966758","76337","021-87206"
"966758","76392","021-194377"
"966758","76329","021-110408"
"966758","76327","021-110410"
"966758","76325","021-999999"
"966758","76393","021-75437"
"966758","76424","021-999999"
"966758","76331","021-110409"
"966758","76330","021-75438"
"966758","76774","021-91639"
"966758","76769","021-999999"
"966758","76764","021-116285"
"966758","76753","021-85528"
"966758","76752","021-88698"
"966758","76749","021-88697"
"966758","76747","021-109493"
"966758","76757","021-88668"
"966758","76683","021-104408"
"966758","76678","021-77478"
"966758","76700","021-210437"
"966758","76675","021-999999"
"966758","76673","021-93899"
"966758","76671","021-123897"
"966758","76668","021-93920"
"966758","76668","021-93966"
"966758","76677","021-93921"
"966758","76654","021-98729"
"966758","76648","021-98731"
"966758","76644","021-101491"
"966758","76604","021-101491"
"966758","76736","021-123561"
"966758","76644","021-999999"
"966758","76397","021-101491"
"966758","76397","021-101492"
"966758","76394","021-161750"
"966758","76353","021-139249"
"966758","76455","021-210415"
"966758","76449","021-178964"
"966758","76447","021-85954"
"966758","76445","021-178965"
"966758","77343","021-108304"
"966758","76865","021-111827"
"966758","76838","021-999999"
"966758","76850","021-104102"
"966758","76855","021-99408"
"966758","76883","021-119983"
"966758","77326","021-109597"
"966758","77318","021-178965"
"966758","76418","021-999999"
"966758","76417","021-98707"
"966758","76397","021-101489"
"964909","49769","021-192754"
"964909","49781","021-198922"
"965026","52508","021-9999999999"
"965026","167469","021-249767"
"965026","48342","021-9999999999"
"965026","38984","021-9999999999"
"965026","24130","021-9999999999"
"965026","24672","021-9999999999"
"965026","27851","021-9999999999"
"965026","27717","021-9999999999"
"965026","23966","021-9999999999"
"965026","23891","021-9999999999"
"965026","23859","021-9999999999"
"965026","23853","021-9999999999"
"965026","23911","021-9999999999"
"965026","24696","021-9999999999"
"965026","24682","021-9999999999"
"965026","24481","021-9999999999"
"965026","59175","021-9999999999"
"965026","24740","021-9999999999"
"965026","24972","021-9999999999"
"965026","24861","021-9999999999"
"965026","59179","021-9999999999"
"965026","68441","021-9999999999"
"965026","70118","021-9999999999"
"965026","70204","021-9999999999"
"965026","68439","021-9999999999"
"965026","68431","021-9999999999"
"965026","24664","021-9999999999"
"965026","66424","021-9999999999"
"965026","56811","021-9999999999"
"965026","55650","021-9999999999"
"965026","24472","021-9999999999"
"965026","24400","021-9999999999"
"965026","24398","021-9999999999"
"965026","24122","021-9999999999"
"965026","24975","021-9999999999"
"965008","15541","021-250252"
"965008","15541","021-250255"
"964122","168048","021-245794"
"964122","66621","021-220993"
"964122","66623","021-221002"
"964122","66624","021-220998"
"964122","66622","021-220996"
"964122","66618","021-220994"
"964122","56818","021-199680"
"964122","48338","021-185525"
"964122","17667","021-151834"
"964122","17664","021-140429"
"964122","15890","021-153762"
"964122","15932","021-136420"
"964122","15828","021-168585"
"964122","15920","021-173900"
"964122","15840","021-173301"
"964122","46846","021-182648"
"964122","46792","021-181171"
"964122","46862","021-185524"
"964122","46849","021-181173"
"964122","15888","021-139608"
"964122","72483","021-232237"
"964122","168042","021-245795"
"964122","168041","021-247541"
"964122","168044","021-245799"
"964122","168043","021-247544"
"965250","39530","021-144720"
"965250","39518","021-77200"
"965250","39503","021-76132"
"965250","39313","021-126766"
"965250","39482","021-126933"
"965250","39282","021-42940"
"965250","39210","021-39164"
"965250","39385","021-39162"
"965250","39045","021-75399"
"965250","45795","021-178213"
"965250","39546","021-126918"
"965315","35848","021-126726"
"965315","35420","021-126680"
"965315","35385","021-126724"
"965315","35346","021-126728"
"965315","35833","021-126721"
"965315","35843","021-126715"
"965315","35837","021-99295"
"965315","35402","021-125991"
"965315","35435","021-126722"
"965315","32550","021-126679"
"955958","29510","021-199227"
"955958","29492","021-207923"
"955958","29507","021-195623"
"955958","12648","021-141606"
"955958","54744","021-118567"
"955958","54746","021-126836"
"955958","25686","021-119696"
"955958","23488","021-837383"
"955958","56370","021-200212"
"965505","168654","021-254001"
"965505","168656","021-165588"
"965505","168653","021-159899"
"965505","168651","021-159943"
"956432","168493","021-1513832"
"956432","168026","021-1301530"
"965640","167529","021-238367"
"965640","167527","021-238367"
"965640","64985","021-1000491"
"965640","48040","021-1000508"
"965640","48039","021-1000522"
"965640","57661","021-1000533"
"965663","108231","021-245973"
"965663","108235","021-245975"
"965663","108230","021-240501"
"965663","108235","021-247721"
"965663","108237","021-247163"
"965663","108237","021-240576"
"965459","64075","021-1552061"
"965459","64071","021-1448837"
"965459","168584","021-243783"
"966536","3120","021-131633"
"964301","166354","021-238829"
"964301","166353","021-241693"
"965780","168682","021-250038"
"966566","69615","021-235133"
"966737","6990","021-117010"
"966381","17547","021-130190"
"966381","17424","021-42652"
"957695","60593","021-209912"
"957695","50151","021-176729"
"967008","48977","021-195661"
"966910","28823","021-119485"
"966910","28838","021-119486"
"967070","34488","021-89551"
"967117","1944","021-190940"
"967117","68565","021-230359"
"967117","68566","021-229353"
"967117","65967","021-215299"
"967117","59544","021-211821"
"967117","49838","021-184075"
"967117","1944","021-166959"
"965406","61379","021-162196"
"967161","3009","021-71716"
"967161","3011","021-114322"
"967161","2807","021-114282"
"967202","68972","021-232547"
"966918","27638","021-9999999999"
"966918","57069","021-195259"
"966918","27873","021-113934"
"966918","27868","021-135190"
"966918","27848","021-91098"
"966918","51354","021-179419"
"966918","27761","021-54168"
"967149","72695","021-235716"
"967149","66878","021-228746"
"967149","66878","021-228742"
"967149","29610","021-150353"
"967149","29610","021-150351"
"967149","25839","021-98200"
"967149","25839","021-134840"
"966754","66410","021-225306"
"966754","66411","021-225305"
"964287","47340","021-185921"
"964287","6420","021-88173"
"961005","60697","021-199529"
"961005","16063","021-127185"
"961005","16018","021-127186"
"961005","16018","021-145066"
"967199","45207","021-144063"
"967199","76317","021-235596"
"967290","45207","021-144063"
"967290","76317","021-235596"
"956734","65778","021-225728"
"967644","40669","021-135561"
"967670","39190","021-163628"
"964880","2254","021-103252"
"964985","168277","021-120383"
"964985","168268","021-167695"
"964985","168270","021-210065"
"964985","168269","021-167696"
"964985","168272","021-210071"
"964985","168271","021-210068"
"964985","168267","021-167694"
"964985","168266","021-144286"
"964985","168265","021-144290"
"965135","166795","021-240242"
"965135","68616","021-230517"
"965135","62946","021-192625"
"965135","29464","021-110249"
"965135","29421","021-110247"
"965135","26516","021-46356"
"965135","29449","021-110250"
"965135","29401","021-110249"
"965135","29388","021-110247"
"965135","29317","021-110250"
"965135","26576","021-46356"
"965135","26511","021-46356"
"965135","26568","021-46356"
"965135","25734","021-46356"
"961689","70099","021-228945"
"961689","70112","021-228948"
"961689","70088","021-228032"
"961689","70081","021-226146"
"961689","65217","021-217187"
"961689","68039","021-221078"
"961689","47125","021-176549"
"961689","18120","021-127883"
"961689","18167","021-127883"
"961689","18645","021-127883"
"961689","18643","021-127883"
"961689","18153","021-127883"
"961689","18116","021-127883"
"961689","18531","021-127883"
"961689","18111","021-127883"
"961689","18103","021-127883"
"961689","17849","021-127883"
"961689","18652","021-171728"
"961689","18648","021-170886"
"961689","18164","021-171999"
"961689","18314","021-138138"
"961689","18298","021-127876"
"961689","18215","021-94176"
"961689","18211","021-39484"
"961689","18207","021-127874"
"961689","18202","021-170884"
"961689","18200","021-161318"
"961689","18172","021-127875"
"961689","18134","021-87483"
